"","2016-12-13_to_2019-12-14_ALLPortfolio_12QRank","2017-01-13_to_2020-01-14_ALLPortfolio_12QRank","2017-02-13_to_2020-02-14_ALLPortfolio_12QRank","2017-03-13_to_2020-03-14_ALLPortfolio_12QRank","2017-04-13_to_2020-04-14_ALLPortfolio_12QRank","2017-05-15_to_2020-05-14_ALLPortfolio_12QRank","2017-06-13_to_2020-06-14_ALLPortfolio_12QRank","2017-07-13_to_2020-07-14_ALLPortfolio_12QRank","2017-08-14_to_2020-08-14_ALLPortfolio_12QRank","2017-09-13_to_2020-09-14_ALLPortfolio_12QRank","2017-10-13_to_2020-10-14_ALLPortfolio_12QRank","2017-11-13_to_2020-11-14_ALLPortfolio_12QRank","2017-12-13_to_2020-12-14_ALLPortfolio_12QRank","2018-01-15_to_2021-01-14_ALLPortfolio_12QRank","2018-02-13_to_2021-02-14_ALLPortfolio_12QRank","2018-03-13_to_2021-03-14_ALLPortfolio_12QRank","2018-04-13_to_2021-04-14_ALLPortfolio_12QRank","2018-05-14_to_2021-05-14_ALLPortfolio_12QRank","2018-06-13_to_2021-06-14_ALLPortfolio_12QRank","2018-07-13_to_2021-07-14_ALLPortfolio_12QRank","2018-08-13_to_2021-08-14_ALLPortfolio_12QRank","2018-09-13_to_2021-09-14_ALLPortfolio_12QRank","2018-10-15_to_2021-10-14_ALLPortfolio_12QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.677","15.389","15.658","7.337","10.097","14.422","13.868","16.3","20.021","15.146","18.203","17.218","17.408","21.642","21.879","17.757","19.44","17.505","17.109","15.516","19.679","20.89","23.634"
"B Annualized Returns","11.741","13.108","13.163","1.483","5.839","5.494","7.156","8.822","11.012","10.172","11.17","11.02","11.288","11.004","13.118","11.703","15.676","14.632","15.191","16.042","16.49","16.069","18.809"
"AR DIFF(P-B)","2.936","2.281","2.495","5.854","4.258","8.928","6.712","7.478","9.009","4.974","7.033","6.198","6.12","10.638","8.761","6.054","3.764","2.873","1.918","-0.526000000000002","3.189","4.821","4.825"
"P Volatility","13.84","13.73","13.61","13.87","19.03","23.38","24.74","24.78","25.54","24.74","24.62","23.68","24.85","24.67","24.44","24.09","24.05","23.77","23.63","23.52","24.17","23.85","23.74"
"B Volatility","11.48","11.51","11.41","12.89","15.27","16.89","17.01","17.03","17.18","17.65","17.86","17.88","18.58","18.49","18.28","18.15","18.17","18.38","18.39","18.35","18.34","18.34","17.9"
"V DIFF(P-B)","2.36","2.22","2.2","0.979999999999999","3.76","6.49","7.73","7.75","8.36","7.09","6.76","5.8","6.27","6.18","6.16","5.94","5.88","5.39","5.24","5.17","5.83","5.51","5.84"
"P Tracking Error","5.52","5.23","5.37","6.33","7.79","10.83","12.31","12.62","13.01","11.07","11.05","9.63","9.75","9.95","9.74","9.45","9.32","9.15","9.14","8.68","9.57","9.52","9.75"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
