"","1 Y 2018-06-26 to 2021-06-27","1 Y 2018-07-26 to 2021-07-27","1 Y 2018-08-27 to 2021-08-27","1 Y 2018-09-26 to 2021-09-27","1 Y 2018-10-26 to 2021-10-27","1 Y 2018-11-26 to 2021-11-27","2 Y 2018-06-26 to 2021-06-27","2 Y 2018-07-26 to 2021-07-27","2 Y 2018-08-27 to 2021-08-27","2 Y 2018-09-26 to 2021-09-27","2 Y 2018-10-26 to 2021-10-27","2 Y 2018-11-26 to 2021-11-27","3 Y 2018-06-26 to 2021-06-27","3 Y 2018-07-26 to 2021-07-27","3 Y 2018-08-27 to 2021-08-27","3 Y 2018-09-26 to 2021-09-27","3 Y 2018-10-26 to 2021-10-27","3 Y 2018-11-26 to 2021-11-27"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","53.944","44.233","44.825","49.869","44.172","39.708","26.361","21.948","31.554","26.175","27.101","32.013","18.57","16.117","19.648","17.457","22.17","26.239"
"B Annualized Returns","39.87","36.632","28.495","37.445","34.514","31.113","20.931","21.274","24.818","22.462","22.719","22.381","16.162","15.926","15.558","15.284","20.134","20.653"
"AR DIFF(P-B)","14.074","7.601","16.33","12.424","9.65799999999999","8.595","5.43","0.673999999999999","6.736","3.713","4.382","9.632","2.408","0.191000000000001","4.09","2.173","2.036","5.586"
"P Volatility","16.18","15.7","15.73","13.53","15.18","12.02","25.26","24.99","25.57","24.45","25.6","26.62","23.94","23.74","24.32","23.44","23.89","24.64"
"B Volatility","13.94","13.79","12.46","10.3","12.26","10.65","19.03","19.03","18.85","18.85","19.47","19.77","18.58","18.54","18.53","18.53","18.23","18.48"
"V DIFF(P-B)","2.24","1.91","3.27","3.23","2.92","1.37","6.23","5.96","6.72","5.6","6.13","6.85","5.36","5.2","5.79","4.91","5.66","6.16"
"P Tracking Error","8.48","7.97","9.21","7.39","7.59","7.74","10.39","9.68","11.15","9.66","10.06","11.24","9.02","8.51","9.6","8.55","9.08","9.98"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.66","0.95","1.77","1.68","1.27","1.11","0.52","0.07","0.6","0.38","0.44","0.86","0.27","0.02","0.43","0.25","0.22","0.56"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.84","0.67","0.96","0.43","0.67","0.9","-0.02","-0.08","0.13","0.02","0.07","0.3","-0.08","-0.13","0.09","-0.03","-0.06","0.08"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.99","0.98","1.02","1.1","1.07","0.87","1.23","1.23","1.25","1.21","1.23","1.25","1.21","1.21","1.23","1.19","1.24","1.24"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","69.46","71.4","61.94","67.52","72.64","55.32","85.5","87.58","83.51","86.39","87.09","84.81","88.18","89.65","87.04","88.72","88.45","86.54"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.3809","-8.6189","-8.5326","-5.8451","-5.6194","-6.8146","-35.8372","-35.5598","-36.2666","-35.4213","-36.2131","-36.7951","-35.8372","-35.5598","-36.2666","-35.4213","-36.2131","-36.7951"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.2236","0.9856","1.0719","1.6018","-0.406899999999999","-1.6021","-1.91220000000001","-1.63480000000001","-2.3416","-1.49630000000001","-2.2881","-2.8701","-1.91220000000001","-1.63480000000001","-2.3416","-1.49630000000001","-2.2881","-2.8701"
