"","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","39.589","27.192","11.528","-7.893","8.259","27.054","11.418","19.343","31.425","25.908","28.294","21.603","21.923","21.419","45.957","74.653","57.002","52.258","52.999","48.078","44.304","41.754","53.723","37.526","14.638","11.239","9.432","0.565","10.441","14.33","9.372","14.686","17.757","13.038","21.242","17.796","25.808","20.68","25.269","24.548","25.248","28.832","25.74","26.161","30.071","28.604","32.643","29.88","17.835","16.137","11.907","5.214","12.042","16.696","13.453","16.673","20.751","15.254","16.402","13.15","13.656","12.675","18.993","18.097","20.36","19.133","19.311","19.39","18.944","18.731","26.377","24.244"
"B Annualized Returns","31.293","23.919","6.675","-6.249","-2.706","8.865","5.834","6.537","20.659","12.63","7.71","16.012","16.006","15.702","22.877","57.925","46.092","38.363","40.658","36.732","28.495","29.867","40.519","31.113","9.941","7.161","4.185","0.333","3.992","6.13","6.417","7.172","9.663","7.226","11.285","16.636","22.441","19.775","17.073","17.776","19.222","22.435","21.053","20.694","24.818","20.954","23.026","22.381","12.95","12.855","8.023","3.702","6.245","7.891","8.123","9.237","12.547","10.108","8.34","11.47","11.588","9.897","12.186","14.519","16.481","16.037","16.445","16.246","15.563","14.2","20.283","19.65"
"AR DIFF(P-B)","8.296","3.273","4.853","-1.644","10.965","18.189","5.584","12.806","10.766","13.278","20.584","5.591","5.917","5.717","23.08","16.728","10.91","13.895","12.341","11.346","15.809","11.887","13.204","6.413","4.697","4.078","5.247","0.232","6.449","8.2","2.955","7.514","8.094","5.812","9.957","1.16","3.367","0.905000000000001","8.196","6.772","6.026","6.397","4.687","5.467","5.253","7.65","9.617","7.499","4.885","3.282","3.884","1.512","5.797","8.805","5.33","7.436","8.204","5.146","8.062","1.68","2.068","2.778","6.807","3.578","3.879","3.096","2.866","3.144","3.381","4.531","6.094","4.594"
"P Volatility","16.74","12.89","12.5","13.58","27.9","36.86","37.79","37.45","38.24","36.64","37.89","35.04","37.73","37.3","38.01","22.39","17.76","17.53","16.83","16.01","15.46","15.29","16.57","11.75","17.29","16.94","16.57","17.15","24.08","29.03","30.03","29.73","30.37","29.68","29.74","27.81","27.57","26.39","27.76","27.23","26.12","25.97","25.67","25.77","25.62","26.18","26.87","26.25","14.28","14.2","14.17","14.51","20.28","23.92","24.7","24.43","24.92","24.38","25","23.45","24.44","24.06","25.02","24.53","23.59","23.92","23.96","24.17","24.12","24.36","24.66","24.17"
"B Volatility","12.56","10.19","10.09","15.19","20.15","23.95","23.79","23.82","24","24.99","25.67","25.68","27.22","27.27","24.34","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65","14.59","14.29","13.9","15.36","18.32","20.44","20.6","20.52","20.66","21.3","20.79","20.88","20.27","19.63","19.6","19.6","19.54","19.1","19.03","19.03","18.85","18.85","19.47","19.77","12.01","12.04","11.95","13.38","15.91","17.27","17.38","17.38","17.53","17.99","18.2","18.22","18.9","18.79","18.56","18.3","18.36","18.56","18.58","18.54","18.53","18.1","18.23","18.48"
"V DIFF(P-B)","4.18","2.7","2.41","-1.61","7.75","12.91","14","13.63","14.24","11.65","12.22","9.36","10.51","10.03","13.67","5.73","4.61","4.03","2.89","2.22","3","4.99","4.31","1.1","2.7","2.65","2.67","1.79","5.76","8.59","9.43","9.21","9.71","8.38","8.95","6.93","7.3","6.76","8.16","7.63","6.58","6.87","6.64","6.74","6.77","7.33","7.4","6.48","2.27","2.16","2.22","1.13","4.37","6.65","7.32","7.05","7.39","6.39","6.8","5.23","5.54","5.27","6.46","6.23","5.23","5.36","5.38","5.63","5.59","6.26","6.43","5.69"
"P Tracking Error","7.48","6","5.51","8.87","13.87","19.01","20.2","20.06","20.46","16.79","17.88","13.38","14.22","13.71","16.21","10.01","9.89","9.26","8.54","9.09","9.17","9.12","9.55","7.57","6.84","6.34","6.23","7.42","10.36","13.58","14.55","14.21","14.45","12.42","13.28","10.25","10.48","10.24","11.93","11.46","10.54","10.8","10.62","10.98","11.2","11.3","11.86","10.79","5.78","5.31","5.24","6.56","8.96","11.48","12.19","11.99","12.16","10.56","11.2","8.76","9.03","8.86","10.25","9.64","9.02","9.15","9.1","9.42","9.55","9.92","10.3","9.47"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
