"","1 Y 2018-01-09 to 2021-01-10","1 Y 2018-02-09 to 2021-02-10","1 Y 2018-03-09 to 2021-03-10","1 Y 2018-04-09 to 2021-04-10","1 Y 2018-05-09 to 2021-05-10","1 Y 2018-06-11 to 2021-06-10","1 Y 2018-07-09 to 2021-07-10","1 Y 2018-08-09 to 2021-08-10","1 Y 2018-09-10 to 2021-09-10","1 Y 2018-10-09 to 2021-10-10","2 Y 2018-01-09 to 2021-01-10","2 Y 2018-02-09 to 2021-02-10","2 Y 2018-03-09 to 2021-03-10","2 Y 2018-04-09 to 2021-04-10","2 Y 2018-05-09 to 2021-05-10","2 Y 2018-06-11 to 2021-06-10","2 Y 2018-07-09 to 2021-07-10","2 Y 2018-08-09 to 2021-08-10","2 Y 2018-09-10 to 2021-09-10","2 Y 2018-10-09 to 2021-10-10","3 Y 2018-01-09 to 2021-01-10","3 Y 2018-02-09 to 2021-02-10","3 Y 2018-03-09 to 2021-03-10","3 Y 2018-04-09 to 2021-04-10","3 Y 2018-05-09 to 2021-05-10","3 Y 2018-06-11 to 2021-06-10","3 Y 2018-07-09 to 2021-07-10","3 Y 2018-08-09 to 2021-08-10","3 Y 2018-09-10 to 2021-09-10","3 Y 2018-10-09 to 2021-10-10"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","26.747","25.514","55.142","68.285","57.268","47.053","51.508","44.29","50.07","50.911","25.656","22.401","26.276","24.747","26.183","26.839","24.253","28.908","30.254","31.669","14.539","16.552","17.512","19.337","19.054","18.373","17.701","18.981","20.466","22.863"
"B Annualized Returns","16.795","14.752","33.684","47.995","43.081","32.884","38.626","32.028","32.074","32.074","21.638","19.244","17.659","19.563","20.535","21.203","20.826","24.089","23.186","23.186","11.606","13.216","11.465","15.829","15.368","15.073","16.077","16.109","16.321","16.757"
"AR DIFF(P-B)","9.952","10.762","21.458","20.29","14.187","14.169","12.882","12.262","17.996","18.837","4.018","3.157","8.617","5.184","5.648","5.636","3.427","4.819","7.068","8.483","2.933","3.336","6.047","3.508","3.686","3.3","1.624","2.872","4.145","6.106"
"P Volatility","31.93","29.95","20.7","16.45","16.54","16.67","15.09","14.82","13.94","15.19","23.25","23.21","24.45","24.01","22.51","22.74","21.95","21.9","22.44","23.06","21.9","21.65","22.58","22.23","21.65","21.92","21.46","21.83","22.15","22.1"
"B Volatility","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","4.8","5.42","2.92","1.88","1.85","1.8","0.52","1.16","2.21","3.46","3.22","3.2","4.4","4.01","3.3","3.87","3.08","3.22","3.74","4.36","3.03","2.99","4.05","3.67","2.96","3.23","2.81","3.2","3.5","3.87"
"P Tracking Error","7.23","8.2","7.13","7.7","7.81","7.81","7.79","7.7","8.61","8.3","5.34","5.75","7.6","7.54","6.83","7.35","6.85","7.19","8.02","7.73","5","5.32","6.75","6.64","6.04","6.35","5.84","6.29","6.88","6.73"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.38","1.31","3.01","2.64","1.82","1.81","1.65","1.59","2.09","2.27","0.75","0.55","1.13","0.69","0.83","0.77","0.5","0.67","0.88","1.1","0.59","0.63","0.9","0.53","0.61","0.52","0.28","0.46","0.6","0.91"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.43","-0.23","1.54","1.29","0.93","1","1.03","1.22","1.02","0.69","0.03","-0.2","0.47","0.34","0.28","0.2","0.11","0.24","0.29","0.3","0.12","-0.04","0.29","0.15","0.16","0.1","0.08","0.11","0.17","0.21"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.16","1.19","1.1","1","0.99","0.99","0.89","0.93","0.94","1.09","1.14","1.13","1.17","1.15","1.12","1.15","1.11","1.11","1.13","1.18","1.14","1.13","1.18","1.15","1.12","1.13","1.11","1.13","1.14","1.17"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.29","94.36","87.6","75.66","75.23","75.64","71.54","70.46","57.92","67.34","95.97","94.92","91.98","91.29","91.51","90.66","90.74","89.7","87.81","90.34","96.09","95.12","92.95","92.51","93.06","92.62","93.36","92.72","91.44","92.39"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-38.0184","-38.1661","-26.4469","-9.0969","-8.6415","-8.4782","-8.305","-8.2033","-7.1011","-7.5446","-38.0184","-38.1661","-38.8204","-38.627","-37.722","-38.3269","-38.0939","-38.3243","-38.8033","-38.8756","-38.0184","-38.1661","-38.8204","-38.627","-37.722","-38.3269","-38.0939","-38.3243","-38.8033","-38.8756"
"B Max Drawdown","-33.925","-33.925","-22.3726","-9.6045","-9.6044","-9.6045","-9.6044","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.0934","-4.2411","-4.0743","0.5076","0.962899999999999","1.1263","1.2994","1.4012","0.3761","-0.0674000000000001","-4.0934","-4.2411","-4.8954","-4.70200000000001","-3.797","-4.4019","-4.1689","-4.3993","-4.8783","-4.9506","-4.0934","-4.2411","-4.8954","-4.70200000000001","-3.797","-4.4019","-4.1689","-4.3993","-4.8783","-4.9506"
