"","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.418","6.069","0.835","-5.873","6.038","3.489","10.62","7.477","5.529","8.769","9.849","4.392","12.645","14.522","20.702","25.673","21.042","-11.04","-5.273","0.827","0.789","0.799","13.014","7.48","25.064","12.843","20.844","31.276","29.89","81.558","71.801","59.911","61.176","57.884","46.142","49.765","16.017","14.404","9.368","8.475","10.95","12.486","14.451","13.899","14.75","15.471","16.57","12.487","11.051","11.218","9.66","9.615","14.493","-3.597","2.182","1.704","1.583","3.313","7.172","5.107","17.636","12.637","19.303","28.035","23.481","22.967","25.107","24.381","26.66","24.123","24.473","28.552"
"B Annualized Returns","8.475","5.485","-0.489","-6.19","3.341","0.305","9.137","5.814","3.337","7.7","2.173","4.176","8.866","13.411","19.52","25.753","23.125","-11.75","-3.41","2.072","5.176","6.171","15.515","11.012","19.209","14.317","15.619","15.603","14.201","55.326","49.642","41.563","41.482","39.09","31.964","32.074","13.734","12.212","8.38","6.82","8.589","8.462","11.349","9.712","8.877","11.063","8.659","9.796","7.816","9.382","9.058","8.634","12.8","-5.287","2.756","2.535","4.677","7.153","9.448","7.54","12.995","13.988","17.553","21.352","18.304","17.079","19.128","20.206","21.445","20.587","23.466","22.903"
"AR DIFF(P-B)","-0.0570000000000004","0.584","1.324","0.317","2.697","3.184","1.483","1.663","2.192","1.069","7.676","0.216","3.779","1.111","1.182","-0.0800000000000018","-2.083","0.710000000000001","-1.863","-1.245","-4.387","-5.372","-2.501","-3.532","5.855","-1.474","5.225","15.673","15.689","26.232","22.159","18.348","19.694","18.794","14.178","17.691","2.283","2.192","0.988","1.655","2.361","4.024","3.102","4.187","5.873","4.408","7.911","2.691","3.235","1.836","0.602","0.981","1.693","1.69","-0.574","-0.831","-3.094","-3.84","-2.276","-2.433","4.641","-1.351","1.75","6.683","5.177","5.888","5.979","4.175","5.215","3.536","1.007","5.649"
"P Volatility","8.08","13.03","13.58","16.19","18.92","20.43","21.16","21.24","22.17","22.96","23.57","23.26","20.15","19.99","15.22","11.28","10.85","12.99","23.13","27.56","28.8","29.22","28.01","27.97","29.85","29.05","33.43","33.7","32.08","19.67","16.38","15.49","16.32","15.89","15.78","14.45","7.11","10","9.96","12.87","13.98","14.83","15.4","15.57","16.22","16.66","16.94","16.83","16.45","16.13","16.09","15.39","14.6","15.18","20.86","23.68","25.14","25.22","24.43","23.87","24.44","24.01","24.92","24.71","24.93","24.28","23.65","22.76","23.57","23.63","23.83","23.07"
"B Volatility","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","-1.42","0.559999999999999","1.03","1.72","2.24","3.82","4.51","4.31","3.52","3.31","4.1","3.65","2.31","2.14","1.65","-0.67","-1.14","-2.75","2.98","4.02","5.88","6.27","4.7","3.89","5.07","4.1","6.35","6.57","7.55","1.89","1.81","0.800000000000001","1.45","1.32","2.12","2.72","0.0300000000000002","0.869999999999999","0.840000000000002","1.21","1.35","2.1","2.65","2.62","2.18","1.93","2.22","2","1.64","1.37","1.2","0.860000000000001","0.469999999999999","-0.27","2.74","3.41","4.66","4.84","3.81","2.76","3.84","3.23","4.43","4.68","4.92","4.23","3.65","3.55","4.7","4.76","5.15","4.37"
"P Tracking Error","3.55","4.3","4.2","4.16","4.24","5.13","5.87","6.03","6.11","5.43","6.43","5.31","4.72","4.06","3.86","3.22","2.95","3.55","6.02","5.52","7.83","7.77","5.85","5.25","7.52","7.79","9.58","9.51","9.94","6.2","6.6","6.3","6.47","6","8.29","7.46","3.22","3.53","3.28","3.26","3.18","3.97","4.47","4.74","4.97","4.83","5.21","4.32","4.31","3.73","3.67","3.83","4.04","3.47","4.87","4.8","6.23","6.14","4.84","3.98","5.73","5.73","6.87","6.99","7.18","6.68","6.26","6.18","7.17","7.11","8.54","7.1"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
