"","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-5.938","-3.382","10.044","9.32","13.305","4.295","6.953","10.664","5.974","1.9","18.778","10.27","29.201","19.713","7.323","-15.239","1.007","11.563","2.582","8.547","18.842","18.274","17.542","24.668","27.52","26.612","41.449","83.728","64.702","62.205","64.25","51.713","51.858","48.127","56.42","38.553","8.81","11.755","13.391","13.369","14.619","12.752","15.466","16.076","16.97","11.41","12.473","8.828","9.156","7.305","6.908","-4.381","6.092","6.703","5.123","7.989","8.957","9.612","16.04","18.972","27.666","23.158","20.96","23.096","26.139","31.282","28.295","26.219","33","25.92","27.496","26.889"
"B Annualized Returns","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.639","8.657","9.365","9.813","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","1.571","4.101","5.338","1.992","2.133","0.832","-1.347","2.85","5.612","0.26","3.799","-4.456","-0.980999999999998","-4.279","1.227","-5.508","1.222","2.403","-0.426","0.407","-1.107","6.223","8.899","9.343","11.82","13.499","15.105","32.372","21.431","23.443","23.685","16.091","22.448","17.427","17.289","9.924","3.7","4.16","5.216","3.804","3.532","5.346","5.68","5.546","7.631","2.771","3.816","-0.537000000000001","-0.657","0.199999999999999","2.573","-3.154","0.731999999999999","0.987","-0.849","0.163","-0.761999999999999","2.809","4.959","3.819","5.701","5.456","3.017","4.758","6.572","8.374","7.939","5.115","8.042","4.903","4.55","5.18"
"P Volatility","14.18","17.5","21.38","21.95","21.73","21.58","22.11","23.21","23.9","24.55","22.29","21.66","16.33","12.31","11.68","14.08","22.37","27.6","29.67","28.5","29.22","30.79","31.18","29.21","33.58","32.29","19.9","21.24","17.89","17.96","17.27","16.76","16.34","13.26","16.08","10.91","10.24","13.44","15.54","15.85","15.77","15.92","16.57","16.9","17.23","17.66","17.95","17.65","16.95","16.2","16.13","16.47","20.3","23.31","24.26","24.67","25.01","25.5","25.44","24.32","25.32","23.99","24.75","26.55","25.26","25.4","25.22","24.77","24.53","23.71","25.04","25.45"
"B Volatility","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","1.63","3.03","4.77","5.34","5.08","4.65","3.46","3.56","4.43","4.94","4.45","3.81","2.76","0.360000000000001","-0.31","-1.66","2.22","4.06","5.53","5.55","5.91","6.71","6.4","4.26","6.5","5.16","1.8","3.14","2.93","2.89","2.02","1.81","2.27","1.05","2.67","-0.0800000000000001","1.12","1.78","2.81","3.12","3.02","2.97","2.53","2.17","2.51","2.83","3.14","2.89","2.06","1.67","2","1.02","2.18","3.04","3.78","4.29","4.39","4.78","4.84","3.54","4.83","3.96","4.64","6.44","5.13","6.05","5.76","5.76","5.71","4.88","5.59","5.67"
"P Tracking Error","5.29","5.44","5.79","6.46","6.72","6.77","5.75","5.27","6.57","6.48","6.66","5.2","4.1","2.5","3.16","3.44","6.48","6.1","7.76","7.62","8.15","8.81","9.26","7.63","9.51","8.17","5.04","5.4","5.93","6.58","5.59","5.29","6.63","6.45","6.97","5.78","3.86","3.93","4.29","4.88","5.03","5.63","5.29","4.95","5.51","5.17","5.69","4.94","4.17","3.97","4.6","4.03","5.41","5.13","5.74","5.99","6.26","6.74","7.04","6.12","7.25","6.46","6.87","8.34","7.16","8.08","7.83","7.8","8.19","8.1","8.69","8.81"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
