"","1 Y 2015-06-15 to 2017-06-16","1 Y 2015-07-15 to 2017-07-16","1 Y 2015-08-17 to 2017-08-16","1 Y 2015-09-15 to 2017-09-16","1 Y 2015-10-15 to 2017-10-16","1 Y 2015-11-16 to 2017-11-16","1 Y 2015-12-15 to 2017-12-16","1 Y 2016-01-15 to 2018-01-16","1 Y 2016-02-15 to 2018-02-16","1 Y 2016-03-15 to 2018-03-16","1 Y 2016-04-15 to 2018-04-16","1 Y 2016-05-16 to 2018-05-16","1 Y 2016-06-15 to 2018-06-16","1 Y 2016-07-15 to 2018-07-16","1 Y 2016-08-15 to 2018-08-16","1 Y 2016-09-15 to 2018-09-16","1 Y 2016-10-17 to 2018-10-16","1 Y 2016-11-15 to 2018-11-16","1 Y 2016-12-15 to 2018-12-16","1 Y 2017-01-16 to 2019-01-16","1 Y 2017-02-15 to 2019-02-16","1 Y 2017-03-15 to 2019-03-16","1 Y 2017-04-17 to 2019-04-16","1 Y 2017-05-15 to 2019-05-16","1 Y 2017-06-15 to 2019-06-16","1 Y 2017-07-17 to 2019-07-16","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2015-06-15 to 2017-06-16","2 Y 2015-07-15 to 2017-07-16","2 Y 2015-08-17 to 2017-08-16","2 Y 2015-09-15 to 2017-09-16","2 Y 2015-10-15 to 2017-10-16","2 Y 2015-11-16 to 2017-11-16","2 Y 2015-12-15 to 2017-12-16","2 Y 2016-01-15 to 2018-01-16","2 Y 2016-02-15 to 2018-02-16","2 Y 2016-03-15 to 2018-03-16","2 Y 2016-04-15 to 2018-04-16","2 Y 2016-05-16 to 2018-05-16","2 Y 2016-06-15 to 2018-06-16","2 Y 2016-07-15 to 2018-07-16","2 Y 2016-08-15 to 2018-08-16","2 Y 2016-09-15 to 2018-09-16","2 Y 2016-10-17 to 2018-10-16","2 Y 2016-11-15 to 2018-11-16","2 Y 2016-12-15 to 2018-12-16","2 Y 2017-01-16 to 2019-01-16","2 Y 2017-02-15 to 2019-02-16","2 Y 2017-03-15 to 2019-03-16","2 Y 2017-04-17 to 2019-04-16","2 Y 2017-05-15 to 2019-05-16","2 Y 2017-06-15 to 2019-06-16","2 Y 2017-07-17 to 2019-07-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.315","17.836","15.67","20.688","26.925","22.268","19.171","25.243","15.949","19.684","21.62","21.338","25.398","22.736","23.447","24.423","14.637","7.87","2.114","-3.202","5.271","4.842","11.368","6.939","2.93","10.396","9.64","3.898","7.644","10.598","23.618","23.953","18.865","-19.064","-7.697","-0.391","8.847","5.107","21.027","15.094","26.478","23.637","26.388","26.608","36.758","101.678","78.919","68.889","55.675","50.335","49.75","53.19","8.618","9.762","10.605","14.267","17.119","17.9","20.282","32.251","26.366","23.838","20.866","23.094","25.164","21.151","19.916","22.701","20.431","16.899","11.834","10.8","12.386","13.449","16.455","14.513","15.221","16.549","16.843","13.165","11.534","10.326","8.417","9.831","11.045","-7.849","-0.525","2.81","5.352","5.179","9.847","9.095","16.318","17.827","25.161","25.133","26.581","23.59","25.568","26.08","28.396","26.039","30.51","29.344"
"B Annualized Returns","17.092","13.658","13.312","16.438","20.336","18.774","18.292","22.06","16.402","15.564","14.04","13.404","14.274","13.838","15.096","16.403","9.864","5.826","-1.963","-5.774","1.626","2.735","8.56","5.652","3.755","7.347","1.689","3.789","6.398","14.294","25.432","26.785","23.106","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","7.629","8.026","8.348","11.94","12.143","12.295","14.433","21.546","19.08","16.513","13.425","14.775","15.839","13.757","14.201","16.337","14.973","12.113","7.22","7.243","8.696","8.78","11.262","9.459","8.956","10.54","8.185","9.489","8.117","10.306","9.198","9.299","11.264","-6.875","1.707","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.14"
"AR DIFF(P-B)","2.223","4.178","2.358","4.25","6.589","3.494","0.878999999999998","3.183","-0.453000000000001","4.12","7.58","7.934","11.124","8.898","8.351","8.02","4.773","2.044","4.077","2.572","3.645","2.107","2.808","1.287","-0.825","3.049","7.951","0.109","1.246","-3.696","-1.814","-2.832","-4.241","-3.252","-4.218","0.048","0.712","-2.638","2.582","2.458","10.272","7.418","10.455","12.997","22.767","40.2","29.414","22.566","20.505","15.766","17.191","21.116","0.989000000000001","1.736","2.257","2.327","4.976","5.605","5.849","10.705","7.286","7.325","7.441","8.319","9.325","7.394","5.715","6.364","5.458","4.786","4.614","3.557","3.69","4.669","5.193","5.054","6.265","6.009","8.658","3.676","3.417","0.0200000000000014","-0.781000000000001","0.532","-0.218999999999999","-0.974","-2.232","0.249","-0.795","-1.803","0.450999999999999","0.839","4.956","2.719","4.589","5.116","8.733","6.942","5.441","5.083","7.497","5.627","6.018","6.204"
"P Volatility","8.09","8.8","8.85","8.68","6.79","4.65","4.63","5.06","6.97","9.35","9.43","9.3","9.24","9.4","9.3","9.16","8.92","14.73","14.36","17.1","21.64","21.9","22.28","21.95","22.1","23.68","24.12","24.66","22.84","22.02","16.95","12.33","11.97","13.95","23.66","27.72","28.84","28.36","28.83","30.32","30.77","29.8","32.86","32.91","33.29","21.6","17.67","17","17.94","16.22","16.59","14.49","11.87","12.96","12.56","11.75","10.79","10.74","11","9.35","9.39","9.26","9.01","8.89","8.97","8.41","8.27","8.09","7.15","10.68","10.32","13.26","15.65","15.77","16.09","16.12","16.48","17.19","17.27","17.76","18.25","17.61","17.62","16.32","16","16.53","21.46","23.45","24.73","24.7","25.47","25.89","25.14","24.99","25.06","24.25","26.1","26.39","25.49","24.89","25.06","24.09","25.24","23.93"
"B Volatility","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.37","11.33","10.37","9.84","8","7.99","7.83","6.27","6.8","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","1.85","3.1","3.23","3.11","2.54","0.86","0.6","1","1.43","1.45","0.49","0.34","0.200000000000001","0.4","-0.0499999999999989","-0.359999999999999","-0.58","2.26","1.81","2.63","4.96","5.29","5.63","5.02","3.45","4.03","4.65","5.05","5","4.17","3.38","0.380000000000001","-0.0199999999999996","-1.79","3.51","4.18","5.92","5.41","5.52","6.24","5.99","4.85","5.78","5.78","8.76","3.82","3.1","2.31","3.07","1.65","2.93","2.76","0.5","1.63","2.19","1.91","2.79","2.75","3.17","3.08","2.59","2.38","1.59","1.46","1.53","1.19","0.869999999999999","0.64","0.0700000000000003","1.55","1.2","1.6","3.02","3.04","3.34","3.17","2.44","2.46","2.55","2.93","3.44","2.85","2.73","1.79","1.87","1.08","3.34","3.18","4.25","4.32","4.85","4.78","4.54","4.21","4.57","4.22","6.09","6.34","5.49","5.68","6.19","5.22","6.56","5.23"
"P Tracking Error","3","4.55","4.79","4.35","3.91","2.95","2.62","2.92","3.3","2.91","3.05","3.13","3.12","3.73","4.48","4.17","4.75","6.07","5.5","5.21","6.55","6.51","6.91","6.69","6.03","5.91","7.32","6.47","7.25","5.48","4.61","2.46","1.88","3.26","6.86","6.25","7.98","7.06","7.54","8.87","8.34","8.03","8.58","8.55","10.66","6.99","6.81","7","7.85","7","8.18","7.75","3.81","4.71","4.59","4.54","3.97","4.19","4.84","5.26","4.68","4.28","3.87","3.66","3.61","3.72","3.94","3.62","3.84","4.36","3.94","3.68","4.61","4.88","5.18","5.41","5.39","5.28","6.16","5.24","5.93","4.87","4.64","4.02","3.98","4.25","5.91","5.39","6.26","5.67","6.39","6.9","6.59","6.62","6.89","6.58","8.1","8.47","7.69","8.08","8.68","7.9","9.25","8.17"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
