"","1 Y 2016-06-27 to 2018-06-28","1 Y 2016-07-27 to 2018-07-28","1 Y 2016-08-29 to 2018-08-28","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-06-27 to 2018-06-28","2 Y 2016-07-27 to 2018-07-28","2 Y 2016-08-29 to 2018-08-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.203","21.018","25.319","21.428","3.091","5.828","-7.647","-4.242","6.661","8.469","10.734","4.251","7.585","8.962","4.397","0.059","10.621","16.892","33.254","21.894","8.324","-13.605","-4.518","7.096","-2.573","4.041","19.334","12.513","13.848","25.459","27.053","26.026","36.635","74.923","67.224","57.817","59.865","49.381","47.438","45.922","53.674","39.881","23.215","20.48","20.315","20.627","14.564","14.333","7","9.597","11.773","11.698","13.332","12.119","12.782","14.587","14.231","8.33","8.613","10.144","11.641","8.758","7.94","-2.481","2.929","4.333","1.784","5.199","9.755","7.906","14.869","19.604","29.279","23.296","19.417","22.306","24.576","28.542","25.002","23.493","29.227","26.133","26.335","30.287"
"B Annualized Returns","11.584","14.513","18.568","16.233","5.804","3.104","-7.224","-6.88","1.753","7.378","10.865","3.254","8.345","5.537","-0.952","2.466","13.335","17.471","31.293","22.755","6.675","-6.249","-2.199","8.341","5.834","7.251","20.659","8.768","11.557","16.012","14.412","14.484","22.877","57.925","45.449","38.363","39.87","35.872","28.495","32.67","34.241","31.113","16.166","14.461","15.308","16.152","12.661","10.388","4.735","7.697","8.552","9.456","10.709","8.232","9.952","10.184","8.356","8.995","8.238","9.888","9.911","6.635","4.185","0.333","4.272","6.251","6.888","7.532","9.663","5.568","13.322","16.47","21.862","19.108","17.13","18.077","19.301","22.435","20.838","20.736","24.818","22.24","22.374","23.014"
"AR DIFF(P-B)","6.619","6.505","6.751","5.195","-2.713","2.724","-0.423","2.638","4.908","1.091","-0.131","0.997","-0.760000000000001","3.425","5.349","-2.407","-2.714","-0.579000000000001","1.961","-0.861000000000001","1.649","-7.356","-2.319","-1.245","-8.407","-3.21","-1.325","3.745","2.291","9.447","12.641","11.542","13.758","16.998","21.775","19.454","19.995","13.509","18.943","13.252","19.433","8.768","7.049","6.019","5.007","4.475","1.903","3.945","2.265","1.9","3.221","2.242","2.623","3.887","2.83","4.403","5.875","-0.664999999999999","0.375","0.256","1.73","2.123","3.755","-2.814","-1.343","-1.918","-5.104","-2.333","0.0920000000000005","2.338","1.547","3.134","7.417","4.188","2.287","4.229","5.275","6.107","4.164","2.757","4.409","3.893","3.961","7.273"
"P Volatility","8.95","9.03","8.79","9.53","9.79","13.27","12.98","15.64","20.03","20.95","21.2","21.53","21.99","23.83","24.18","22.85","20.96","21.47","15.93","11.04","10.7","13.51","26.66","31.64","33.05","33.84","34.02","35.31","35.43","35.63","38.68","37.84","35.82","21.77","18.2","17.43","17.59","17.35","16.94","15.59","16.1","9.88","9.23","8.9","8.65","8.99","8.29","9.98","9.94","12.6","14.77","15.24","15.43","15.89","16.24","17.23","17.58","16.86","16.86","16.84","16.61","15.43","15.29","16.25","22.78","25.14","26.74","27.12","27.2","28.24","28.04","28.23","28.52","27.1","26.7","27.97","27.66","27.19","27.01","26.96","27.47","26.67","27.31","29.05"
"B Volatility","9.54","9.48","9.84","10.02","9.95","12.82","12.77","14.74","17.42","16.98","16.95","17.4","18.58","18.88","18.74","18.88","17.05","17.09","12.56","10.19","10.09","15.19","20.15","23.95","23.79","23.82","24","24.99","25.67","25.68","27.22","27.27","24.34","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65","7.62","7.45","7.65","7.59","7.39","9.37","9.32","11.77","13","13.1","13.1","13.39","14.14","14.43","14.43","14.56","14.52","14.47","14.59","14.29","13.9","15.36","18.32","20.44","20.6","20.52","20.66","21.3","20.79","20.88","20.27","19.63","19.6","19.6","19.54","19.1","19.03","19.03","18.85","18.85","19.47","20.23"
"V DIFF(P-B)","-0.59","-0.450000000000001","-1.05","-0.49","-0.16","0.449999999999999","0.210000000000001","0.9","2.61","3.97","4.25","4.13","3.41","4.95","5.44","3.97","3.91","4.38","3.37","0.85","0.609999999999999","-1.68","6.51","7.69","9.26","10.02","10.02","10.32","9.76","9.95","11.46","10.57","11.48","5.11","5.05","3.93","3.65","3.56","4.48","5.29","3.84","-0.77","1.61","1.45","1","1.4","0.899999999999999","0.610000000000001","0.619999999999999","0.83","1.77","2.14","2.33","2.5","2.1","2.8","3.15","2.3","2.34","2.37","2.02","1.14","1.39","0.890000000000001","4.46","4.7","6.14","6.6","6.54","6.94","7.25","7.35","8.25","7.47","7.1","8.37","8.12","8.09","7.98","7.93","8.62","7.82","7.84","8.82"
"P Tracking Error","5.38","5.47","5.67","5.98","6.45","6.56","6.08","6.06","6.72","6.03","5.9","6.22","5.89","6.46","7.04","6.18","6.25","7","6.18","5.17","5","5.97","10.28","10.63","12.93","13.73","13.7","14.27","14.48","14.61","15.57","14.4","14.28","10.08","8.84","8.83","8.78","8.63","9.29","9.25","9.68","6.83","5.18","5.08","5.06","5.22","5.2","4.93","4.74","4.62","4.97","5.32","5.42","6.06","5.92","6.26","6.47","5.61","5.78","6.15","5.91","5.64","5.87","5.21","7.79","7.85","9.53","9.98","9.92","10.45","10.89","11.02","11.58","10.92","10.7","12.07","11.02","11.5","11.54","11.25","12.07","11.47","12.01","12.49"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
