"","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.817","8.145","4.333","6.787","12.549","19.986","26.432","23.018","-13.478","-5.701","-0.789","3.681","0.389","12.564","12.065","24.672","19.81","25.028","30.99","26.677","76.708","75.65","60.654","60.488","59.871","47.194","48.637","14.688","14.303","12.286","7.917","10.641","10.766","10.219","15.546","-4.967","2.657","1.16","4.275","3.347","8.479","7.551","16.54","16.66","22.132","27.678","22.578","21.128","23.222","24.065","25.669","25.13","26.634","24.56"
"B Annualized Returns","7.7","2.173","4.176","8.866","13.411","19.52","25.753","23.125","-11.75","-3.41","2.072","5.176","6.171","15.515","11.012","19.209","14.317","15.619","15.603","14.201","55.326","49.642","41.563","41.482","39.09","31.964","32.074","11.063","8.659","9.796","7.816","9.382","9.058","8.634","12.8","-5.287","2.756","2.535","4.677","7.153","9.448","7.54","12.995","13.988","17.553","21.352","18.304","17.079","19.128","20.206","21.445","20.587","23.466","22.903"
"AR DIFF(P-B)","1.117","5.972","0.157","-2.079","-0.862","0.466000000000001","0.678999999999998","-0.106999999999999","-1.728","-2.291","-2.861","-1.495","-5.782","-2.951","1.053","5.463","5.493","9.409","15.387","12.476","21.382","26.008","19.091","19.006","20.781","15.23","16.563","3.625","5.644","2.49","0.101","1.259","1.708","1.585","2.746","0.32","-0.0989999999999998","-1.375","-0.401999999999999","-3.806","-0.969000000000001","0.0110000000000001","3.545","2.672","4.579","6.326","4.274","4.049","4.094","3.859","4.224","4.543","3.168","1.657"
"P Volatility","23.44","24.13","24.5","21.54","21.17","16.04","11.96","11.34","14.33","23","27.82","26.73","27.78","28.51","29.88","30.42","30.07","33.26","32.86","31.05","18.29","16.72","16.08","16.13","16.28","16.09","13.4","16.99","17.39","17.59","17.39","17.03","17.03","15.96","15.67","16.41","20.86","23.22","22.87","23.97","24.4","25.44","24.88","24.89","25.3","24.18","24.2","23.47","25.05","23.62","23.62","23.79","24.07","23.16"
"B Volatility","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","3.79","4.66","4.89","3.7","3.32","2.47","0.0100000000000016","-0.65","-1.41","2.85","4.28","3.81","4.83","5.2","5.8","5.64","5.12","6.18","5.73","6.52","0.509999999999998","2.15","1.39","1.26","1.71","2.43","1.67","2.26","2.67","2.76","2.58","2.27","2.14","1.43","1.54","0.960000000000001","2.74","2.95","2.39","3.59","3.78","4.33","4.28","4.11","4.81","4.15","4.19","3.42","5.05","4.41","4.75","4.92","5.39","4.46"
"P Tracking Error","5.61","6.88","6.24","4.58","5.03","4.42","3.28","3.13","3.16","5.79","6.25","6.29","6.6","6.9","7.82","7.9","8.33","8.97","8.82","9.56","7.78","6.88","7.06","6.62","7.01","7.86","8.01","4.97","5.56","4.91","3.97","4.45","4.39","4.04","4.34","3.68","4.95","5.03","4.88","5.14","5.39","5.92","6.07","6.38","6.94","6.54","6.76","7.13","7.55","7.17","7.38","7.59","8.19","8.18"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.2","0.87","0.03","-0.45","-0.17","0.11","0.21","-0.03","-0.55","-0.4","-0.46","-0.24","-0.88","-0.43","0.13","0.69","0.66","1.05","1.74","1.31","2.75","3.78","2.7","2.87","2.96","1.94","2.07","0.73","1.02","0.51","0.03","0.28","0.39","0.39","0.63","0.09","-0.02","-0.27","-0.08","-0.74","-0.18","0","0.58","0.42","0.66","0.97","0.63","0.57","0.54","0.54","0.57","0.6","0.39","0.2"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
