"","1 Y 2015-12-28 to 2016-12-29","1 Y 2016-01-28 to 2017-01-29","1 Y 2016-02-29 to 2017-03-01","1 Y 2016-03-28 to 2017-03-29","1 Y 2016-04-28 to 2017-04-29","1 Y 2016-05-31 to 2017-05-29","1 Y 2016-06-28 to 2017-06-29","1 Y 2016-07-28 to 2017-07-29","1 Y 2016-08-29 to 2017-08-29","1 Y 2016-09-28 to 2017-09-29","1 Y 2016-10-28 to 2017-10-29","1 Y 2016-11-28 to 2017-11-29","1 Y 2016-12-28 to 2017-12-29","1 Y 2017-01-30 to 2018-01-29","1 Y 2017-02-28 to 2018-03-01","1 Y 2017-03-28 to 2018-03-29","1 Y 2017-04-28 to 2018-04-29","1 Y 2017-05-30 to 2018-05-29","1 Y 2017-06-28 to 2018-06-29","1 Y 2017-07-28 to 2018-07-29","1 Y 2017-08-28 to 2018-08-29","1 Y 2017-09-28 to 2018-09-29","1 Y 2017-10-30 to 2018-10-29","1 Y 2017-11-28 to 2018-11-29","1 Y 2017-12-28 to 2018-12-29","1 Y 2018-01-29 to 2019-01-29","1 Y 2018-02-28 to 2019-03-01","1 Y 2018-03-28 to 2019-03-29","1 Y 2018-04-30 to 2019-04-29","1 Y 2018-05-29 to 2019-05-29","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","26.03","54.421","44.786","30.168","22.215","24.311","36.216","17.904","7.482","16.015","20.348","22.142","16.424","16.155","6.254","6.565","4.181","20.424","23.482","21.875","30.101","17.756","10.338","6.565","-7.621","-0.809","8.525","3.936","6.851","0.203","5.045","-1.589","-6.351","0.495","16.313","10.222","29.589","14.515","-7.048","-27.755","-9.025","-2.516","-5.921","-1.647","14.537","4.564","-1.411","14.693","10.977","11.266","31.441","144.039","95.483","97.098","87.024","73.237","64.689","46.917","62.841","19.175"
"B Annualized Returns","9.01","21.197","21.109","14.896","14.856","15.433","16.85","13.919","12.196","17.118","21.446","19.115","18.866","25.182","11.758","11.848","12.018","11.511","12.343","14.066","19.12","16.092","2.667","4.255","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.645","14.979","14.726","30.439","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.882","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","28.634","30.7","39.131","28.629"
"AR DIFF(P-B)","17.02","33.224","23.677","15.272","7.359","8.878","19.366","3.985","-4.714","-1.103","-1.098","3.027","-2.442","-9.027","-5.504","-5.283","-7.837","8.913","11.139","7.809","10.981","1.664","7.671","2.31","-0.112","6.674","3.819","-3.392","-4.321","-3.26","-3.255","-9.403","-6.713","-1.15","1.334","-4.504","-0.850000000000001","-9.477","-13.144","-18.024","-8.81","-11.676","-8.929","-9.787","-5.412","-7.487","-10.054","-1.189","-4.723","-1.847","5.097","92.683","52.212","58.336","46.459","37.615","36.055","16.217","23.71","-9.454"
"P Volatility","20.13","17.49","14.6","12.41","10.43","12.3","12.72","7.89","6.39","6.95","8.09","4.05","6.39","5.75","8.76","8.04","10.57","12.57","12.79","13.24","11.63","10.25","10.44","11.78","12.01","13.91","15.97","19.52","18.5","18.13","22.89","25.83","25.19","26.7","27.31","28.84","25.68","22.87","20.74","23.66","27.59","33.43","33.66","38","43.11","40.77","42.81","41.4","38.82","44.28","23.47","37.01","31.35","30.49","32.29","32.24","30.82","20.94","23.64","8.57"
"B Volatility","10.65","8.34","6.3","6.3","6.37","6.37","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","7.9","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","9.48","9.15","8.3","6.11","4.06","5.93","6.48","2.19","0.77","1.38","3.84","0.26","2.36","1.69","0.859999999999999","0.139999999999999","1.63","3.61","3.75","4.24","2.28","0.73","0.94","-0.690000000000001","-0.540000000000001","-0.56","-0.639999999999999","2.91","1.85","1.2","4.24","6.18","5.72","7.09","9.47","10.99","12.11","10.92","8.75","7.92","7.44","9.89","9.52","15.05","19.8","16.69","18.03","16.45","11.74","17.15","5.37","18.91","16.39","15.42","17.04","17.29","16.75","8.73","10.23","-2.42"
"P Tracking Error","11.83","12.08","11.43","8.93","6.79","8.52","9.12","5.09","3.32","4.6","5.63","3.3","4.32","4.08","5.35","4.83","7.89","9.91","9.86","10.84","9.85","7.91","6.59","5.73","6.28","6.69","6.1","5.71","5.46","5.63","6.86","8.11","7.05","8.22","11.15","12.48","12.67","11.6","9.72","10.07","9.28","12.57","12.06","17.44","21.97","18.3","20.35","19.44","14.6","20.04","9.87","24.66","23.96","23.36","24.75","22.99","22.02","13.47","17.25","6.9"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
