"","2018-06-28_to_2020-06-29_ValuePortfolio_20QRank","2018-07-30_to_2020-07-29_ValuePortfolio_20QRank","2018-08-28_to_2020-08-29_ValuePortfolio_20QRank","2018-09-28_to_2020-09-29_ValuePortfolio_20QRank","2018-10-29_to_2020-10-29_ValuePortfolio_20QRank","2018-11-28_to_2020-11-29_ValuePortfolio_20QRank","2018-12-28_to_2020-12-29_ValuePortfolio_20QRank","2019-01-28_to_2021-01-29_ValuePortfolio_20QRank","2019-02-28_to_2021-03-01_ValuePortfolio_20QRank","2019-03-28_to_2021-03-29_ValuePortfolio_20QRank","2019-04-29_to_2021-04-29_ValuePortfolio_20QRank","2019-05-28_to_2021-05-29_ValuePortfolio_20QRank","2019-06-28_to_2021-06-29_ValuePortfolio_20QRank","2019-07-29_to_2021-07-29_ValuePortfolio_20QRank","2019-08-28_to_2021-08-29_ValuePortfolio_20QRank","2019-09-30_to_2021-09-29_ValuePortfolio_20QRank","2019-10-28_to_2021-10-29_ValuePortfolio_20QRank","2019-11-29_to_2021-11-29_ValuePortfolio_20QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-7.299","-5.784","-1.567","-1.957","8.142","12.085","23.938","14.865","8.796","8.979","10.873","22.465","18.483","11.884","30.263","22.963","16.488","15.362"
"B Annualized Returns","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","-13.303","-13.61","-11.584","-8.925","-3.789","-3.068","1.557","-3.607","-9.525","-9.728","-8.722","0.0169999999999995","-2.241","-9.032","5.305","1.946","-6.536","-6.347"
"P Volatility","25.74","26.8","28.73","29.66","30.58","31.54","33.69","31.56","31.19","32.12","31.77","34.01","33.6","31.9","34.7","33.29","32.04","32.37"
"B Volatility","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","5.26","6.42","8.11","8.55","9.98","10.76","13.2","11.53","11.52","12.01","11.64","14.66","14.59","12.89","15.88","14.46","12.59","12.59"
"P Tracking Error","8.34","9.83","11","11.21","12.48","14.18","16.26","14.75","15.29","16.11","15.66","17.54","17.97","17.4","19.54","17.97","17.74","18.19"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-1.6","-1.38","-1.05","-0.8","-0.3","-0.22","0.1","-0.24","-0.62","-0.6","-0.56","0","-0.12","-0.52","0.27","0.11","-0.37","-0.35"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-1.07","-1.25","-1.05","-0.99","-0.84","-0.76","-0.69","-0.92","-1.13","-1.12","-1.01","-0.96","-0.82","-1.08","-0.59","-0.91","-0.79","-0.87"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.21","1.25","1.33","1.35","1.42","1.42","1.54","1.47","1.46","1.46","1.44","1.63","1.62","1.49","1.66","1.61","1.44","1.42"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.86","89.63","90.48","91.37","90.87","86.79","86.79","86.47","83.49","82.15","82.78","85.76","82.76","77.74","80.24","81.83","75.37","73.67"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-42.0486","-43.0712","-44.3379","-44.2732","-44.9554","-45.5487","-45.8982","-44.5616","-46.6767","-46.3743","-46.1956","-47.2664","-46.6146","-47.3258","-49.2338","-47.6425","-48.3058","-48.0616"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-8.1236","-9.1462","-10.4129","-10.3482","-11.0304","-11.6237","-11.9732","-10.6366","-12.7517","-12.4493","-12.2706","-13.3414","-12.6896","-13.4008","-15.3088","-13.7175","-14.3808","-14.1366"
