"","1 Y 2017-06-30 to 2019-07-01","1 Y 2017-07-31 to 2019-07-31","1 Y 2017-08-30 to 2019-08-31","1 Y 2017-10-02 to 2019-10-01","1 Y 2017-10-30 to 2019-10-31","1 Y 2017-11-30 to 2019-12-01","1 Y 2018-01-01 to 2019-12-31","1 Y 2018-01-30 to 2020-01-31","1 Y 2018-03-02 to 2020-03-03","1 Y 2018-03-30 to 2020-03-31","1 Y 2018-04-30 to 2020-05-01","1 Y 2018-05-30 to 2020-05-31","1 Y 2018-07-02 to 2020-07-01","1 Y 2018-07-30 to 2020-07-31","1 Y 2018-08-30 to 2020-08-31","1 Y 2018-10-01 to 2020-10-01","1 Y 2018-10-30 to 2020-10-31","1 Y 2018-11-30 to 2020-12-01","1 Y 2018-12-31 to 2020-12-31","1 Y 2019-01-30 to 2021-01-31","1 Y 2019-03-04 to 2021-03-03","1 Y 2019-04-01 to 2021-03-31","1 Y 2019-04-30 to 2021-05-01","1 Y 2019-05-30 to 2021-05-31","1 Y 2019-07-01 to 2021-07-01","1 Y 2019-07-30 to 2021-07-31","1 Y 2019-08-30 to 2021-08-31","1 Y 2019-09-30 to 2021-10-01","2 Y 2017-06-30 to 2019-07-01","2 Y 2017-07-31 to 2019-07-31","2 Y 2017-08-30 to 2019-08-31","2 Y 2017-10-02 to 2019-10-01","2 Y 2017-10-30 to 2019-10-31","2 Y 2017-11-30 to 2019-12-01","2 Y 2018-01-01 to 2019-12-31","2 Y 2018-01-30 to 2020-01-31","2 Y 2018-03-02 to 2020-03-03","2 Y 2018-03-30 to 2020-03-31","2 Y 2018-04-30 to 2020-05-01","2 Y 2018-05-30 to 2020-05-31","2 Y 2018-07-02 to 2020-07-01","2 Y 2018-07-30 to 2020-07-31","2 Y 2018-08-30 to 2020-08-31","2 Y 2018-10-01 to 2020-10-01","2 Y 2018-10-30 to 2020-10-31","2 Y 2018-11-30 to 2020-12-01","2 Y 2018-12-31 to 2020-12-31","2 Y 2019-01-30 to 2021-01-31","2 Y 2019-03-04 to 2021-03-03","2 Y 2019-04-01 to 2021-03-31","2 Y 2019-04-30 to 2021-05-01","2 Y 2019-05-30 to 2021-05-31","2 Y 2019-07-01 to 2021-07-01","2 Y 2019-07-30 to 2021-07-31","2 Y 2019-08-30 to 2021-08-31","2 Y 2019-09-30 to 2021-10-01"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","7.425","14.476","8.269","0.746","6.619","2.641","25.221","13.551","4.04","-26.689","-15.299","-6.293","-13.772","-8.373","7.2","7.448","10.668","23.572","29.617","23.363","35.509","85.647","71.009","82.052","80.218","57.364","61.199","61.983","14.01","17.698","16.436","7.671","7.68","2.459","4.499","5.057","2.856","-12.005","-5.754","-5.561","-8.397","-6.135","-0.43","-0.449","5.975","11.092","25.906","13.917","9.051","8.202","10.817","24.797","19.433","11.105","27.484","25.374"
"B Annualized Returns","8.345","7.514","0.362","1.788","13.574","14.937","28.588","22.477","10.68","-8.411","-0.386","8.865","4.587","8.92","20.659","14.378","8.643","16.355","15.515","17.708","24.686","50.707","43.271","38.363","38.616","35.622","29.474","26.302","9.819","10.458","9.101","8.513","8.821","9.165","9.794","7.862","6.589","0.866","4.74","5.47","6.64","7.362","9.622","7.234","11.081","13.966","22.014","19.911","17.484","17.527","19.567","22.801","20.405","21.104","24.474","24.256"
"AR DIFF(P-B)","-0.920000000000001","6.962","7.907","-1.042","-6.955","-12.296","-3.367","-8.926","-6.64","-18.278","-14.913","-15.158","-18.359","-17.293","-13.459","-6.93","2.025","7.217","14.102","5.655","10.823","34.94","27.738","43.689","41.602","21.742","31.725","35.681","4.191","7.24","7.335","-0.842","-1.141","-6.706","-5.295","-2.805","-3.733","-12.871","-10.494","-11.031","-15.037","-13.497","-10.052","-7.683","-5.106","-2.874","3.892","-5.994","-8.433","-9.325","-8.75","1.996","-0.972000000000001","-9.999","3.01","1.118"
"P Volatility","19.1","20.96","23.88","22.5","21.71","20.86","15.7","12.32","12.47","13.49","32.48","35.19","38.47","37.96","40.44","43.18","43.26","45.93","48.48","46.43","22.93","23.81","21.71","25.24","24.9","22.27","26.69","24.34","15.41","16.12","17.77","16.84","16.72","15.92","16.22","15.79","15.3","15.43","25.2","26.89","29.15","29.4","31.46","32.33","33.76","33.4","35.89","33.61","33.71","35.15","35.52","35.75","36.15","34.41","38.24","36.18"
"B Volatility","17.78","18.09","17.94","17.02","16.17","16.21","12.16","10.28","15.24","15.31","20.64","23.99","25.06","23.86","24.03","26.38","25.7","26.96","27.21","27.32","16.76","16.76","13.29","13.65","14.06","13.91","12.6","10.47","13.7","13.73","13.74","14.13","13.83","13.78","13.89","13.64","14.93","15.28","18.33","20.14","20.64","20.21","20.36","20.61","20.49","19.76","20.15","19.68","19.7","20.02","19.6","19.16","19.54","19.09","19.35","18.91"
"V DIFF(P-B)","1.32","2.87","5.94","5.48","5.54","4.65","3.54","2.04","-2.77","-1.82","11.84","11.2","13.41","14.1","16.41","16.8","17.56","18.97","21.27","19.11","6.17","7.05","8.42","11.59","10.84","8.36","14.09","13.87","1.71","2.39","4.03","2.71","2.89","2.14","2.33","2.15","0.370000000000001","0.15","6.87","6.75","8.51","9.19","11.1","11.72","13.27","13.64","15.74","13.93","14.01","15.13","15.92","16.59","16.61","15.32","18.89","17.27"
"P Tracking Error","7.26","7.03","10.06","8.68","9.5","7.5","7.6","8.03","9.01","7.18","17.03","15.24","17.38","18.01","20.43","21.19","22.63","24.11","25.65","23.22","13.05","14.47","15.46","15.2","15.7","17.01","19.8","19.35","8.74","8.83","10.12","8.57","9.14","7.94","7.79","8.1","7.82","7.38","12.53","11.56","12.53","13.26","14.88","15","16.84","17.38","19.13","17.51","18.28","19.36","20.11","19.62","20.18","20.38","23.03","21.49"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
