"","1 Y 2015-06-15 to 2016-06-16","1 Y 2015-07-15 to 2016-07-16","1 Y 2015-08-17 to 2016-08-16","1 Y 2015-09-15 to 2016-09-16","1 Y 2015-10-15 to 2016-10-16","1 Y 2015-11-16 to 2016-11-16","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","2.591","7.603","5.458","9.129","7.218","9.082","12.903","23.436","26.855","19.566","14.464","18.423","19.294","16.806","15.526","18.182","22.97","18.571","18.477","21.783","16.108","14.966","14.53","12.964","11.806","12.834","14.532","14.846","6.74","5.087","-2.18","-5.535","4.075","3.329","8.633","5.786","5.333","8.147","3.463","5.621","9.393","15.238","26.517","26.956","18.92","-19.578","-10.939","-9.824","-0.231","-1.55","11.098","4.465","9.725","10.383","11.059","9.482","11.719","73.302","58.127","61.35","39.886","36.181","36.813","38.842"
"B Annualized Returns","-1.069","1.762","3.601","7.485","5.392","6.169","10.505","21.034","21.818","17.47","11.964","16.162","17.092","13.804","13.312","16.438","20.336","18.774","18.292","22.06","16.402","15.564","14.04","13.404","14.274","13.838","15.096","16.236","9.864","5.826","-2.843","-5.774","1.626","2.735","8.56","5.652","3.872","7.347","1.689","3.789","6.398","14.294","25.432","26.784","21.847","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","45.901","35.17","34.569","32.559","33.935"
"AR DIFF(P-B)","3.66","5.841","1.857","1.644","1.826","2.913","2.398","2.402","5.037","2.096","2.5","2.261","2.202","3.002","2.214","1.744","2.634","-0.202999999999999","0.184999999999999","-0.276999999999997","-0.294","-0.598000000000001","0.49","-0.44","-2.468","-1.004","-0.564","-1.39","-3.124","-0.739","0.663","0.239","2.449","0.594","0.0729999999999986","0.133999999999999","1.461","0.8","1.774","1.832","2.995","0.943999999999999","1.085","0.172000000000001","-2.927","-3.766","-7.46","-9.385","-8.366","-9.295","-7.347","-8.171","-6.481","-5.836","-4.874","-4.129","-2.272","11.824","8.622","15.449","4.716","1.61199999999999","4.254","4.907"
"P Volatility","14.35","14","12.37","12.13","10.68","11.17","11.15","9.1","9.49","7.31","7.46","7.62","6.86","6.61","6.82","6.86","5.77","4.28","4.79","4.76","5.23","7.76","8","7.84","7.85","8.01","8.84","8.37","8.17","11.11","11.57","14.33","17.35","17.82","17.78","18.11","19.27","20.14","19.85","20.46","18.94","18.7","14.51","11.94","11.04","15.3","22.96","25.79","25.68","26.21","26.62","26.95","27.13","26.36","30","29.03","26.61","16.83","14.66","14.57","13.6","14.49","14.5","13.82"
"B Volatility","15.42","15.29","14.24","13.42","10.18","10.44","10.65","8.34","8.1","6.3","6.37","6.37","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","-1.07","-1.29","-1.87","-1.29","0.5","0.73","0.5","0.76","1.39","1.01","1.09","1.25","0.62","0.91","1.2","1.29","1.52","0.49","0.76","0.7","-0.31","-0.140000000000001","-0.94","-1.12","-1.19","-0.99","-0.51","-1.15","-1.33","-1.36","-0.98","-0.140000000000001","0.670000000000002","1.21","1.13","1.18","0.620000000000001","0.490000000000002","0.380000000000003","0.850000000000001","1.1","0.849999999999998","0.94","-0.00999999999999979","-0.950000000000001","-0.44","2.81","2.25","2.76","3.26","3.31","2.87","2.35","1.41","2.92","1.9","2.08","-0.950000000000003","0.0899999999999999","-0.119999999999999","-1.27","-0.0800000000000001","0.84","2.09"
"P Tracking Error","3.44","3.35","3.58","3.14","1.98","1.6","1.78","1.67","1.93","1.4","1.4","1.97","1.52","1.51","2.03","2.23","2.48","1.77","1.64","1.83","1.99","2.01","3.03","3.39","3.05","2.92","3.29","3.12","3.09","2.89","3.18","3.08","3.52","2.64","2.69","2.98","3.19","3.17","2.65","2.57","2.5","2.19","2.4","1.77","2.32","2.15","4.7","4.09","4.43","4.65","4.85","4.79","4.8","5.18","6.03","6.3","6.8","8.69","9.37","10.1","9.37","10.08","9.38","9.89"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
