"","2016-09-27_to_2018-09-28_ValuePortfolio_5QRank","2016-10-27_to_2018-10-28_ValuePortfolio_5QRank","2016-11-28_to_2018-11-28_ValuePortfolio_5QRank","2016-12-27_to_2018-12-28_ValuePortfolio_5QRank","2017-01-27_to_2019-01-28_ValuePortfolio_5QRank","2017-02-27_to_2019-02-28_ValuePortfolio_5QRank","2017-03-27_to_2019-03-28_ValuePortfolio_5QRank","2017-04-27_to_2019-04-28_ValuePortfolio_5QRank","2017-05-30_to_2019-05-28_ValuePortfolio_5QRank","2017-06-27_to_2019-06-28_ValuePortfolio_5QRank","2017-07-27_to_2019-07-28_ValuePortfolio_5QRank","2017-08-28_to_2019-08-28_ValuePortfolio_5QRank","2017-09-27_to_2019-09-28_ValuePortfolio_5QRank","2017-10-27_to_2019-10-28_ValuePortfolio_5QRank","2017-11-27_to_2019-11-28_ValuePortfolio_5QRank","2017-12-27_to_2019-12-28_ValuePortfolio_5QRank","2018-01-29_to_2020-01-28_ValuePortfolio_5QRank","2018-02-27_to_2020-02-28_ValuePortfolio_5QRank","2018-03-27_to_2020-03-28_ValuePortfolio_5QRank","2018-04-27_to_2020-04-28_ValuePortfolio_5QRank","2018-05-29_to_2020-05-28_ValuePortfolio_5QRank","2018-06-27_to_2020-06-28_ValuePortfolio_5QRank","2018-07-27_to_2020-07-28_ValuePortfolio_5QRank","2018-08-27_to_2020-08-28_ValuePortfolio_5QRank","2018-09-27_to_2020-09-28_ValuePortfolio_5QRank","2018-10-29_to_2020-10-28_ValuePortfolio_5QRank","2018-11-27_to_2020-11-28_ValuePortfolio_5QRank","2018-12-27_to_2020-12-28_ValuePortfolio_5QRank","2019-01-28_to_2021-01-28_ValuePortfolio_5QRank","2019-02-27_to_2021-02-28_ValuePortfolio_5QRank","2019-03-27_to_2021-03-28_ValuePortfolio_5QRank","2019-04-29_to_2021-04-28_ValuePortfolio_5QRank","2019-05-28_to_2021-05-28_ValuePortfolio_5QRank","2019-06-27_to_2021-06-28_ValuePortfolio_5QRank","2019-07-29_to_2021-07-28_ValuePortfolio_5QRank","2019-08-27_to_2021-08-28_ValuePortfolio_5QRank","2019-09-27_to_2021-09-28_ValuePortfolio_5QRank","2019-10-28_to_2021-10-28_ValuePortfolio_5QRank","2019-11-27_to_2021-11-28_ValuePortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.102","12.894","12.733","7.17","6.543","5.478","10.799","8.358","13.455","14.987","14.882","18.986","10.917","13.85","5.803","5.104","4.674","-1.772","-11.561","-7.949","-5.427","-7.512","-4.604","-0.949","0.781","3.766","5.867","16.114","15.255","14.241","17.405","22.781","33.015","27.186","24.05","38.058","31.315","24.53","21.656"
"B Annualized Returns","16.127","11.661","11.633","4.663","7.328","8.386","9.638","10.953","7.791","10.254","10.576","8.698","8.692","8.504","10.103","9.899","7.161","3.749","-1.369","3.55","6.13","5.575","6.834","10.018","7.226","11.285","16.444","22.441","19.659","16.826","19.028","19.222","22.448","21.053","20.694","25.327","21.163","22.94","20.703"
"AR DIFF(P-B)","0.975000000000001","1.233","1.1","2.507","-0.785","-2.908","1.161","-2.595","5.664","4.733","4.306","10.288","2.225","5.346","-4.3","-4.795","-2.487","-5.521","-10.192","-11.499","-11.557","-13.087","-11.438","-10.967","-6.445","-7.519","-10.577","-6.327","-4.404","-2.585","-1.623","3.559","10.567","6.133","3.356","12.731","10.152","1.59","0.952999999999999"
"P Volatility","11.16","9.09","10.04","9.64","11.79","14.36","14.18","12.92","14.86","14.95","16.87","17.91","15.02","16.29","16.01","13.87","13.33","15.39","17.29","22.24","23.35","23.97","25.12","23.63","23.54","28.19","29.46","31.18","27.72","28.97","32.68","31.07","31.61","32.89","34.27","34.99","32.41","31.73","34.1"
"B Volatility","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","3.71","2.01","0.909999999999998","0.520000000000001","0.129999999999999","1.73","1.45","0.17","1.91","0.91","2.14","3.19","0.19","1.48","1.25","-1.02","-1.2","1.26","1.84","4.12","3.08","3.49","4.74","3.01","2.43","7.59","8.68","10.69","7.69","8.88","12.57","10.94","12.26","13.88","15.26","16.17","13.58","12.28","14.32"
"P Tracking Error","8.06","6.25","5.48","5.86","5.44","5.52","5.53","6.85","8.14","8.69","8.9","10.18","9.44","8.94","6.63","6.96","6.71","6.56","5.97","7.75","7.24","7.16","8","5.96","5.82","9.97","11.26","12.94","10","11.38","16","13.6","15.42","16.76","18.43","19.71","16.97","16.98","19.08"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.12","0.2","0.2","0.43","-0.14","-0.53","0.21","-0.38","0.7","0.54","0.48","1.01","0.24","0.6","-0.65","-0.69","-0.37","-0.84","-1.71","-1.48","-1.6","-1.83","-1.43","-1.84","-1.11","-0.75","-0.94","-0.49","-0.44","-0.23","-0.1","0.26","0.69","0.37","0.18","0.65","0.6","0.09","0.05"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.06","0.34","0.06","0.4","-0.16","-0.21","0.12","-0.01","0.24","0.38","0.35","0.7","0.5","0.5","-0.4","-0.19","-0.11","-0.43","-0.59","-1.03","-0.94","-1.07","-1.09","-0.75","-0.63","-0.92","-1.03","-1.03","-0.81","-0.71","-0.68","-0.12","-0.04","-0.21","-0.37","-0.24","-0.29","-0.34","-0.52"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.04","0.94","0.92","0.85","0.9","1.05","1.03","0.87","0.96","0.88","0.97","1","0.81","0.92","0.99","0.82","0.81","0.99","1.05","1.16","1.1","1.12","1.18","1.12","1.08","1.32","1.36","1.46","1.33","1.38","1.5","1.46","1.52","1.61","1.65","1.68","1.57","1.45","1.52"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","45.42","50.85","69.31","63.36","78.63","84.7","84.11","72.35","68.65","66.01","70.9","66.17","62.27","68.95","82.02","77.34","77.78","81","87.74","89.09","90.72","91.81","91.66","94.4","94.17","92.6","91.39","91.46","92.43","91.09","84.97","89.37","85.56","85.74","83.52","80.74","82.94","77.99","76.75"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.6845","-12.6473","-12.6134","-20.0527","-19.3708","-23.0358","-20.2492","-17.5248","-19.5739","-19.3683","-20.8781","-22.3123","-16.9244","-18.7363","-20.6318","-17.6416","-17.1212","-21.1909","-41.1897","-40.6889","-38.7049","-40.2807","-41.8262","-39.5702","-39.5653","-43.3199","-43.7189","-45.339","-43.5811","-44.5747","-47.8295","-42.8688","-45.1516","-47.0373","-47.7452","-49.4937","-46.1287","-47.2002","-48.8964"
"B Max Drawdown","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.525","-2.4878","-2.4389","-0.274500000000003","0.407399999999999","-3.2576","-0.471","2.2534","0.2043","0.409899999999997","-1.0999","-2.5341","2.8538","1.0419","-0.8536","2.1366","2.657","-1.4127","-7.2647","-6.7639","-4.7799","-6.35570000000001","-7.9012","-5.6452","-5.6403","-9.3949","-9.7939","-11.414","-9.6561","-10.6497","-13.9045","-8.9438","-11.2266","-13.1123","-13.8202","-15.5687","-12.2037","-13.2752","-14.9714"
