"","2017-06-27_to_2019-06-28_VGPortfolio_8QRank","2017-07-27_to_2019-07-28_VGPortfolio_8QRank","2017-08-28_to_2019-08-28_VGPortfolio_8QRank","2017-09-27_to_2019-09-28_VGPortfolio_8QRank","2017-10-27_to_2019-10-28_VGPortfolio_8QRank","2017-11-27_to_2019-11-28_VGPortfolio_8QRank","2017-12-27_to_2019-12-28_VGPortfolio_8QRank","2018-01-29_to_2020-01-28_VGPortfolio_8QRank","2018-02-27_to_2020-02-28_VGPortfolio_8QRank","2018-03-27_to_2020-03-28_VGPortfolio_8QRank","2018-04-27_to_2020-04-28_VGPortfolio_8QRank","2018-05-29_to_2020-05-28_VGPortfolio_8QRank","2018-06-27_to_2020-06-28_VGPortfolio_8QRank","2018-07-27_to_2020-07-28_VGPortfolio_8QRank","2018-08-27_to_2020-08-28_VGPortfolio_8QRank","2018-09-27_to_2020-09-28_VGPortfolio_8QRank","2018-10-29_to_2020-10-28_VGPortfolio_8QRank","2018-11-27_to_2020-11-28_VGPortfolio_8QRank","2018-12-27_to_2020-12-28_VGPortfolio_8QRank","2019-01-28_to_2021-01-28_VGPortfolio_8QRank","2019-02-27_to_2021-02-28_VGPortfolio_8QRank","2019-03-27_to_2021-03-28_VGPortfolio_8QRank","2019-04-29_to_2021-04-28_VGPortfolio_8QRank","2019-05-28_to_2021-05-28_VGPortfolio_8QRank","2019-06-27_to_2021-06-28_VGPortfolio_8QRank","2019-07-29_to_2021-07-28_VGPortfolio_8QRank","2019-08-27_to_2021-08-28_VGPortfolio_8QRank","2019-09-27_to_2021-09-28_VGPortfolio_8QRank","2019-10-28_to_2021-10-28_VGPortfolio_8QRank","2019-11-27_to_2021-11-28_VGPortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.681","17.687","17.665","12.041","12.601","10.671","10.908","10.449","3.986","-3.293","0.12","5.472","3.954","5.398","7.869","5.817","16.922","22.746","30.073","24.483","20.932","21.368","25.818","29.904","27.72","25.744","32.809","28.108","27.682","25.735"
"B Annualized Returns","10.254","10.576","8.698","8.692","8.504","10.103","9.899","7.161","3.749","-1.369","3.55","6.13","5.575","6.834","10.018","7.226","11.285","16.444","22.441","19.659","16.826","19.028","19.222","22.448","21.053","20.694","25.327","21.163","22.94","20.703"
"AR DIFF(P-B)","6.427","7.111","8.967","3.349","4.097","0.568","1.009","3.288","0.237","-1.924","-3.43","-0.657999999999999","-1.621","-1.436","-2.149","-1.409","5.637","6.302","7.632","4.824","4.106","2.34","6.596","7.456","6.667","5.05","7.482","6.945","4.742","5.032"
"P Volatility","16.31","17.27","17.35","17.46","17.51","17.09","16.9","16.33","15.62","16.29","21.01","23.57","23.34","24.25","25.16","24.78","25.6","25.05","25.66","24.35","24.02","24.26","24.45","23.91","24.2","24.37","25.01","24.29","24.58","25.75"
"B Volatility","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","2.27","2.54","2.63","2.63","2.7","2.33","2.01","1.8","1.49","0.84","2.89","3.3","2.86","3.87","4.54","3.67","5","4.27","5.17","4.32","3.93","4.15","4.32","4.56","5.19","5.36","6.19","5.46","5.13","5.97"
"P Tracking Error","5.19","5.32","5.69","5.03","5.45","5.01","4.92","4.63","3.58","3.92","4.45","5.51","5.02","5.89","6.32","5.79","6.89","6.33","7.13","6.75","6.24","6.38","6.29","6.43","7.11","7.14","8.13","7.62","7.77","8.67"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.24","1.34","1.58","0.67","0.75","0.11","0.21","0.71","0.07","-0.49","-0.77","-0.12","-0.32","-0.24","-0.34","-0.24","0.82","1","1.07","0.71","0.66","0.37","1.05","1.16","0.94","0.71","0.92","0.91","0.61","0.58"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.4","0.47","0.56","0.32","0.23","-0.07","0.03","0.18","-0.08","0.04","-0.32","-0.15","-0.1","-0.17","-0.19","-0.27","0.1","0.2","0.1","0.1","0.05","0.03","0.3","0.17","0.08","0.07","0.03","0.05","0.06","0.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.11","1.12","1.12","1.14","1.13","1.11","1.09","1.08","1.08","1.02","1.14","1.14","1.12","1.17","1.2","1.15","1.22","1.18","1.22","1.18","1.17","1.18","1.19","1.21","1.24","1.25","1.29","1.25","1.22","1.25"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
