"","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.138","9.02","7.217","2.402","19.934","15.738","32.115","25.464","2.649","-13.432","-7.087","9.489","2.312","5.695","18.397","11.915","18.113","30.338","31.142","28.307","40.551","70.217","67.021","59.225","61.667","50.639","45.793","44.595","53.497","34.561","16.221","17.687","17.665","12.041","12.601","10.671","10.908","10.449","4.387","-3.209","0.58","5.472","3.954","5.726","7.636","5.726","16.922","21.33","30.224","24.603","20.932","21.368","25.818","30.543","27.119","25.744","32.244","27.935","27.586","25.735"
"B Annualized Returns","8.3","6.64","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","9.786","10.576","8.698","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703"
"AR DIFF(P-B)","0.837999999999999","2.38","7.548","0.762","4.815","-1.84","1.933","1.545","-3.447","-3.701","-4.381","0.624000000000001","-0.564","-0.842","-1.552","-0.715000000000002","10.403","15.013","15.136","12.605","12.607","19.098","20.929","20.463","21.009","13.907","16.383","14.728","12.978","8.057","6.435","7.111","8.967","3.349","4.097","0.568","1.009","3.288","0.0519999999999996","-1.982","-3.412","-0.657999999999999","-1.621","-1.446","-2.083","-1.51","5.637","6.177","7.673","4.828","4.106","2.34","6.596","7.635","6.381","5.05","7.286","6.981","4.56","5.032"
"P Volatility","21.89","23.77","23.89","24.06","21.37","20.95","15.82","12.18","12.24","13.82","22.92","27.51","26.77","28.12","29.16","29.01","31.22","30.13","34.23","33.01","30.61","19.27","17.05","17.29","17.49","17.01","16.45","14.6","15.42","11.11","16.31","17.27","17.35","17.46","17.51","17.09","16.9","16.33","15.62","16.29","21.01","23.57","23.34","24.25","25.16","24.78","25.6","25.05","25.66","24.35","24.02","24.26","24.45","23.91","24.2","24.37","25.01","24.29","24.58","25.75"
"B Volatility","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","3.24","4.12","4.42","4.45","3.53","3.1","2.25","0.23","0.25","-1.92","2.77","3.97","3.85","5.17","5.85","4.93","6.44","5.18","7.15","5.88","5.77","1.17","2.09","2.22","2.24","2.06","2.38","2.39","2.01","0.119999999999999","2.27","2.54","2.63","2.63","2.7","2.33","2.01","1.8","1.49","0.84","2.89","3.3","2.86","3.87","4.54","3.67","5","4.27","5.17","4.32","3.93","4.15","4.32","4.56","5.19","5.36","6.19","5.46","5.13","5.97"
"P Tracking Error","5.84","6.01","6.94","6.05","6.23","5.26","5.14","4.23","2.31","3.27","4.28","6.28","5.99","7.54","7.93","7.4","8.56","7.59","9.3","8.81","8.2","4.63","5.17","5.43","5.66","5.23","6.2","6.23","5.68","5.54","5.19","5.32","5.69","5.03","5.45","5.01","4.92","4.63","3.58","3.92","4.45","5.51","5.02","5.89","6.32","5.79","6.89","6.33","7.13","6.75","6.24","6.38","6.29","6.43","7.11","7.14","8.13","7.62","7.77","8.67"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
