"","1 Y 2017-11-14 to 2018-11-15","1 Y 2017-12-14 to 2018-12-15","1 Y 2018-01-15 to 2019-01-15","1 Y 2018-02-14 to 2019-02-15","1 Y 2018-03-14 to 2019-03-15","1 Y 2018-04-16 to 2019-04-15","1 Y 2018-05-14 to 2019-05-15","1 Y 2018-06-14 to 2019-06-15","1 Y 2018-07-16 to 2019-07-15","1 Y 2018-08-14 to 2019-08-15","1 Y 2018-09-14 to 2019-09-15","1 Y 2018-10-15 to 2019-10-15","1 Y 2018-11-14 to 2019-11-15","1 Y 2018-12-14 to 2019-12-15","1 Y 2019-01-14 to 2020-01-15","1 Y 2019-02-14 to 2020-02-15","1 Y 2019-03-14 to 2020-03-15","1 Y 2019-04-15 to 2020-04-15","1 Y 2019-05-14 to 2020-05-15","1 Y 2019-06-14 to 2020-06-15","1 Y 2019-07-15 to 2020-07-15","1 Y 2019-08-14 to 2020-08-15","1 Y 2019-09-16 to 2020-09-15","1 Y 2019-10-14 to 2020-10-15","1 Y 2019-11-14 to 2020-11-15","1 Y 2019-12-16 to 2020-12-15","1 Y 2020-01-14 to 2021-01-15","1 Y 2020-02-14 to 2021-02-15","1 Y 2020-03-16 to 2021-03-15","1 Y 2020-04-14 to 2021-04-15","1 Y 2020-05-14 to 2021-05-15","1 Y 2020-06-15 to 2021-06-15","1 Y 2020-07-14 to 2021-07-15","1 Y 2020-08-14 to 2021-08-15","1 Y 2020-09-14 to 2021-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.071","2.513","-4.703","5.575","4.887","15.651","4.53","2.188","11.117","4.904","-3.319","6.87","11.845","15.456","22.499","26.686","-1.259","-1.626","4.262","8.979","13.896","19.765","17.669","21.759","28.349","36.898","39.748","41.359","60.594","48.347","35.879","40.237","34.21","32.807","50.886"
"B Annualized Returns","6.456","-1.963","-6.315","1.626","2.735","8.529","5.145","3.755","7.736","1.037","3.535","8.903","14.294","21.946","26.012","23.106","-3.47","-4.255","-0.439","6.14","7.407","18.445","13.45","16.512","15.776","15.766","13.611","14.032","61.691","49.834","46.322","38.479","35.129","32.572","34.539"
"AR DIFF(P-B)","3.615","4.476","1.612","3.949","2.152","7.122","-0.614999999999999","-1.567","3.381","3.867","-6.854","-2.033","-2.449","-6.49","-3.513","3.58","2.211","2.629","4.701","2.839","6.489","1.32","4.219","5.247","12.573","21.132","26.137","27.327","-1.097","-1.487","-10.443","1.758","-0.918999999999997","0.234999999999999","16.347"
"P Volatility","16.04","16.4","18.35","20.98","23.34","22.23","21.98","24.41","23.49","22.46","21.9","18.28","15.3","8.36","8.77","9.64","11.37","22.3","28.05","27.98","26.58","24.61","25.17","25.12","27.74","32.44","31.92","32.27","17.2","13.69","13.42","14.49","12.16","9.95","13.09"
"B Volatility","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","3.57","3.85","3.88","4.3","6.73","5.58","5.05","5.76","3.84","2.99","2.29","0.440000000000001","-2.55","-5.21","-3.18","-2.35","-4.37","2.15","4.51","5.06","3.63","1.3","1.09","0.34","2.79","5.36","4.79","7.74","-0.580000000000002","-0.880000000000001","-1.27","-0.379999999999999","-2.41","-3.71","1.36"
"P Tracking Error","7.57","7.53","8.01","7.71","8.86","8.24","7.45","7.97","6.49","5.17","3.98","5.24","5.9","8.53","5.82","7.23","8.62","6.81","7.31","8.5","6.93","7.75","6.8","7.72","5.04","6.91","6.52","9.98","6.29","5.44","5.91","5.68","6.03","5.4","6.86"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.48","0.59","0.2","0.51","0.24","0.86","-0.08","-0.2","0.52","0.75","-1.72","-0.39","-0.42","-0.76","-0.6","0.5","0.26","0.39","0.64","0.33","0.94","0.17","0.62","0.68","2.49","3.06","4.01","2.74","-0.17","-0.27","-1.77","0.31","-0.15","0.04","2.38"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.25","0.31","0.18","0.23","0.14","0.34","-0.3","-0.02","0.45","0.21","-0.47","-0.13","0.09","0.81","0.34","0.62","0.32","0.23","0.23","0.38","0.51","0.18","0.27","0.44","0.94","1.3","1.41","0.66","0.13","0.39","0.1","0.16","0.38","0.88","1.06"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.14","1.17","1.15","1.18","1.35","1.27","1.25","1.27","1.16","1.13","1.1","0.98","0.81","0.49","0.65","0.64","0.61","1.06","1.16","1.18","1.13","1","1.01","0.97","1.1","1.19","1.16","1.28","0.91","0.87","0.84","0.9","0.76","0.69","0.95"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","76.63","78.53","80.4","87.37","90.72","89.23","91.21","92.74","93.49","95.53","97.27","90.89","88.79","59.81","76.22","59.57","68.38","89.92","94.48","92.07","93.73","88.98","91.89","89.63","97.19","97.62","97.5","94.52","86.21","84.52","82.02","84.03","81.64","87.73","69.67"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.3822","-15.9865","-25.6676","-24.6458","-25.243","-23.973","-24.9565","-24.9289","-22.6949","-23.033","-23.7961","-18.0898","-14.6984","-9.5868","-4.9596","-4.6494","-24.6004","-36.7632","-38.0155","-38.8149","-36.9553","-35.406","-35.7484","-36.0791","-36.5906","-38.0834","-37.5861","-40.2145","-13.1656","-9.6984","-10.9902","-11.3313","-10.7809","-8.9773","-6.7206"
"B Max Drawdown","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-9.5713","-6.8362","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6045","-9.6044","-9.6044","-9.6045","-7.4772"
"MD DIFF(P-B)","-4.2227","-4.6993","-5.8894","-4.8676","-5.4648","-4.1948","-5.1783","-5.1507","-2.9167","-3.2548","-4.0179","-1.6432","1.044","-0.0154999999999994","1.8766","2.1867","2.1412","-2.8382","-4.09050000000001","-4.8899","-3.0303","-1.481","-1.8234","-2.1541","-2.6656","-4.1584","-3.6611","-6.2895","-1.6287","-0.0938999999999997","-1.3857","-1.7269","-1.1765","0.6272","0.7566"
