"","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","24.118","28.066","17.155","5.418","-2.369","-1.141","4.767","8.841","16.264","5.22","1.511","6.909","1.36","3.786","6.307","12.35","19.652","27.617","25.659","-19.361","-3.18","3.927","10.423","8.696","16.386","18.816","16.983","17.101","29.781","37.936","40.944","58.801","38.822","33.137","55.801","68.493","62.754","50.94"
"B Annualized Returns","15.096","16.236","9.864","5.826","-2.843","-5.774","1.626","2.735","8.56","5.652","3.872","7.347","1.689","3.789","6.398","14.294","25.432","26.784","21.847","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","45.901","35.17","34.569","32.559","33.935"
"AR DIFF(P-B)","9.022","11.83","7.291","-0.407999999999999","0.474","4.633","3.141","6.106","7.704","-0.432","-2.361","-0.438000000000001","-0.329","-0.00300000000000011","-0.0909999999999993","-1.944","-5.78","0.833000000000002","3.812","-3.549","0.299","4.366","2.288","0.951","-2.059","6.18","0.777000000000001","0.881999999999998","13.848","24.325","26.953","-2.677","-10.683","-12.764","20.631","33.924","30.195","17.005"
"P Volatility","9.51","9.44","10.09","16.39","14.47","18.8","20.66","23.76","19.55","22.18","23.47","23.51","19.47","17.81","17.35","15.55","8.49","9.04","12.79","18.31","25.79","26.03","25.62","24.23","22.83","27.74","25.89","34.48","34.27","37.26","27.54","17.01","12.95","13.31","19.81","17.83","20.09","12.44"
"B Volatility","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","0.16","-0.0800000000000001","0.59","3.92","1.92","4.33","3.98","7.15","2.9","5.25","4.82","3.86","0","-1.8","-0.489999999999998","-2.3","-5.08","-2.91","0.799999999999999","2.57","5.64","2.49","2.7","1.28","-0.48","3.66","1.11","9.53","7.19","10.13","3.01","-0.77","-1.62","-1.38","4.94","3.26","6.43","0.709999999999999"
"P Tracking Error","3.39","5.6","5.68","7.51","5.96","7.02","5.8","9.54","6.3","6.85","6.64","5.98","3.49","4.21","3.27","6.21","9.33","6.46","2.33","4.79","7.01","6.98","8.24","8.34","6.5","4.46","5.61","12.18","8.91","11.54","7.14","6.04","6.99","6.62","11.46","9.8","13.49","6.7"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
