"","1 Y 2017-11-14 to 2019-11-15","1 Y 2017-12-14 to 2019-12-15","1 Y 2018-01-15 to 2020-01-15","1 Y 2018-02-14 to 2020-02-15","1 Y 2018-03-14 to 2020-03-15","1 Y 2018-04-16 to 2020-04-15","1 Y 2018-05-14 to 2020-05-15","1 Y 2018-06-14 to 2020-06-15","1 Y 2018-07-16 to 2020-07-15","1 Y 2018-08-14 to 2020-08-15","1 Y 2018-09-14 to 2020-09-15","1 Y 2018-10-15 to 2020-10-15","1 Y 2018-11-14 to 2020-11-15","1 Y 2018-12-14 to 2020-12-15","1 Y 2019-01-14 to 2021-01-15","1 Y 2019-02-14 to 2021-02-15","1 Y 2019-03-14 to 2021-03-15","1 Y 2019-04-15 to 2021-04-15","1 Y 2019-05-14 to 2021-05-15","1 Y 2019-06-14 to 2021-06-15","1 Y 2019-07-15 to 2021-07-15","1 Y 2019-08-14 to 2021-08-15","1 Y 2019-09-16 to 2021-09-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.345","14.563","18.346","19.559","-6.569","-12.594","-14.164","-7.438","-6.532","6.984","10.006","14.127","11.135","14.746","25.841","28.187","98.764","72.04","77.48","61.074","54.524","64.02","64.143","9.163","6.683","7.881","13.933","0.381","-3.694","-4.101","-0.82","-3.029","-0.074","4.566","10.502","11.629","18.363","22.921","17.269","18.19","15.761","23.766","24.581","21.25","36.118","30.461"
"B Annualized Returns","14.623","19.52","27.125","22.554","-11.75","-2.048","0.054","4.245","6.078","18.758","12.899","16.457","14.317","14.331","15.391","14.015","40.552","44.925","45.833","38.883","36.803","31.964","26.302","9.58","9.333","8.564","11.831","-5.021","3.097","2.568","3.882","6.903","8.988","8.248","12.616","14.443","19.753","20.585","18.516","17.181","19.146","20.454","21.413","20.465","25.354","23.283"
"AR DIFF(P-B)","-9.278","-4.957","-8.779","-2.995","5.181","-10.546","-14.218","-11.683","-12.61","-11.774","-2.893","-2.33","-3.182","0.415000000000001","10.45","14.172","58.212","27.115","31.647","22.191","17.721","32.056","37.841","-0.417","-2.65","-0.683","2.102","5.402","-6.791","-6.669","-4.702","-9.932","-9.062","-3.682","-2.114","-2.814","-1.39","2.336","-1.247","1.009","-3.385","3.312","3.168","0.785","10.764","7.178"
"P Volatility","20.13","13.35","7.53","6.02","11.85","27.25","28.33","28.58","34.19","36.71","36.7","39.15","43.56","49.53","44.7","44.66","24.71","19.41","21.45","22.75","22.34","23.98","20.05","15.46","15.05","12.91","11.31","13.84","22.41","22.33","22.71","28.3","30.07","30.4","31.93","35.01","38.02","33.67","34.86","33.6","29.94","29.27","30.67","31.22","35.93","34.27"
"B Volatility","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","13.78","13.95","13.64","13.21","14.93","17.98","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","3.92","1.19","-2.75","-4.15","-3.39","7.06","4.34","4.76","10.33","12.68","11.67","13.45","17.9","22.32","17.38","20.32","7.95","6.12","7.8","8.69","8.43","11.38","9.58","1.68","1.1","-0.73","-1.9","-1.09","4.43","2.19","2.41","8.09","9.71","9.4","11.44","14.43","17.87","13.99","15.19","13.9","10.34","10.11","11.58","12.13","17.02","15.36"
"P Tracking Error","7.41","6.82","6.93","8.49","7.62","11.21","8.18","9.21","13.85","15.66","15.13","16.9","21.86","25.9","20.07","22.03","12.11","11.24","11.43","13.19","13.04","16.82","14.23","6.64","6.81","6.88","7.99","7.05","9.02","7.61","7.74","11.25","12.48","12.39","14.06","17.66","20.71","16.74","17.78","16.96","13.74","13.47","15.31","15.88","20.95","18.83"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
