"","1 Y 2015-12-28 to 2017-12-29","1 Y 2016-01-28 to 2018-01-29","1 Y 2016-02-29 to 2018-03-01","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2015-12-28 to 2017-12-29","2 Y 2016-01-28 to 2018-01-29","2 Y 2016-02-29 to 2018-03-01","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.882","25.402","14.56","18.104","19.749","20.108","18.411","17.786","21.923","18.411","2.332","8.686","-3.241","0.826","9.481","12.904","9.275","2.665","4.139","8.912","8.369","-5.739","5.943","6.761","25.976","17.616","1.484","-19.846","-5.06","-6.849","-10.858","0.739","17.07","-0.734","-2.281","13.662","34.519","22.005","41.425","82.63","62.79","69.401","73.493","74.34","84.144","86.371","86.025","49.564","20.327","35.843","28.789","23.989","21.15","21.875","27.002","17.907","14.475","16.377","10.67","15.218","6.627","8.209","7.855","9.689","6.336","11.178","13.631","15.283","18.739","5.263","8.115","6.663","7.834","8.012","4.684","-8.518","0.983","-3.88","-2.928","-0.334","4.707","0.232","4.851","11.992","31.296","17.387","15.757","15.641","21.695","27.856","27.812","30.946","46.375","39.599","35.426","30.538"
"B Annualized Returns","18.866","25.182","11.758","11.848","11.769","11.511","12.343","13.872","19.12","16.092","2.667","4.255","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","13.831","21.241","16.339","13.362","13.43","13.297","14.575","13.992","15.606","15.845","11.434","11.437","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.639","8.657","9.365","9.813","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","-3.984","0.220000000000002","2.802","6.256","7.98","8.597","6.068","3.914","2.803","2.319","-0.335","4.431","4.268","8.309","4.775","5.576","-1.897","-0.798","-4.161","1.098","8.007","-7.379","-9.036","-7.965","-4.206","-6.376","-4.612","-10.115","-4.845","-16.009","-13.866","-7.401","-2.879","-12.785","-10.924","-1.663","18.819","8.892","15.081","31.274","19.519","30.639","32.928","38.718","54.734","55.671","46.894","20.935","6.496","14.602","12.45","10.627","7.72","8.578","12.427","3.915","-1.131","0.531999999999998","-0.763999999999999","3.781","1.517","0.614","-0.32","0.124000000000001","-4.751","3.772","3.845","4.753","9.4","-3.376","-0.542","-2.702","-1.979","0.907","0.349","-7.291","-4.377","-9.596","-8.9","-8.16","-5.012","-6.571","-6.23","-3.161","9.331","-0.315000000000001","-2.186","-2.697","2.128","4.948","7.456","9.842","21.417","18.582","12.48","8.829"
"P Volatility","8.33","6.75","8.83","7.99","7.89","9.15","10.62","8.34","7.94","8.25","8.7","11.77","10.79","14.5","16.55","17.33","17.84","21.32","20.91","23.75","27.15","21.72","20.81","19.79","13.33","7.52","6.79","15.97","24.58","27.62","31.32","30.83","30.02","31.1","36.55","35.26","46.77","40.27","21.18","21.84","20.63","20.94","24.73","26.54","26.82","22.46","22.16","8.06","14.91","13.11","11.91","10.14","8.9","10.49","11.3","7.74","7.1","7.51","8.09","9.04","8.68","10.93","12.69","12.92","14.05","17.07","16.91","18.45","19.99","16.55","16.74","15.59","15.03","12.9","11.7","17.04","21.16","22.73","26.01","27.12","26.73","27.74","30.8","30.82","36.09","31.54","30.03","29.53","27.52","27.91","29.28","32.74","35.34","32.79","33.77","32.42"
"B Volatility","4.03","4.06","7.9","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.83","6.27","6.88","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","4.3","2.69","0.93","0.0899999999999999","-1.05","0.19","1.58","-0.66","-1.41","-1.27","-0.800000000000001","-0.700000000000001","-1.76","0.0299999999999994","-0.0599999999999987","0.719999999999999","1.19","4.39","2.26","4.1","7.68","2.11","2.97","1.94","-0.24","-4.43","-5.2","0.23","4.43","4.08","7.18","7.88","6.71","7.02","11.77","10.31","19.69","13.14","3.08","3.74","5.67","5.87","9.48","11.59","12.75","10.25","8.75","-2.93","7.08","6.84","5.03","3.26","1.48","3.06","3.86","0.52","-0.300000000000001","0.0599999999999996","1.01","-0.0900000000000016","-0.44","-0.73","-0.0400000000000009","0.19","1.3","4.12","2.87","3.72","5.27","1.72","1.93","0.83","0.139999999999999","-1.63","-2.43","1.59","3.04","2.46","5.53","6.74","6.11","7.02","10.2","10.04","15.6","11.51","9.92","9.42","7.39","8.56","9.82","13.73","16.52","13.96","14.32","12.64"
"P Tracking Error","7.07","5.53","5.88","4.36","3.87","4.08","4.27","4.28","5.3","5.66","5.8","5.62","9.42","6.26","4.02","5.04","5.11","7.99","7.69","8.04","12.1","3.81","5.13","4.82","5.17","6.01","7.67","4.58","6.62","7.21","9.52","9.84","8.13","9.26","14.63","14.16","23.49","15.67","7.67","8.29","8.58","9.6","15.86","17.61","18.04","15.22","14.64","10.52","10.13","9.66","8.99","6.88","5.35","6.57","6.99","4.53","4.36","5.1","5.65","4.57","7.11","5.78","4.93","5.67","6.63","9.03","8.8","9.46","10.7","6.11","5.99","5.2","5.62","6.36","7.17","5.03","5.88","6.56","7.9","8.63","7.49","9.05","12.47","12.74","18.28","13.56","12.47","11.99","9.66","11.56","14.29","17.87","20.05","17.08","18.19","17.03"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
