"","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.974","5.371","-1.034","0.814","13.822","13.425","33.016","20.511","0.717","-17.279","-5.769","4.352","-5.021","1.987","15.728","10.285","4.67","16.432","13.247","18.038","37.61","96.556","69.574","65.065","62.511","52.731","50.556","56.194","63.294","37.839"
"B Annualized Returns","7.702","7.278","-0.331","1.839","15.119","14.544","29.724","23.919","6.997","-6.602","-2.706","8.865","4.086","6.537","20.659","12.63","7.71","17.103","16.006","15.702","24.287","49.665","46.092","38.78","40.658","36.732","28.137","29.867","40.519","30.176"
"AR DIFF(P-B)","-1.728","-1.907","-0.703","-1.025","-1.297","-1.119","3.292","-3.408","-6.28","-10.677","-3.063","-4.513","-9.107","-4.55","-4.931","-2.345","-3.04","-0.671000000000003","-2.759","2.336","13.323","46.891","23.482","26.285","21.853","15.999","22.419","26.327","22.775","7.663"
"P Volatility","20.91","22.36","22.51","21.89","21.43","21.93","13.65","13.09","12.77","15.98","27.09","33.39","35.58","34.03","35.71","35.41","35.22","36.94","37.73","38.98","23.57","26.17","20.21","19.28","19.05","19.93","20.74","19.93","20.57","9.39"
"B Volatility","18.58","18.88","18.74","17.94","17.05","17.09","10.68","10.19","10.09","15.19","20.15","23.95","25.02","23.82","24","24.99","25.67","26.98","27.22","27.27","17.27","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65"
"V DIFF(P-B)","2.33","3.48","3.77","3.95","4.38","4.84","2.97","2.9","2.68","0.790000000000001","6.94","9.44","10.56","10.21","11.71","10.42","9.55","9.96","10.51","11.71","6.3","9.51","7.06","5.78","5.11","6.14","8.28","9.63","8.31","-1.26"
"P Tracking Error","4.82","5.41","5.8","6.04","6.65","7.17","6.09","5.64","6.48","7.02","10.09","11.89","13.39","13.06","14.52","13.56","13.31","14.02","14.23","14.59","9.38","13.23","11.5","11.47","11.54","12.44","13.67","14.49","15.45","10.59"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.36","-0.35","-0.12","-0.17","-0.2","-0.16","0.54","-0.6","-0.97","-1.52","-0.3","-0.38","-0.68","-0.35","-0.34","-0.17","-0.23","-0.05","-0.19","0.16","1.42","3.54","2.04","2.29","1.89","1.29","1.64","1.82","1.47","0.72"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.38","-0.05","-0.15","-0.15","-0.42","-0.32","-0.41","-0.48","-0.79","-0.42","-0.64","-0.74","-0.25","-0.51","-0.46","-0.56","-0.7","-0.5","-0.27","0.22","0.65","1.39","1.48","0.93","1.41","1.3","0.79","0.45","1.57","1.89"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.1","1.16","1.17","1.19","1.21","1.24","1.15","1.17","1.09","0.95","1.28","1.35","1.37","1.37","1.42","1.36","1.31","1.3","1.32","1.38","1.28","1.42","1.3","1.16","1.09","1.14","1.28","1.38","1.11","0.39"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.96","95.52","94.95","94.09","92.51","91.86","79.24","81.42","72.01","78.85","89.33","92.85","91.58","91.09","90.64","90.77","89.71","89.3","90.28","92.22","87.06","79.47","68.26","62.06","59.72","57.68","54.93","45.61","37.84","11.07"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-19.6617","-19.5707","-19.9234","-18.7448","-15.553","-13.7223","-7.6128","-7.6264","-13.0379","-36.0976","-36.1322","-36.9701","-36.7949","-36.6652","-37.8077","-37.2568","-36.9841","-36.8192","-36.7226","-37.2234","-32.0831","-11.8978","-11.3603","-11.079","-8.3775","-8.6324","-8.5057","-6.7858","-5.1545","-4.72"
"B Max Drawdown","-16.4756","-16.4757","-16.4757","-16.326","-13.0069","-12.2736","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-7.4469","-5.2126","-5.2125"
"MD DIFF(P-B)","-3.1861","-3.095","-3.4477","-2.4188","-2.5461","-1.4487","-0.7767","-0.7903","-1.0068","-2.1726","-2.2072","-3.04510000000001","-2.8699","-2.7402","-3.8827","-3.3318","-3.0591","-2.8942","-2.7976","-3.2984","-3.5628","-2.2933","-1.7558","-1.4745","1.227","0.972","1.0988","0.6611","0.0581000000000005","0.492500000000001"
