"","1 Y 2015-06-15 to 2016-06-16","1 Y 2015-07-15 to 2016-07-16","1 Y 2015-08-17 to 2016-08-16","1 Y 2015-09-15 to 2016-09-16","1 Y 2015-10-15 to 2016-10-16","1 Y 2015-11-16 to 2016-11-16","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-1.12","1.787","5.762","7.76","8.421","13.689","22.98","39.673","37.72","28.137","19.918","24.875","24.748","19.717","16.486","21.416","26.535","26.685","23.636","26.828","20.727","23.724","21.789","22.624","28.277","23.063","24.519","24.293","15.565","8.824","-2.272","-2.681","4.697","4.931","9.219","6.113","1.61","6.322","0.706","2.856","6.057","12.455","23.985","23.675","17.136","-24.365","-11.874","-5.781","5.897","5.67","15.152","9.846","12.958","15.93","18.365","22.968","26.529","116.881","99.405","92.148","59.974","58.465","51.191","57.214"
"B Annualized Returns","-1.069","1.762","3.601","7.485","5.392","6.169","10.505","21.034","21.818","17.47","11.964","16.162","17.092","13.804","13.312","16.438","20.336","18.774","18.292","22.06","16.402","15.564","14.04","13.404","14.274","13.838","15.096","16.236","9.864","5.826","-2.843","-5.774","1.626","2.735","8.56","5.652","3.872","7.347","1.689","3.789","6.398","14.294","25.432","26.784","21.847","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","45.901","35.17","34.569","32.559","33.935"
"AR DIFF(P-B)","-0.0510000000000002","0.0249999999999999","2.161","0.274999999999999","3.029","7.52","12.475","18.639","15.902","10.667","7.954","8.713","7.656","5.913","3.174","4.978","6.199","7.911","5.344","4.768","4.325","8.16","7.749","9.22","14.003","9.225","9.423","8.057","5.701","2.998","0.571","3.093","3.071","2.196","0.658999999999999","0.461","-2.262","-1.025","-0.983","-0.933","-0.340999999999999","-1.839","-1.447","-3.109","-4.711","-8.553","-8.395","-5.342","-2.238","-2.075","-3.293","-2.79","-3.248","-0.289000000000001","2.432","9.357","12.538","55.403","49.9","46.247","24.804","23.896","18.632","23.279"
"P Volatility","15.3","16.13","16.29","15.1","13.49","14.05","15.59","12.59","11.77","9.69","9.38","9.28","9.52","8.14","7.51","7.54","5.62","3.93","3.82","4.14","5.7","7.83","8.39","8.52","9.41","9.18","8.19","8.39","8.6","13.83","13.97","16.76","20.2","20.16","20.24","19.77","21.29","23.15","23.77","23.12","20.96","21.74","17.34","13.86","14.89","17.77","25.1","30.85","30.89","30.07","32.36","31.26","32.31","32.94","34.57","35.88","34.45","24.49","19.7","19.65","18.78","19.63","20.63","18.77"
"B Volatility","15.42","15.29","14.24","13.42","10.18","10.44","10.65","8.34","8.1","6.3","6.37","6.37","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","-0.119999999999999","0.84","2.05","1.68","3.31","3.61","4.94","4.25","3.67","3.39","3.01","2.91","3.28","2.44","1.89","1.97","1.37","0.14","-0.21","0.0800000000000001","0.16","-0.0700000000000003","-0.549999999999999","-0.440000000000001","0.370000000000001","0.18","-1.16","-1.13","-0.9","1.36","1.42","2.29","3.52","3.55","3.59","2.84","2.64","3.5","4.3","3.51","3.12","3.89","3.77","1.91","2.9","2.03","4.95","7.31","7.97","7.12","9.05","7.18","7.53","7.99","7.49","8.75","9.92","6.71","5.13","4.96","3.91","5.06","6.97","7.04"
"P Tracking Error","4.71","5.05","4.83","5.06","4.1","4.72","6.08","6.57","5.45","5.26","4.8","4.38","4.33","3.92","3.38","3.2","3.12","2.14","1.68","1.53","1.88","2.23","3.26","3.28","4.57","4.55","5.43","4.2","3.84","4.42","4.58","4.51","5.34","5.12","5.28","4.92","4.6","4.52","5.36","4.91","4.68","5.36","5.26","3.35","3.8","4.14","6.51","8.58","9.32","8.51","10.2","8.48","9.67","10.86","10.29","10.89","11.93","12","11.89","11.75","10.37","11.42","12.68","12.34"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
