"","2016-12-28_to_2019-12-29_ValuePortfolio_6QRank","2017-01-30_to_2020-01-29_ValuePortfolio_6QRank","2017-02-28_to_2020-02-29_ValuePortfolio_6QRank","2017-03-28_to_2020-03-29_ValuePortfolio_6QRank","2017-04-28_to_2020-04-29_ValuePortfolio_6QRank","2017-05-30_to_2020-05-29_ValuePortfolio_6QRank","2017-06-28_to_2020-06-29_ValuePortfolio_6QRank","2017-07-28_to_2020-07-29_ValuePortfolio_6QRank","2017-08-28_to_2020-08-29_ValuePortfolio_6QRank","2017-09-28_to_2020-09-29_ValuePortfolio_6QRank","2017-10-30_to_2020-10-29_ValuePortfolio_6QRank","2017-11-28_to_2020-11-29_ValuePortfolio_6QRank","2017-12-28_to_2020-12-29_ValuePortfolio_6QRank","2018-01-29_to_2021-01-29_ValuePortfolio_6QRank","2018-02-28_to_2021-03-01_ValuePortfolio_6QRank","2018-03-28_to_2021-03-29_ValuePortfolio_6QRank","2018-04-30_to_2021-04-29_ValuePortfolio_6QRank","2018-05-29_to_2021-05-29_ValuePortfolio_6QRank","2018-06-28_to_2021-06-29_ValuePortfolio_6QRank","2018-07-30_to_2021-07-29_ValuePortfolio_6QRank","2018-08-28_to_2021-08-29_ValuePortfolio_6QRank","2018-09-28_to_2021-09-29_ValuePortfolio_6QRank","2018-10-29_to_2021-10-29_ValuePortfolio_6QRank","2018-11-28_to_2021-11-29_ValuePortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.054","15.125","12.153","5.028","11.776","20.973","16.317","19.399","25.13","17.176","19.8","3.156","2.617","3.258","5.488","7.632","8.009","7.904","6.474","6.463","7.261","11.08","14.874","11.061"
"B Annualized Returns","12.938","12.809","7.718","2.521","7.215","8.056","7.735","9.625","12.787","9.921","8.762","11.467","11.494","9.176","12.841","15.06","16.726","16.051","16.439","16.393","15.886","14.343","20.341","19.232"
"AR DIFF(P-B)","5.116","2.316","4.435","2.507","4.561","12.917","8.582","9.774","12.343","7.255","11.038","-8.311","-8.877","-5.918","-7.353","-7.428","-8.717","-8.147","-9.965","-9.93","-8.625","-3.263","-5.467","-8.171"
"P Volatility","15.41","14.63","14.59","14.86","21.53","27.37","26.1","24.53","25.86","23.37","25.02","20.54","19.31","18.63","20.17","20.24","18.82","21.77","22.33","22.88","22.65","23.3","25.74","23.79"
"B Volatility","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.44","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","3.18","2.36","2.4","1.5","6.09","10.32","8.9","7.34","8.45","5.61","7.03","2.47","0.309999999999999","-0.240000000000002","1.73","1.67","0.170000000000002","2.99","3.55","4.14","3.93","4.56","7.3","5.08"
"P Tracking Error","8.29","6.55","6.63","11.11","13.96","18.51","16.82","16.66","16.82","12.71","13.76","7.08","7.14","7.12","7.26","6.63","6.22","7.55","7.77","8.91","8.48","7.89","10.86","8.79"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.62","0.35","0.67","0.23","0.33","0.7","0.51","0.59","0.73","0.57","0.8","-1.17","-1.24","-0.83","-1.01","-1.12","-1.4","-1.08","-1.28","-1.11","-1.02","-0.41","-0.5","-0.93"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.26","0.06","0.01","0.71","0.11","0.81","0.91","0.66","0.79","0.43","0.58","-0.76","-0.61","-0.46","-0.54","-0.63","-0.58","-0.79","-0.77","-0.79","-0.74","-0.5","-0.67","-0.79"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.06","1.07","1.07","0.77","1.06","1.2","1.17","1.05","1.14","1.11","1.18","1.07","0.95","0.92","1.02","1.03","0.95","1.09","1.12","1.13","1.13","1.18","1.3","1.2"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","70.42","79.7","79.1","46.71","56.91","54.45","58.52","52.59","57.26","70.21","70.49","88.13","86.19","85.7","86.69","89.04","88.96","88.23","88.59","85.58","86.75","90.47","86.44","88.45"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
