"","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","43.073","26.156","15.38","-5.893","15.076","42.637","19.986","26.94","34.545","29.046","40.768","1.099","-0.665","-0.719","12.474","50.033","33.197","45.548","46.111","40.803","38.475","42.278","47.883","27.979","16.297","10.5","12.46","3.037","12.848","20.57","13.237","20.099","24.869","18.378","23.162","1.109","8.03","5.226","4.442","7.721","9.013","13.055","9.416","9.974","15.01","17.05","17.03","13.869","18.054","15.125","12.153","5.028","11.867","20.973","16.317","19.364","25.215","17.097","19.8","3.156","2.74","3.592","5.389","7.397","8.009","7.904","6.553","6.463","7.261","11.079","13.825","11.201"
"B Annualized Returns","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","9.899","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709","12.938","12.809","7.718","2.521","7.174","8.056","8.005","9.679","12.767","9.796","8.762","11.467","11.698","9.584","13.18","14.551","16.726","16.051","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","12.891","2.164","9.284","3.838","15.291","33.477","16.978","18.8","14.596","16.995","32.125","-14.226","-16.365","-13.832","-13.87","-1.323","-10.074","6.786","5.546","5.181","9.065","11.578","8.752","-0.650000000000002","6.398","3.395","8.125","4.264","7.488","14.854","7.265","12.273","15.15","11.575","12.081","-14.044","-13.935","-12.476","-13.501","-10.617","-10.554","-9.853","-10.94","-11.13","-9.948","-3.967","-5.916","-7.84","5.116","2.316","4.435","2.507","4.693","12.917","8.312","9.685","12.448","7.301","11.038","-8.311","-8.958","-5.992","-7.791","-7.154","-8.717","-8.147","-9.873","-9.93","-8.625","-3.167","-5.914","-7.833"
"P Volatility","19.61","15.2","14.99","14.73","31.81","43.72","42.14","38.05","40.68","35.49","38.18","29.37","29.09","28.13","17.73","17.79","13.44","15.84","15.14","15.41","14.8","14.62","17.44","11.93","18.57","17.28","16.79","17.07","25.69","32.99","31.31","29.35","31.27","28.33","29.89","24.1","21.34","19.76","22.36","22.24","20.62","23.38","24.12","24.26","23.54","24.67","26.84","24.42","15.41","14.63","14.59","14.86","21.75","27.37","26.1","24.53","25.86","23.37","25.02","20.54","19.31","18.63","20.46","20.24","18.82","21.77","22.33","22.88","22.65","23.32","25.74","23.79"
"B Volatility","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78","12.23","12.27","12.19","13.36","15.66","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.57","18.57","18.65","18.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","6.04","3.25","3","-1.01","11.66","20.18","18","15.1","17.37","11.41","13.4","4.42","2.01","1","-0.370000000000001","-0.310000000000002","-1.52","0.77","-0.109999999999999","0.460000000000001","0.73","2.41","4.03","0.94","3.68","2.75","2.66","1.62","7.57","12.72","10.83","8.97","10.65","7.61","9.29","3.32","0.850000000000001","-0.27","2.25","2.13","0.490000000000002","4.03","4.66","5.25","4.72","5.84","7.39","4.64","3.18","2.36","2.4","1.5","6.09","10.32","8.9","7.34","8.45","5.61","7.03","2.47","0.309999999999999","-0.240000000000002","1.89","1.67","0.170000000000002","2.99","3.55","4.14","3.93","5","7.3","5.08"
"P Tracking Error","12.57","8.71","8.36","16.77","22.85","30.67","27.94","26.29","27.38","19.2","20.72","7.64","6.2","6.59","6.14","5.63","6.45","7.29","7.69","8.85","8.41","7.93","10.3","8.93","9.46","6.96","6.95","12.37","16.23","21.97","19.76","19.32","19.64","14.68","16.16","6.64","6.07","6.46","7.35","6.93","6.2","8.23","9.18","10.22","9.74","8.95","11.83","9.32","8.29","6.55","6.63","11.11","13.92","18.51","16.82","16.66","16.82","12.71","13.76","7.08","7.14","7.12","7.08","6.63","6.22","7.55","7.77","8.91","8.48","7.92","10.86","8.79"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
