"","1 Y 2017-11-14 to 2020-11-15","1 Y 2017-12-14 to 2020-12-15","1 Y 2018-01-15 to 2021-01-15","1 Y 2018-02-14 to 2021-02-15","1 Y 2018-03-14 to 2021-03-15","1 Y 2018-04-16 to 2021-04-15","1 Y 2018-05-14 to 2021-05-15","1 Y 2018-06-14 to 2021-06-15","1 Y 2018-07-16 to 2021-07-15","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2017-11-14 to 2020-11-15","2 Y 2017-12-14 to 2020-12-15","2 Y 2018-01-15 to 2021-01-15","2 Y 2018-02-14 to 2021-02-15","2 Y 2018-03-14 to 2021-03-15","2 Y 2018-04-16 to 2021-04-15","2 Y 2018-05-14 to 2021-05-15","2 Y 2018-06-14 to 2021-06-15","2 Y 2018-07-16 to 2021-07-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2017-11-14 to 2020-11-15","3 Y 2017-12-14 to 2020-12-15","3 Y 2018-01-15 to 2021-01-15","3 Y 2018-02-14 to 2021-02-15","3 Y 2018-03-14 to 2021-03-15","3 Y 2018-04-16 to 2021-04-15","3 Y 2018-05-14 to 2021-05-15","3 Y 2018-06-14 to 2021-06-15","3 Y 2018-07-16 to 2021-07-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","35.624","44.435","44.736","41.519","99.787","77.125","56.989","46.758","48.658","49.406","46.944","53.84","24.974","36.532","36.231","32.606","27.796","28.718","23.449","25.207","26.613","34.793","30.369","35.244","19.843","21.835","21.87","23.645","20.053","22.577","17.282","17.814","19.264","21.331","18.109","26.062"
"B Annualized Returns","15.776","15.766","13.611","14.032","61.691","49.834","46.323","38.479","35.129","32.447","32.074","32.074","15.198","20.496","20.017","17.795","16.814","19.774","20.997","21.258","20.474","25.416","23.186","23.186","11.607","11.343","10.718","12.141","11.871","15.913","15.464","15.158","15.929","16.306","16.01","18.732"
"AR DIFF(P-B)","19.848","28.669","31.125","27.487","38.096","27.291","10.666","8.279","13.529","16.959","14.87","21.766","9.776","16.036","16.214","14.811","10.982","8.944","2.452","3.949","6.139","9.377","7.183","12.058","8.236","10.492","11.152","11.504","8.182","6.664","1.818","2.656","3.335","5.025","2.099","7.33"
"P Volatility","30.83","35.6","36.36","33.06","20.78","18.73","15.63","14.88","15.65","15.85","15.07","15.9","24.94","26.26","25.97","24.44","23.82","24.48","22.41","21.01","22.31","23.59","24.01","24.26","21.39","23.84","23.91","22.12","22.01","22.55","21.43","20.72","22.36","23.51","23.79","23.47"
"B Volatility","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","5.88","8.52","9.23","8.53","3","4.16","0.940000000000001","0.0100000000000016","1.08","2.19","3.34","4.17","4.16","5.77","5.94","4.43","3.77","4.48","3.2","2.14","3.44","4.91","5.31","5.56","3.32","4.84","5.04","3.46","3.48","3.99","2.74","2.03","3.71","4.88","5.14","5.24"
"P Tracking Error","10.03","11.38","13.33","11.7","7.17","8.55","7.86","7.06","7.98","8.99","8.09","8.98","7.86","8.8","10.15","8.76","7.38","8.15","7.37","6.27","7.15","8.7","7.88","8.64","6.8","7.77","8.8","7.45","6.52","7.2","6.41","5.4","6.46","7.77","7.13","7.71"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
