"","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-6.903","3.426","1.819","9.522","4.054","7.532","11.052","10.64","12.738","17.076","74.554","54.543","57.028","41.566","37.058","38.109","40.192","-0.554","3.749","4.426","5.799","4.755","8.311","12.17","17.731","19.342","18.336","17.717","17.624","19.704","20.275","17.179","23.156","21.519"
"B Annualized Returns","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.14"
"AR DIFF(P-B)","-6.464","-4.709","-5.926","-8.923","-8.582","-8.674","-5.167","-5.293","-0.873000000000001","3.085","13.076","5.038","10.705","6.396","2.489","5.55","8.118","-3.115","-2.398","-2.556","-3.597","-3.501","-3.051","-2.938","-2.841","-0.675000000000001","0.488","1.069","-2.503","-1.293","-0.624000000000002","-3.233","-1.336","-1.621"
"P Volatility","26.05","25.97","25.37","26.01","26.06","25.77","26.38","29.17","29.98","27","17.93","13.77","14.23","13.8","13.75","14.46","12.83","22.04","22.54","22.07","22.51","22.42","21.47","21.87","21.86","21.79","21.4","22.22","21.08","20.9","20.75","20.88","20.86","21.01"
"B Volatility","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","2.51","3.05","2.42","2.7","1.98","0.989999999999998","1.43","2.09","2.85","2.47","0.149999999999999","-0.800000000000001","-0.459999999999999","-1.07","-0.82","0.800000000000001","1.1","1.77","2.06","1.69","1.89","1.31","0.869999999999997","1.09","1.37","1.76","1.39","2.17","1.08","1.69","1.88","2.01","2.18","2.31"
"P Tracking Error","3.35","3.95","3.93","4","4.56","5.76","5.74","6.01","6.05","6.76","7.1","8.87","8.84","8.38","9.18","8.02","7.58","3.14","3.45","3.64","3.51","4.17","4.55","4.29","4.46","4.38","4.78","5.88","6.78","6.79","6.66","7.2","7.03","6.66"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-1.93","-1.19","-1.51","-2.23","-1.88","-1.51","-0.9","-0.88","-0.14","0.46","1.84","0.57","1.21","0.76","0.27","0.69","1.07","-0.99","-0.7","-0.7","-1.02","-0.84","-0.67","-0.68","-0.64","-0.15","0.1","0.18","-0.37","-0.19","-0.09","-0.45","-0.19","-0.24"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.55","-0.41","-0.6","-0.77","-1.12","-0.75","-0.47","-0.39","-0.32","-0.42","0.76","1.02","0.92","1.25","0.95","0.92","0.76","-0.21","-0.19","-0.27","-0.28","-0.41","-0.31","-0.26","-0.23","-0.26","-0.29","-0.16","-0.12","-0.2","-0.06","-0.24","-0.14","-0.22"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.1","1.13","1.1","1.11","1.07","1.01","1.03","1.06","1.09","1.07","0.93","0.76","0.79","0.77","0.75","0.89","0.89","1.08","1.09","1.07","1.08","1.04","1.02","1.03","1.05","1.07","1.04","1.07","1","1.03","1.04","1.04","1.05","1.07"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","99.1","98.83","98.18","98.41","97.03","94.47","94.85","95.58","96.14","93.47","83.15","61.02","62.39","65.76","58.47","67.08","62.39","98.43","98.27","97.59","98.04","96.56","95.32","96.07","95.82","96.18","94.93","93.11","89.15","89.02","89.35","87.68","88.35","89.86"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-37.7221","-37.6394","-37.7388","-38.1429","-38.0538","-37.648","-37.9832","-37.6838","-37.8751","-37.8153","-13.4614","-9.7313","-10.0165","-7.848","-7.5122","-7.5409","-6.8214","-37.7221","-37.6394","-37.7388","-38.1429","-38.0538","-37.648","-37.9832","-37.6838","-37.8751","-37.8153","-37.9728","-37.4774","-37.8595","-37.8352","-38.6754","-37.99","-38.0807"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.7971","-3.7144","-3.8138","-4.2179","-4.12880000000001","-3.72300000000001","-4.0582","-3.7588","-3.95010000000001","-3.8903","-1.9245","-0.126899999999999","-0.412100000000001","1.7565","2.0923","2.0636","0.6558","-3.7971","-3.7144","-3.8138","-4.2179","-4.12880000000001","-3.72300000000001","-4.0582","-3.7588","-3.95010000000001","-3.8903","-4.0478","-3.55240000000001","-3.9345","-3.9102","-4.75040000000001","-4.065","-4.1557"
