"","1 Y 2016-10-11 to 2017-10-12","1 Y 2016-11-11 to 2017-11-12","1 Y 2016-12-12 to 2017-12-12","1 Y 2017-01-11 to 2018-01-12","1 Y 2017-02-13 to 2018-02-12","1 Y 2017-03-13 to 2018-03-12","1 Y 2017-04-11 to 2018-04-12","1 Y 2017-05-11 to 2018-05-12","1 Y 2017-06-12 to 2018-06-12","1 Y 2017-07-11 to 2018-07-12","1 Y 2017-08-11 to 2018-08-12","1 Y 2017-09-11 to 2018-09-12","1 Y 2017-10-11 to 2018-10-12","1 Y 2017-11-13 to 2018-11-12","1 Y 2017-12-11 to 2018-12-12","1 Y 2018-01-11 to 2019-01-12","1 Y 2018-02-12 to 2019-02-12","1 Y 2018-03-12 to 2019-03-12","1 Y 2018-04-11 to 2019-04-12","1 Y 2018-05-11 to 2019-05-12","1 Y 2018-06-11 to 2019-06-12","1 Y 2018-07-11 to 2019-07-12","1 Y 2018-08-13 to 2019-08-12","1 Y 2018-09-11 to 2019-09-12","1 Y 2018-10-11 to 2019-10-12","1 Y 2018-11-12 to 2019-11-12","1 Y 2018-12-11 to 2019-12-12","1 Y 2019-01-11 to 2020-01-12","1 Y 2019-02-11 to 2020-02-12","1 Y 2019-03-11 to 2020-03-12","1 Y 2019-04-11 to 2020-04-12","1 Y 2019-05-13 to 2020-05-12","1 Y 2019-06-11 to 2020-06-12","1 Y 2019-07-11 to 2020-07-12","1 Y 2019-08-12 to 2020-08-12","1 Y 2019-09-11 to 2020-09-12","1 Y 2019-10-11 to 2020-10-12","1 Y 2019-11-11 to 2020-11-12","1 Y 2019-12-11 to 2020-12-12","1 Y 2020-01-13 to 2021-01-12","1 Y 2020-02-11 to 2021-02-12","1 Y 2020-03-11 to 2021-03-12","1 Y 2020-04-13 to 2021-04-12","1 Y 2020-05-11 to 2021-05-12","1 Y 2020-06-11 to 2021-06-12","1 Y 2020-07-13 to 2021-07-12","1 Y 2020-08-11 to 2021-08-12","1 Y 2020-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","24.149","23.042","18.622","26.005","16.104","22.293","18.413","20.659","24.777","22.587","24.727","21.208","11.034","8.001","-0.373","-4.355","8.298","3.422","10.116","5.645","1.446","6.03","0.248","2.786","12.162","12.474","17.781","23.321","17.996","-16.716","-6.752","-3.256","-0.103","-0.637","6.017","7.855","14.285","13.777","17.879","22.905","25.902","88.332","76.09","72.85","65.725","61.15","45.579","53.737"
"B Annualized Returns","19.248","19.363","18.04","22.718","14.118","17.307","13.606","13.919","14.714","14.531","16.103","15.72","8.475","5.485","-0.489","-6.19","3.341","0.305","9.137","5.65","3.337","7.7","2.173","4.176","8.866","13.411","19.52","25.851","23.125","-11.75","-3.41","2.072","5.176","6.171","15.515","11.012","19.209","14.317","15.619","15.603","14.201","55.326","49.642","41.563","41.482","39.09","31.964","35.941"
"AR DIFF(P-B)","4.901","3.679","0.582000000000001","3.287","1.986","4.986","4.807","6.74","10.063","8.056","8.624","5.488","2.559","2.516","0.116","1.835","4.957","3.117","0.978999999999999","-0.00500000000000078","-1.891","-1.67","-1.925","-1.39","3.296","-0.936999999999999","-1.739","-2.53","-5.129","-4.966","-3.342","-5.328","-5.279","-6.808","-9.498","-3.157","-4.924","-0.540000000000001","2.26","7.302","11.701","33.006","26.448","31.287","24.243","22.06","13.615","17.796"
"P Volatility","6.56","4.78","4.92","4.81","5.85","7.82","8.4","8.4","8.61","8.89","8.36","8.52","8.64","12.87","12.5","15.53","18.26","18.38","19.48","20.24","22.25","23.32","22.62","21.41","20.54","20.46","15.71","13.77","13.93","16.71","23.69","28.18","29.19","29.42","30.57","29.91","30.7","30.3","34.53","32.82","31.58","21.63","18.01","17.64","17.18","16.69","18","16.98"
"B Volatility","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","2.31","0.99","0.89","0.75","0.31","-0.0800000000000001","-0.539999999999999","-0.56","-0.43","-0.109999999999999","-0.99","-1","-0.859999999999999","0.399999999999999","-0.0500000000000007","1.06","1.58","1.77","2.83","3.31","3.6","3.67","3.15","1.8","2.7","2.61","2.14","1.82","1.94","0.970000000000001","3.54","4.64","6.27","6.47","7.26","5.83","5.92","5.35","7.45","5.69","7.05","3.85","3.44","2.95","2.31","2.12","4.34","5.25"
"P Tracking Error","3.14","2.43","2.46","2.33","2.02","1.83","2.91","2.9","3.74","3.84","4.12","3.58","3.77","3.67","3.58","3.93","4.75","3.58","3.95","4.5","4.77","4.69","4.09","2.6","3.67","3.38","3.2","2.72","2.6","2.66","4.87","5.49","7.34","7.67","8.22","6.79","7.83","8.01","9.74","8.3","9.11","10.31","10.74","10.56","10.38","9.32","10.75","11.06"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.56","1.51","0.24","1.41","0.98","2.72","1.65","2.32","2.69","2.1","2.09","1.53","0.68","0.69","0.03","0.47","1.04","0.87","0.25","0","-0.4","-0.36","-0.47","-0.53","0.9","-0.28","-0.54","-0.93","-1.97","-1.87","-0.69","-0.97","-0.72","-0.89","-1.16","-0.46","-0.63","-0.07","0.23","0.88","1.28","3.2","2.46","2.96","2.34","2.37","1.27","1.61"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
