"","1 Y 2016-12-13 to 2019-12-14","1 Y 2017-01-13 to 2020-01-14","1 Y 2017-02-13 to 2020-02-14","1 Y 2017-03-13 to 2020-03-14","1 Y 2017-04-13 to 2020-04-14","1 Y 2017-05-15 to 2020-05-14","1 Y 2017-06-13 to 2020-06-14","1 Y 2017-07-13 to 2020-07-14","1 Y 2017-08-14 to 2020-08-14","1 Y 2017-09-13 to 2020-09-14","1 Y 2017-10-13 to 2020-10-14","1 Y 2017-11-13 to 2020-11-14","1 Y 2017-12-13 to 2020-12-14","1 Y 2018-01-15 to 2021-01-14","1 Y 2018-02-13 to 2021-02-14","1 Y 2018-03-13 to 2021-03-14","1 Y 2018-04-13 to 2021-04-14","1 Y 2018-05-14 to 2021-05-14","1 Y 2018-06-13 to 2021-06-14","1 Y 2018-07-13 to 2021-07-14","1 Y 2018-08-13 to 2021-08-14","1 Y 2018-09-13 to 2021-09-14","1 Y 2018-10-15 to 2021-10-14","2 Y 2016-12-13 to 2019-12-14","2 Y 2017-01-13 to 2020-01-14","2 Y 2017-02-13 to 2020-02-14","2 Y 2017-03-13 to 2020-03-14","2 Y 2017-04-13 to 2020-04-14","2 Y 2017-05-15 to 2020-05-14","2 Y 2017-06-13 to 2020-06-14","2 Y 2017-07-13 to 2020-07-14","2 Y 2017-08-14 to 2020-08-14","2 Y 2017-09-13 to 2020-09-14","2 Y 2017-10-13 to 2020-10-14","2 Y 2017-11-13 to 2020-11-14","2 Y 2017-12-13 to 2020-12-14","2 Y 2018-01-15 to 2021-01-14","2 Y 2018-02-13 to 2021-02-14","2 Y 2018-03-13 to 2021-03-14","2 Y 2018-04-13 to 2021-04-14","2 Y 2018-05-14 to 2021-05-14","2 Y 2018-06-13 to 2021-06-14","2 Y 2018-07-13 to 2021-07-14","2 Y 2018-08-13 to 2021-08-14","2 Y 2018-09-13 to 2021-09-14","2 Y 2018-10-15 to 2021-10-14","3 Y 2016-12-13 to 2019-12-14","3 Y 2017-01-13 to 2020-01-14","3 Y 2017-02-13 to 2020-02-14","3 Y 2017-03-13 to 2020-03-14","3 Y 2017-04-13 to 2020-04-14","3 Y 2017-05-15 to 2020-05-14","3 Y 2017-06-13 to 2020-06-14","3 Y 2017-07-13 to 2020-07-14","3 Y 2017-08-14 to 2020-08-14","3 Y 2017-09-13 to 2020-09-14","3 Y 2017-10-13 to 2020-10-14","3 Y 2017-11-13 to 2020-11-14","3 Y 2017-12-13 to 2020-12-14","3 Y 2018-01-15 to 2021-01-14","3 Y 2018-02-13 to 2021-02-14","3 Y 2018-03-13 to 2021-03-14","3 Y 2018-04-13 to 2021-04-14","3 Y 2018-05-14 to 2021-05-14","3 Y 2018-06-13 to 2021-06-14","3 Y 2018-07-13 to 2021-07-14","3 Y 2018-08-13 to 2021-08-14","3 Y 2018-09-13 to 2021-09-14","3 Y 2018-10-15 to 2021-10-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","26.406","34.225","29.576","6.371","10.331","18.602","18.747","19.265","31.695","31.238","36.136","36.607","35.099","35.811","33.636","76.768","60.722","52.412","46.221","44.396","44.006","49.664","55.645","14.962","13.939","17.636","5.33","11.933","14.381","12.576","15.485","18.685","17.256","26.474","31.18","34.95","36.1","33.233","28.96","30.985","30.276","31.64","29.257","40.733","38.83","42.025","19.004","19.925","20.488","13.039","17.137","17.519","16.796","19.014","20.318","21.313","20.833","21.979","22.66","21.535","24.996","19.776","24.523","22.378","22.097","23.567","27.079","26.694","34.038"
"B Annualized Returns","19.553","27.125","23.106","-3.47","-2.048","0.054","5.176","6.078","18.445","12.899","16.457","15.776","14.331","15.391","14.201","55.326","44.925","46.323","38.883","36.803","32.447","32.074","32.074","9.087","8.564","11.917","-0.702","3.097","2.568","4.677","6.903","9.396","7.912","12.616","15.198","18.417","20.585","18.304","17.079","19.146","20.997","21.373","20.465","25.416","23.186","23.186","11.733","13","13.081","4.65","6.906","5.892","7.614","9.136","11.024","10.611","10.913","11.607","10.878","10.854","13.105","11.692","15.503","15.464","15.25","16.071","16.306","16.005","18.732"
"AR DIFF(P-B)","6.853","7.1","6.47","9.841","12.379","18.548","13.571","13.187","13.25","18.339","19.679","20.831","20.768","20.42","19.435","21.442","15.797","6.089","7.33799999999999","7.593","11.559","17.59","23.571","5.875","5.375","5.719","6.032","8.836","11.813","7.899","8.582","9.289","9.344","13.858","15.982","16.533","15.515","14.929","11.881","11.839","9.279","10.267","8.792","15.317","15.644","18.839","7.271","6.925","7.407","8.389","10.231","11.627","9.182","9.878","9.294","10.702","9.92","10.372","11.782","10.681","11.891","8.084","9.02","6.914","6.847","7.496","10.773","10.689","15.306"
"P Volatility","15.21","11.86","12.64","14.92","17.74","24.2","24.4","25.03","25.98","25.31","26.51","26.54","28.04","28.5","26.46","20.41","16.6","15.64","16.36","15.64","15.27","13.55","13.16","17.8","16.87","17.24","17.78","19.3","23.22","23.21","23.76","24.3","24.22","22.82","22.59","21.75","21.31","21.28","21.62","21.34","20.39","20.65","20.56","20.37","19.35","19.67","14.84","14.48","14.83","15.34","16.52","19.56","19.44","19.86","20.43","20.42","21.01","20.64","21.55","21.75","21.51","21.67","21.54","21.37","21.63","21.68","21.7","21.09","20.02"
"B Volatility","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","1.64","-0.0899999999999999","0.65","-0.82","-2.41","0.66","1.48","2.08","2.67","1.23","1.73","1.59","0.960000000000001","1.37","1.93","2.63","2.03","0.950000000000001","1.49","1.07","1.61","1.82","1.43","2.91","2.34","3.11","2.33","1.18","2.95","2.73","3.38","3.68","3.11","2.22","1.81","1.26","1.28","1.27","1.57","1.34","1.18","1.78","1.69","1.69","0.650000000000002","0.970000000000002","2.61","2.21","2.64","1.98","1.08","2.51","2.24","2.67","3.02","2.66","3.02","2.57","2.55","2.88","2.85","3.14","2.98","2.68","2.94","3.03","3.07","2.44","1.79"
"P Tracking Error","4.61","3.77","3.56","3.23","5.45","5.81","6.11","6.73","6.02","6.26","5.45","5.41","4.95","4.35","8.7","9.9","9.48","9.19","9.45","8.98","9.2","7.99","9.19","6.31","5.65","5.95","5.42","6.35","7.01","6.98","7.03","6.54","7.19","5.25","5.36","5.08","4.4","6.53","7.13","6.95","7.06","7.41","7.09","7.37","6.38","7.08","5.79","5.31","5.52","5.46","5.99","6.44","6.28","6.52","6.26","6.83","6.58","6.26","6.21","6.2","7.1","7.47","7.42","7.22","7.47","7.15","7.2","6.63","6.56"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
