"","1 Y 2018-06-26 to 2021-06-27","1 Y 2018-07-26 to 2021-07-27","1 Y 2018-08-27 to 2021-08-27","1 Y 2018-09-26 to 2021-09-27","1 Y 2018-10-26 to 2021-10-27","1 Y 2018-11-26 to 2021-11-27","2 Y 2018-06-26 to 2021-06-27","2 Y 2018-07-26 to 2021-07-27","2 Y 2018-08-27 to 2021-08-27","2 Y 2018-09-26 to 2021-09-27","2 Y 2018-10-26 to 2021-10-27","2 Y 2018-11-26 to 2021-11-27","3 Y 2018-06-26 to 2021-06-27","3 Y 2018-07-26 to 2021-07-27","3 Y 2018-08-27 to 2021-08-27","3 Y 2018-09-26 to 2021-09-27","3 Y 2018-10-26 to 2021-10-27","3 Y 2018-11-26 to 2021-11-27"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","46.386","41.876","41.709","50.783","46.668","44.555","31.75","31.196","39.125","41.329","40.343","47.584","24.331","24.924","25.478","27.106","34.994","41.581"
"B Annualized Returns","38.814","35.872","29.41","32.67","34.241","26.504","21.207","20.736","24.958","22.446","22.374","20.703","16.275","15.998","15.886","15.098","19.911","19.652"
"AR DIFF(P-B)","7.572","6.004","12.299","18.113","12.427","18.051","10.543","10.46","14.167","18.883","17.969","26.881","8.056","8.926","9.592","12.008","15.083","21.929"
"P Volatility","16.02","15.24","15.26","13.39","16.26","19.26","20.34","20.41","20.38","19.68","21.26","24.25","21.21","21.52","21.72","21.64","20.69","22.7"
"B Volatility","15.25","14.95","14.07","12.21","13.41","10.99","19.01","19.01","18.82","18.83","19.45","19.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","0.77","0.290000000000001","1.19","1.18","2.85","8.27","1.33","1.4","1.56","0.850000000000001","1.81","4.47","2.43","2.78","3","2.9","2.25","3.99"
"P Tracking Error","5.92","5.86","5.64","6.15","6.35","12.64","5.68","5.52","5.63","5.59","6.05","10.7","6.16","6.08","6.14","6.47","5.79","9.45"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.28","1.02","2.18","2.95","1.96","1.43","1.86","1.89","2.52","3.38","2.97","2.51","1.31","1.47","1.56","1.86","2.61","2.32"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.37","0.63","0.72","1.21","0.46","0.26","0.6","0.73","0.85","1.26","1.11","1.62","0.48","0.61","0.55","0.75","0.87","1.29"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.98","0.94","1.01","0.97","1.12","1.37","1.03","1.03","1.04","1","1.05","1.1","1.08","1.11","1.12","1.11","1.08","1.11"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","84.87","83.94","84.84","76.63","84.19","57.2","91.89","92.45","92.15","91.53","91.74","80.38","91.88","92.69","92.86","91.67","92.48","82.96"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.0675","-9.6708","-9.6364","-9.1637","-8.7238","-12.8061","-34.5299","-34.164","-34.5475","-34.5731","-35.2744","-36.0554","-34.5299","-34.164","-34.5475","-34.5731","-35.2744","-36.0554"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.536999999999999","-0.0663","-0.0319000000000003","-1.6865","-3.5113","-7.5936","-0.604900000000001","-0.239000000000004","-0.622500000000002","-0.648099999999999","-1.3494","-2.1304","-0.604900000000001","-0.239000000000004","-0.622500000000002","-0.648099999999999","-1.3494","-2.1304"
