"","1 Y 2018-01-03 to 2021-01-04","1 Y 2018-02-05 to 2021-02-04","1 Y 2018-03-05 to 2021-03-04","1 Y 2018-04-03 to 2021-04-04","1 Y 2018-05-03 to 2021-05-04","1 Y 2018-06-04 to 2021-06-04","1 Y 2018-07-03 to 2021-07-04","1 Y 2018-08-03 to 2021-08-04","1 Y 2018-09-03 to 2021-09-04","1 Y 2018-10-03 to 2021-10-04","2 Y 2018-01-03 to 2021-01-04","2 Y 2018-02-05 to 2021-02-04","2 Y 2018-03-05 to 2021-03-04","2 Y 2018-04-03 to 2021-04-04","2 Y 2018-05-03 to 2021-05-04","2 Y 2018-06-04 to 2021-06-04","2 Y 2018-07-03 to 2021-07-04","2 Y 2018-08-03 to 2021-08-04","2 Y 2018-09-03 to 2021-09-04","2 Y 2018-10-03 to 2021-10-04","3 Y 2018-01-03 to 2021-01-04","3 Y 2018-02-05 to 2021-02-04","3 Y 2018-03-05 to 2021-03-04","3 Y 2018-04-03 to 2021-04-04","3 Y 2018-05-03 to 2021-05-04","3 Y 2018-06-04 to 2021-06-04","3 Y 2018-07-03 to 2021-07-04","3 Y 2018-08-03 to 2021-08-04","3 Y 2018-09-03 to 2021-09-04","3 Y 2018-10-03 to 2021-10-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","12.057","12.997","17.896","67.149","58.365","40.972","45.653","40.194","42.822","42.413","20.056","16.614","13.694","16.955","20.066","20.93","18.625","22.677","24.907","23.355","10.016","12.16","10.656","14.496","17.103","16.091","16.469","15.116","18.224","17.905"
"B Annualized Returns","14.038","15.545","23.097","59.083","46.449","35.907","39.052","33.152","30.9","32.074","20.865","18.634","17.525","18.279","19.179","22.34","20.532","24.405","24.076","23.186","10.495","13.304","12.296","15.419","16.039","15.45","17.061","15.61","16.01","16.038"
"AR DIFF(P-B)","-1.981","-2.548","-5.201","8.066","11.916","5.065","6.601","7.042","11.922","10.339","-0.808999999999997","-2.02","-3.831","-1.324","0.887","-1.41","-1.907","-1.728","0.831","0.169","-0.478999999999999","-1.144","-1.64","-0.923","1.064","0.641000000000002","-0.591999999999999","-0.494","2.214","1.867"
"P Volatility","28.63","26.55","16.81","14.27","13.95","13.97","13.89","13.96","13.64","13.69","20.81","20.97","21.17","21.55","20.82","20.64","20.5","20.52","21.65","21.66","19.42","19.36","19.39","19.8","19.82","19.81","19.72","19.86","20.57","20.35"
"B Volatility","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","1.5","2.02","-0.970000000000002","-0.300000000000001","-0.74","-0.899999999999999","-0.68","0.300000000000001","1.91","1.96","0.779999999999998","0.959999999999997","1.12","1.55","1.61","1.77","1.63","1.84","2.95","2.96","0.550000000000001","0.699999999999999","0.859999999999999","1.24","1.13","1.12","1.07","1.23","1.92","2.12"
"P Tracking Error","5.7","7.13","7.33","7.53","7.61","7.29","8.12","7.58","7.42","7.3","4.29","5.02","5.84","6.07","6.15","6.26","6.49","6.68","7.3","7.14","3.89","4.57","5","5.2","5.32","5.34","5.49","5.53","6.04","5.99"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.35","-0.36","-0.71","1.07","1.57","0.69","0.81","0.93","1.61","1.42","-0.19","-0.4","-0.66","-0.22","0.14","-0.23","-0.29","-0.26","0.11","0.02","-0.12","-0.25","-0.33","-0.18","0.2","0.12","-0.11","-0.09","0.37","0.31"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
