"","1 Y 2017-04-18 to 2020-04-19","1 Y 2017-05-18 to 2020-05-19","1 Y 2017-06-19 to 2020-06-19","1 Y 2017-07-18 to 2020-07-19","1 Y 2017-08-18 to 2020-08-19","1 Y 2017-09-18 to 2020-09-19","1 Y 2017-10-18 to 2020-10-19","1 Y 2017-11-20 to 2020-11-19","1 Y 2017-12-18 to 2020-12-19","1 Y 2018-01-18 to 2021-01-19","1 Y 2018-02-20 to 2021-02-19","1 Y 2018-03-19 to 2021-03-19","1 Y 2018-04-18 to 2021-04-19","1 Y 2018-05-18 to 2021-05-19","1 Y 2018-06-18 to 2021-06-19","1 Y 2018-07-18 to 2021-07-19","1 Y 2018-08-20 to 2021-08-19","1 Y 2018-09-18 to 2021-09-19","1 Y 2018-10-18 to 2021-10-19","1 Y 2018-11-19 to 2021-11-19","1 Y 2018-12-18 to 2021-12-19","2 Y 2017-04-18 to 2020-04-19","2 Y 2017-05-18 to 2020-05-19","2 Y 2017-06-19 to 2020-06-19","2 Y 2017-07-18 to 2020-07-19","2 Y 2017-08-18 to 2020-08-19","2 Y 2017-09-18 to 2020-09-19","2 Y 2017-10-18 to 2020-10-19","2 Y 2017-11-20 to 2020-11-19","2 Y 2017-12-18 to 2020-12-19","2 Y 2018-01-18 to 2021-01-19","2 Y 2018-02-20 to 2021-02-19","2 Y 2018-03-19 to 2021-03-19","2 Y 2018-04-18 to 2021-04-19","2 Y 2018-05-18 to 2021-05-19","2 Y 2018-06-18 to 2021-06-19","2 Y 2018-07-18 to 2021-07-19","2 Y 2018-08-20 to 2021-08-19","2 Y 2018-09-18 to 2021-09-19","2 Y 2018-10-18 to 2021-10-19","2 Y 2018-11-19 to 2021-11-19","2 Y 2018-12-18 to 2021-12-19","3 Y 2017-04-18 to 2020-04-19","3 Y 2017-05-18 to 2020-05-19","3 Y 2017-06-19 to 2020-06-19","3 Y 2017-07-18 to 2020-07-19","3 Y 2017-08-18 to 2020-08-19","3 Y 2017-09-18 to 2020-09-19","3 Y 2017-10-18 to 2020-10-19","3 Y 2017-11-20 to 2020-11-19","3 Y 2017-12-18 to 2020-12-19","3 Y 2018-01-18 to 2021-01-19","3 Y 2018-02-20 to 2021-02-19","3 Y 2018-03-19 to 2021-03-19","3 Y 2018-04-18 to 2021-04-19","3 Y 2018-05-18 to 2021-05-19","3 Y 2018-06-18 to 2021-06-19","3 Y 2018-07-18 to 2021-07-19","3 Y 2018-08-20 to 2021-08-19","3 Y 2018-09-18 to 2021-09-19","3 Y 2018-10-18 to 2021-10-19","3 Y 2018-11-19 to 2021-11-19","3 Y 2018-12-18 to 2021-12-19"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-6.881","-4.224","-1.469","1.174","8.914","5.441","9.482","11.065","13.392","14.442","12.801","70.049","56.337","49.985","38.341","40.538","39.068","33.045","34.437","30.54","27.483","0.138","0.37","4.113","5.172","6.79","6.274","11.568","14.932","20.845","19.283","15.137","17.032","19.82","20.811","17.064","20.847","23.596","18.01","19.731","20.712","18.512","5.027","4.642","6.285","7.237","9.587","8.73","9.226","10.535","10.969","10.724","11.686","12.612","16.409","15.918","14.248","16.74","17.213","13.767","17.465","19.709","20.976"
"B Annualized Returns","-1.049","2.912","4.86","7.666","16.354","10.399","14.016","15.23","15.725","14.44","15.815","62.41","47.626","40.806","33.74","31.053","30.548","32.052","31.886","31.159","27.049","3.017","3.421","5.802","7.019","8.685","6.842","11.256","16.439","21.641","19.208","18.445","17.709","19.654","20.377","19.32","19.581","23.247","21.423","22.638","22.937","20.531","7.066","7.057","8.325","9.433","11.607","9.814","9.993","11.526","11.424","10.559","12.879","12.931","15.958","14.636","14.679","14.975","15.532","15.138","17.74","21.152","22.161"
"AR DIFF(P-B)","-5.832","-7.136","-6.329","-6.492","-7.44","-4.958","-4.534","-4.165","-2.333","0.00200000000000067","-3.014","7.63900000000001","8.71100000000001","9.179","4.601","9.485","8.52","0.993000000000002","2.551","-0.619","0.434000000000001","-2.879","-3.051","-1.689","-1.847","-1.895","-0.568","0.311999999999999","-1.507","-0.795999999999999","0.0750000000000028","-3.308","-0.677","0.166","0.434000000000001","-2.256","1.266","0.349","-3.413","-2.907","-2.225","-2.019","-2.039","-2.415","-2.04","-2.196","-2.02","-1.084","-0.766999999999999","-0.991","-0.455","0.165000000000001","-1.193","-0.318999999999999","0.450999999999999","1.282","-0.431000000000001","1.765","1.681","-1.371","-0.274999999999999","-1.443","-1.185"
"P Volatility","22.36","25.12","24.24","24.29","25.2","25.58","25.64","25.62","28.6","28.92","26.52","16.81","14.04","14.23","13.83","13.97","14.14","12.93","14.92","11.47","12.29","19.56","20.97","21.08","20.86","21.37","21.63","20.99","21.1","21.38","21.01","20.92","20.96","21.29","20.9","20.37","20.87","21.05","20.74","21.27","21.62","22.38","16.41","17.44","17.52","17.43","17.82","18.02","18.03","18.09","19.36","19.46","19.17","19.18","19.49","19.63","19.54","19.87","20.1","19.82","19.78","20.17","19.69"
"B Volatility","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","11.29","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","19.86","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71","17.62"
"V DIFF(P-B)","2.21","1.58","1.32","1.34","1.89","1.5","0.859999999999999","0.670000000000002","1.52","1.79","1.68","-1.29","-0.920000000000002","-0.84","-1.42","-0.979999999999999","0.0700000000000003","0.719999999999999","1.51","0.48","1","1.44","0.699999999999999","0.599999999999998","0.48","0.75","0.52","0.389999999999997","0.32","0.890000000000001","0.98","0.830000000000002","0.850000000000001","1.16","1.55","1.36","1.86","2.23","1.91","1.82","1.84","2.52","0.970000000000001","0.390000000000001","0.32","0.239999999999998","0.41","0.259999999999998","0.0400000000000027","0.0199999999999996","0.359999999999999","0.59","0.48","0.609999999999999","0.84","0.849999999999998","0.759999999999998","1.13","1.38","1.08","1.34","1.46","2.07"
"P Tracking Error","4.5","3.99","3.9","4.13","3.86","4.23","5.02","5.54","5.91","6.02","6.07","4.87","4.73","4.63","4.52","4.82","4.57","3.94","3.84","3.49","4.31","4","3.95","3.64","3.76","3.65","3.98","4.19","4.16","4.43","4.43","4.35","4.39","4.55","4.6","4.79","5.41","5.76","4.94","4.92","4.77","5.66","3.63","3.68","3.38","3.47","3.41","3.69","3.82","3.93","4.08","3.96","4.08","3.87","4.1","4.08","4.24","4.64","4.79","4.23","4.25","4.06","4.79"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-1.3","-1.79","-1.62","-1.57","-1.93","-1.17","-0.9","-0.75","-0.39","0","-0.5","1.57","1.84","1.98","1.02","1.97","1.86","0.25","0.66","-0.18","0.1","-0.72","-0.77","-0.46","-0.49","-0.52","-0.14","0.07","-0.36","-0.18","0.02","-0.76","-0.15","0.04","0.09","-0.47","0.23","0.06","-0.69","-0.59","-0.47","-0.36","-0.56","-0.66","-0.6","-0.63","-0.59","-0.29","-0.2","-0.25","-0.11","0.04","-0.29","-0.08","0.11","0.31","-0.1","0.38","0.35","-0.32","-0.06","-0.36","-0.25"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
