"","1 Y 2017-04-18 to 2018-04-19","1 Y 2017-05-18 to 2018-05-19","1 Y 2017-06-19 to 2018-06-19","1 Y 2017-07-18 to 2018-07-19","1 Y 2017-08-18 to 2018-08-19","1 Y 2017-09-18 to 2018-09-19","1 Y 2017-10-18 to 2018-10-19","1 Y 2017-11-20 to 2018-11-19","1 Y 2017-12-18 to 2018-12-19","1 Y 2018-01-18 to 2019-01-19","1 Y 2018-02-20 to 2019-02-19","1 Y 2018-03-19 to 2019-03-19","1 Y 2018-04-18 to 2019-04-19","1 Y 2018-05-18 to 2019-05-19","1 Y 2018-06-18 to 2019-06-19","1 Y 2018-07-18 to 2019-07-19","1 Y 2018-08-20 to 2019-08-19","1 Y 2018-09-18 to 2019-09-19","1 Y 2018-10-18 to 2019-10-19","1 Y 2018-11-19 to 2019-11-19","1 Y 2018-12-18 to 2019-12-19","1 Y 2019-01-18 to 2020-01-19","1 Y 2019-02-19 to 2020-02-19","1 Y 2019-03-18 to 2020-03-19","1 Y 2019-04-18 to 2020-04-19","1 Y 2019-05-20 to 2020-05-19","1 Y 2019-06-18 to 2020-06-19","1 Y 2019-07-18 to 2020-07-19","1 Y 2019-08-19 to 2020-08-19","1 Y 2019-09-18 to 2020-09-19","1 Y 2019-10-18 to 2020-10-19","1 Y 2019-11-18 to 2020-11-19","1 Y 2019-12-18 to 2020-12-19","1 Y 2020-01-21 to 2021-01-19","1 Y 2020-02-18 to 2021-02-19","1 Y 2020-03-18 to 2021-03-19","1 Y 2020-04-20 to 2021-04-19","1 Y 2020-05-18 to 2021-05-19","1 Y 2020-06-18 to 2021-06-19","1 Y 2020-07-20 to 2021-07-19","1 Y 2020-08-18 to 2021-08-19","1 Y 2020-09-18 to 2021-09-19","1 Y 2020-10-19 to 2021-10-19","1 Y 2020-11-18 to 2021-11-19"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.825","13.71","9.859","10.744","15.183","13.812","5.297","3.848","-6.428","-3.989","4.722","5.13","8.391","7.93","8.819","8.601","6.232","5.498","12.319","16.232","28.133","23.634","19.167","-20.13","-7.129","-5.883","-2.637","0.016","8.851","4.593","6.041","7.521","8.684","9.912","10.609","74.239","57.677","54.75","38.302","36.688","37.471","36.255","33.704","28.169"
"B Annualized Returns","15.181","14.678","12.6","13.366","17.557","16.009","8.028","4.217","-6.508","-4.55","2.344","4.41","7.251","5.417","5.932","6.137","2.338","3.399","7.853","15.96","27.859","24.747","21.814","-14.689","-1.049","2.912","4.86","7.666","16.354","10.399","14.016","15.23","15.725","14.44","15.815","62.41","47.626","40.806","33.74","31.053","30.548","33.651","31.886","31.159"
"AR DIFF(P-B)","-0.356","-0.968","-2.741","-2.622","-2.374","-2.197","-2.731","-0.369","0.0800000000000001","0.561","2.378","0.72","1.14","2.513","2.887","2.464","3.894","2.099","4.466","0.271999999999998","0.273999999999997","-1.113","-2.647","-5.441","-6.08","-8.795","-7.497","-7.65","-7.503","-5.806","-7.975","-7.709","-7.041","-4.528","-5.206","11.829","10.051","13.944","4.562","5.635","6.923","2.604","1.818","-2.99"
"P Volatility","7.82","7.94","8.03","7.89","8.46","8.56","8.54","10.77","11.27","14.01","16.34","16.74","16.9","16.79","18.29","19.31","19.33","19.31","18.28","18.64","14.57","12.17","11.79","15.72","23.09","26.77","26.89","26.67","27.25","27.66","27.67","26.07","28.57","28.9","26.77","16.91","14.92","14.66","13.98","14.85","14.79","13.37","15.57","11.68"
"B Volatility","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","-1.12","-1.02","-1.01","-1.11","-0.889999999999999","-0.959999999999999","-0.960000000000001","-1.7","-1.28","-0.460000000000001","-0.34","0.129999999999999","0.25","-0.140000000000001","-0.359999999999999","-0.34","-0.140000000000001","-0.300000000000001","0.440000000000001","0.789999999999999","1","0.220000000000001","-0.200000000000001","-0.0199999999999996","2.94","3.23","3.97","3.72","3.94","3.58","2.89","1.12","1.49","1.77","1.93","-1.19","-0.0400000000000009","-0.41","-1.27","-0.0999999999999996","0.719999999999999","1.16","2.16","0.69"
"P Tracking Error","2.9","3.17","3.07","3.11","3.06","3.34","3.22","3.11","3.67","3.13","3.44","2.72","3.24","2.92","3.17","2.93","2.1","2.21","2.12","2.37","2.67","2.5","2.2","2.05","4.62","4.86","5.48","5.39","5.38","5.16","5.95","6.78","6.73","6.88","7","5.83","6.21","6.68","6.15","7.41","6.3","5.89","5.49","5.66"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.12","-0.31","-0.89","-0.84","-0.78","-0.66","-0.85","-0.12","0.02","0.18","0.69","0.26","0.35","0.86","0.91","0.84","1.85","0.95","2.11","0.11","0.1","-0.45","-1.2","-2.65","-1.32","-1.81","-1.37","-1.42","-1.39","-1.13","-1.34","-1.14","-1.05","-0.66","-0.74","2.03","1.62","2.09","0.74","0.76","1.1","0.44","0.33","-0.53"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
