"","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","1.565","4.13","4.586","12.555","11.009","23.885","23.322","19.871","32.205","19.229","55.552","60.023","58.443","55.134","53.615","47.842","45.689","3.309","2.781","4.657","6.786","6.32","14.841","17.493","18.415","28.014","18.423","20.109","19.598","21.658","22.861","21.712","27.98","27.016"
"B Annualized Returns","0.061","10.549","5.312","16.607","11.272","18.066","14.853","16.758","16.93","14.752","33.684","48.989","43.081","32.884","36.306","32.028","26.302","2.87","7.084","6.217","9.152","7.53","11.252","14.061","17.946","21.096","19.244","17.659","19.133","22.114","21.203","20.181","24.089","23.456"
"AR DIFF(P-B)","1.504","-6.419","-0.726","-4.052","-0.263","5.819","8.469","3.113","15.275","4.477","21.868","11.034","15.362","22.25","17.309","15.814","19.387","0.439","-4.303","-1.56","-2.366","-1.21","3.589","3.432","0.468999999999998","6.918","-0.821000000000002","2.45","0.465","-0.456","1.658","1.531","3.891","3.56"
"P Volatility","31.28","32.41","32.79","34.06","34.46","34.89","35.31","36.67","37.61","35.15","21.47","17.05","16.22","16.2","16.03","16.91","15.13","24.93","26.1","26.45","27.45","27.85","27.43","27.84","27.14","26.99","26.5","26.36","26.36","26.18","26.06","25.84","26.79","26.29"
"B Volatility","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","7.29","8.59","8.93","10.03","9.43","9.19","9.65","9.46","10.29","10.81","4.71","3.76","2.57","2.14","2.12","4.31","4.66","4.79","5.8","6.24","7.09","6.85","6.94","7.26","6.99","7.31","6.83","6.66","6.76","7.02","6.97","6.75","7.88","7.38"
"P Tracking Error","10.36","12.37","12.31","13.47","13.43","13.46","13.2","12.63","13.38","13.47","10.38","9.84","8.85","9.12","9.01","9.23","9.19","7.75","9.19","9.16","9.96","10.14","10.23","10.33","9.89","10.43","10.12","10.72","10.46","10.78","10.98","10.66","11.36","10.91"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
