"","2018-05-10_to_2020-05-11_ALLPortfolio_20QRank","2018-06-11_to_2020-06-11_ALLPortfolio_20QRank","2018-07-10_to_2020-07-11_ALLPortfolio_20QRank","2018-08-10_to_2020-08-11_ALLPortfolio_20QRank","2018-09-10_to_2020-09-11_ALLPortfolio_20QRank","2018-10-10_to_2020-10-11_ALLPortfolio_20QRank","2018-11-12_to_2020-11-11_ALLPortfolio_20QRank","2018-12-10_to_2020-12-11_ALLPortfolio_20QRank","2019-01-10_to_2021-01-11_ALLPortfolio_20QRank","2019-02-11_to_2021-02-11_ALLPortfolio_20QRank","2019-03-11_to_2021-03-11_ALLPortfolio_20QRank","2019-04-10_to_2021-04-11_ALLPortfolio_20QRank","2019-05-10_to_2021-05-11_ALLPortfolio_20QRank","2019-06-10_to_2021-06-11_ALLPortfolio_20QRank","2019-07-10_to_2021-07-11_ALLPortfolio_20QRank","2019-08-12_to_2021-08-11_ALLPortfolio_20QRank","2019-09-10_to_2021-09-11_ALLPortfolio_20QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","3.309","2.781","4.657","6.786","6.501","14.841","17.493","18.722","28.014","18.423","20.109","19.598","21.658","22.584","21.712","27.98","27.016"
"B Annualized Returns","2.87","7.084","6.217","9.152","7.72","11.252","14.061","17.899","21.096","19.244","17.659","19.133","22.114","21.15","20.181","24.089","23.456"
"AR DIFF(P-B)","0.439","-4.303","-1.56","-2.366","-1.219","3.589","3.432","0.823","6.918","-0.821000000000002","2.45","0.465","-0.456","1.434","1.531","3.891","3.56"
"P Volatility","24.93","26.1","26.45","27.45","27.85","27.43","27.84","27.14","26.99","26.5","26.36","26.36","26.18","26.06","25.84","26.79","26.29"
"B Volatility","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","4.79","5.8","6.24","7.09","6.85","6.94","7.26","6.99","7.31","6.83","6.66","6.76","7.02","6.97","6.75","7.88","7.38"
"P Tracking Error","7.75","9.19","9.16","9.96","10.14","10.23","10.33","9.89","10.43","10.12","10.72","10.46","10.78","10.98","10.66","11.36","10.91"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.06","-0.47","-0.17","-0.24","-0.12","0.35","0.33","0.08","0.66","-0.08","0.23","0.04","-0.04","0.13","0.14","0.34","0.33"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.32","-0.08","-0.14","-0.16","-0.16","-0.12","-0.03","-0.23","-0.01","-0.62","-0.21","-0.08","-0.31","-0.3","-0.14","-0.14","-0.09"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.19","1.22","1.25","1.29","1.26","1.27","1.29","1.29","1.3","1.28","1.25","1.26","1.28","1.27","1.26","1.32","1.3"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.43","90.21","91.35","91.05","90.24","89.74","90.34","90.83","89.38","89.11","86.26","87.46","86.5","85.39","86.04","86.62","86.86"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-35.7742","-36.1158","-36.1714","-36.9653","-36.4699","-36.7736","-36.8767","-36.3373","-36.744","-36.5194","-36.1563","-35.8993","-36.5057","-36.6543","-36.4637","-37.3972","-36.9857"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.8492","-2.1908","-2.2464","-3.0403","-2.54490000000001","-2.8486","-2.9517","-2.4123","-2.819","-2.5944","-2.2313","-1.9743","-2.5807","-2.7293","-2.53870000000001","-3.4722","-3.0607"
