"","1 Y 2018-06-26 to 2019-06-27","1 Y 2018-07-26 to 2019-07-27","1 Y 2018-08-27 to 2019-08-27","1 Y 2018-09-26 to 2019-09-27","1 Y 2018-10-26 to 2019-10-27","1 Y 2018-11-26 to 2019-11-27","1 Y 2018-12-26 to 2019-12-27","1 Y 2019-01-28 to 2020-01-27","1 Y 2019-02-26 to 2020-02-27","1 Y 2019-03-26 to 2020-03-27","1 Y 2019-04-26 to 2020-04-27","1 Y 2019-05-28 to 2020-05-27","1 Y 2019-06-26 to 2020-06-27","1 Y 2019-07-26 to 2020-07-27","1 Y 2019-08-26 to 2020-08-27","1 Y 2019-09-26 to 2020-09-27","1 Y 2019-10-28 to 2020-10-27","1 Y 2019-11-26 to 2020-11-27","1 Y 2019-12-26 to 2020-12-27","1 Y 2020-01-27 to 2021-01-27","1 Y 2020-02-26 to 2021-02-27","1 Y 2020-03-26 to 2021-03-27","1 Y 2020-04-27 to 2021-04-27","1 Y 2020-05-26 to 2021-05-27","1 Y 2020-06-26 to 2021-06-27","1 Y 2020-07-27 to 2021-07-27","1 Y 2020-08-26 to 2021-08-27","1 Y 2020-09-28 to 2021-09-27","1 Y 2020-10-26 to 2021-10-27","1 Y 2020-11-27 to 2021-11-27"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-5.626","-6.409","-6.722","-4.179","3.645","0.843","17.294","3.321","-9.205","-31.788","-21.989","-12.123","-22.183","-13.643","-3.643","-16.768","-16.271","-4.338","-7.418","7.231","31.985","114.988","113.527","89.158","98.389","74.592","65.578","83.874","87.647","36.047"
"B Annualized Returns","8.345","6.641","-0.952","1.64","13.726","17.578","30.182","22.755","6.675","-9.731","-2.199","8.341","2.876","7.251","20.659","10.775","11.557","15.325","14.337","14.484","27.944","51.119","45.449","38.363","42.399","35.872","29.41","32.67","34.241","26.364"
"AR DIFF(P-B)","-13.971","-13.05","-5.77","-5.819","-10.081","-16.735","-12.888","-19.434","-15.88","-22.057","-19.79","-20.464","-25.059","-20.894","-24.302","-27.543","-27.828","-19.663","-21.755","-7.253","4.041","63.869","68.078","50.795","55.99","38.72","36.168","51.204","53.406","9.683"
"P Volatility","22.02","22.83","23.04","22.05","23.79","24.34","20.33","14.89","15.36","20.3","29.45","35.8","34.96","35.26","38.92","37.13","39.97","42.37","45.89","46.51","46.63","33.22","28.52","27.11","26.38","28.46","32.56","31.11","32.04","15.89"
"B Volatility","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","3.37","3.18","3.57","2.44","5.95","6.49","6.76","2.94","3.37","4.56","9.3","12.26","12.04","12.31","15.61","13.05","15.19","17.42","18.81","19.38","21.79","15.12","13.56","12.04","11.13","13.51","18.49","18.9","18.63","4.9"
"P Tracking Error","5.88","5.95","6.71","5.77","8.16","8.51","9.05","6.44","6.46","7.75","11.59","14.86","14.92","15.03","18.75","15.3","17.72","21.4","22.44","22.85","25.82","21.61","21.35","19.79","19.2","19.75","24.27","24.76","26.02","17.12"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-2.38","-2.19","-0.86","-1.01","-1.24","-1.97","-1.42","-3.02","-2.46","-2.85","-1.71","-1.38","-1.68","-1.39","-1.3","-1.8","-1.57","-0.92","-0.97","-0.32","0.16","2.96","3.19","2.57","2.92","1.96","1.49","2.07","2.05","0.57"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-1.16","-1.14","-0.41","-0.75","-1","-1.36","-1.66","-1.53","-1.56","-1.57","-1.42","-1.83","-2.42","-2.04","-2.35","-3.06","-2.98","-2.33","-2.19","-1.77","-1.47","2.22","2.46","2.4","2.61","2.4","1.11","1.02","2.08","2.69"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.15","1.13","1.14","1.09","1.28","1.32","1.4","1.13","1.18","1.21","1.4","1.46","1.45","1.47","1.57","1.49","1.55","1.57","1.59","1.62","1.72","1.47","1.3","1.26","1.2","1.44","1.69","1.69","1.47","0.33"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
