"","2017-06-27_to_2019-06-28_ValuePortfolio_8QRank","2017-07-27_to_2019-07-28_ValuePortfolio_8QRank","2017-08-28_to_2019-08-28_ValuePortfolio_8QRank","2017-09-27_to_2019-09-28_ValuePortfolio_8QRank","2017-10-27_to_2019-10-28_ValuePortfolio_8QRank","2017-11-27_to_2019-11-28_ValuePortfolio_8QRank","2017-12-27_to_2019-12-28_ValuePortfolio_8QRank","2018-01-29_to_2020-01-28_ValuePortfolio_8QRank","2018-02-27_to_2020-02-28_ValuePortfolio_8QRank","2018-03-27_to_2020-03-28_ValuePortfolio_8QRank","2018-04-27_to_2020-04-28_ValuePortfolio_8QRank","2018-05-29_to_2020-05-28_ValuePortfolio_8QRank","2018-06-27_to_2020-06-28_ValuePortfolio_8QRank","2018-07-27_to_2020-07-28_ValuePortfolio_8QRank","2018-08-27_to_2020-08-28_ValuePortfolio_8QRank","2018-09-27_to_2020-09-28_ValuePortfolio_8QRank","2018-10-29_to_2020-10-28_ValuePortfolio_8QRank","2018-11-27_to_2020-11-28_ValuePortfolio_8QRank","2018-12-27_to_2020-12-28_ValuePortfolio_8QRank","2019-01-28_to_2021-01-28_ValuePortfolio_8QRank","2019-02-27_to_2021-02-28_ValuePortfolio_8QRank","2019-03-27_to_2021-03-28_ValuePortfolio_8QRank","2019-04-29_to_2021-04-28_ValuePortfolio_8QRank","2019-05-28_to_2021-05-28_ValuePortfolio_8QRank","2019-06-27_to_2021-06-28_ValuePortfolio_8QRank","2019-07-29_to_2021-07-28_ValuePortfolio_8QRank","2019-08-27_to_2021-08-28_ValuePortfolio_8QRank","2019-09-27_to_2021-09-28_ValuePortfolio_8QRank","2019-10-28_to_2021-10-28_ValuePortfolio_8QRank","2019-11-27_to_2021-11-28_ValuePortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.591","16.454","18.971","10.776","12.445","3.918","7.738","10.596","1.336","-10.434","-7.932","-4.104","-5.062","-5.924","-5.398","-6.991","-3.727","0.238","5.524","5.47","4.704","10.292","16.435","27.513","22.24","17.826","31.447","24.123","18.63","16.151"
"B Annualized Returns","10.254","10.576","8.698","8.692","8.504","10.103","9.899","7.161","3.749","-1.369","3.55","6.13","5.575","6.834","10.018","7.226","11.285","16.444","22.441","19.659","16.826","19.028","19.222","22.448","21.053","20.694","25.327","21.163","22.94","20.703"
"AR DIFF(P-B)","4.337","5.878","10.273","2.084","3.941","-6.185","-2.161","3.435","-2.413","-9.065","-11.482","-10.234","-10.637","-12.758","-15.416","-14.217","-15.012","-16.206","-16.917","-14.189","-12.122","-8.736","-2.787","5.065","1.187","-2.868","6.12","2.96","-4.31","-4.552"
"P Volatility","16.89","17.45","18.56","17.1","17.09","16.54","15.17","13.97","12.12","14.63","20.74","22.08","19.84","22.25","23.49","22.88","26.94","29.02","31.68","28.82","27.24","28.18","28.94","29.88","29.62","31.19","32.65","31.67","31.61","33.31"
"B Volatility","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","2.85","2.72","3.84","2.27","2.28","1.78","0.279999999999999","-0.559999999999999","-2.01","-0.819999999999999","2.62","1.81","-0.640000000000001","1.87","2.87","1.77","6.34","8.24","11.19","8.79","7.15","8.07","8.81","10.53","10.61","12.18","13.83","12.84","12.16","13.53"
"P Tracking Error","7.98","8.17","9.9","8.58","8.67","6.79","8.06","8.55","6.9","6.48","7.2","7.25","6.47","6.58","6.65","7.06","8.6","11.18","13.86","11.45","10.89","12.12","11.47","13.2","13.5","15.23","17.03","15.92","16.8","18.44"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
