"","1 Y 2015-12-15 to 2017-12-16","1 Y 2016-01-15 to 2018-01-16","1 Y 2016-02-15 to 2018-02-16","1 Y 2016-03-15 to 2018-03-16","1 Y 2016-04-15 to 2018-04-16","1 Y 2016-05-16 to 2018-05-16","1 Y 2016-06-15 to 2018-06-16","1 Y 2016-07-15 to 2018-07-16","1 Y 2016-08-15 to 2018-08-16","1 Y 2016-09-15 to 2018-09-16","1 Y 2016-10-17 to 2018-10-16","1 Y 2016-11-15 to 2018-11-16","1 Y 2016-12-15 to 2018-12-16","1 Y 2017-01-16 to 2019-01-16","1 Y 2017-02-15 to 2019-02-16","1 Y 2017-03-15 to 2019-03-16","1 Y 2017-04-17 to 2019-04-16","1 Y 2017-05-15 to 2019-05-16","1 Y 2017-06-15 to 2019-06-16","1 Y 2017-07-17 to 2019-07-16","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2015-12-15 to 2017-12-16","2 Y 2016-01-15 to 2018-01-16","2 Y 2016-02-15 to 2018-02-16","2 Y 2016-03-15 to 2018-03-16","2 Y 2016-04-15 to 2018-04-16","2 Y 2016-05-16 to 2018-05-16","2 Y 2016-06-15 to 2018-06-16","2 Y 2016-07-15 to 2018-07-16","2 Y 2016-08-15 to 2018-08-16","2 Y 2016-09-15 to 2018-09-16","2 Y 2016-10-17 to 2018-10-16","2 Y 2016-11-15 to 2018-11-16","2 Y 2016-12-15 to 2018-12-16","2 Y 2017-01-16 to 2019-01-16","2 Y 2017-02-15 to 2019-02-16","2 Y 2017-03-15 to 2019-03-16","2 Y 2017-04-17 to 2019-04-16","2 Y 2017-05-15 to 2019-05-16","2 Y 2017-06-15 to 2019-06-16","2 Y 2017-07-17 to 2019-07-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.555","19.273","11.332","15.444","14.854","22.173","24.491","19.434","21.49","18.083","12.904","5.874","-2.177","-6.672","-0.412","0.327","7.985","8.272","1.524","9.29","14.57","1.851","5.641","-1.677","4.782","24.125","10.248","-18.056","-19.133","-17.288","-9.652","-11.394","-3.206","-9.899","-8.299","-4.754","-3.188","1.788","10.013","66.283","77.455","82.836","63.273","53.226","54.455","50.553","20.535","37.871","32.376","25.088","18.772","22.1","21.569","18.26","15.474","15.642","15.292","9.452","5.118","4.141","5.01","6.035","9.984","13.601","14.239","17.764","22.17","11.501","11.414","4.16","2.59","11.792","6.786","-8.173","-8.629","-6.8","-3.494","-6.202","-5.453","-7.112","-4.148","-1.955","5.61","6.778","6.857","8.613","14.407","20.063","21.371","19.95","28.354","22.99"
"B Annualized Returns","17.696","22.56","16.258","15.179","13.606","12.868","14.134","14.531","14.354","16.243","7.573","6.456","-0.462","-6.315","1.745","2.146","8.529","5.145","4.18","7.736","1.037","4.176","8.903","14.623","19.52","26.012","22.554","-11.75","-4.255","0.054","6.14","7.407","18.758","13.45","16.512","14.317","15.766","15.391","14.032","61.691","49.834","45.833","38.479","35.129","31.964","26.302","13.923","21.794","20.034","16.739","12.895","14.564","15.921","13.76","13.439","16.346","13.776","11.9","8.271","7.135","8.121","8.522","11.25","8.938","9.057","10.745","7.489","9.718","8.237","9.898","8.602","8.653","11.178","-4.991","1.951","2.568","5.161","7.377","9.418","8.519","11.34","13.861","20.496","20.585","17.875","16.672","19.774","20.134","21.258","20.474","25.238","23.283"
"AR DIFF(P-B)","-9.141","-3.287","-4.926","0.265000000000001","1.248","9.305","10.357","4.903","7.136","1.84","5.331","-0.582000000000001","-1.715","-0.356999999999999","-2.157","-1.819","-0.544","3.127","-2.656","1.554","13.533","-2.325","-3.262","-16.3","-14.738","-1.887","-12.306","-6.306","-14.878","-17.342","-15.792","-18.801","-21.964","-23.349","-24.811","-19.071","-18.954","-13.603","-4.019","4.592","27.621","37.003","24.794","18.097","22.491","24.251","6.612","16.077","12.342","8.349","5.877","7.536","5.648","4.5","2.035","-0.704000000000001","1.516","-2.448","-3.153","-2.994","-3.111","-2.487","-1.266","4.663","5.182","7.019","14.681","1.783","3.177","-5.738","-6.012","3.139","-4.392","-3.182","-10.58","-9.368","-8.655","-13.579","-14.871","-15.631","-15.488","-15.816","-14.886","-13.807","-11.018","-8.059","-5.367","-0.0710000000000015","0.113","-0.524000000000001","3.116","-0.293000000000003"
"P Volatility","8.41","9.28","9.85","11.63","11.19","10.15","11.86","12.31","11.93","10.76","10.8","11.51","11.04","15.52","20.08","20.62","21.94","21.71","22.66","23.39","25.81","23.5","22.69","19.9","13.24","9.28","7.04","13.05","26.91","29.84","28.61","30.55","33.12","32.38","35.3","38.56","45.87","42.53","40.6","20.24","20.64","19.96","21.55","21.67","23.41","21.13","14.4","14.36","14.19","14.75","13.12","12.48","13.88","13.77","12.95","13.22","11.54","9.45","8.81","12.09","15.13","15.2","16.1","16.45","17.65","17.9","19.13","17.77","17.67","15.63","14.55","12.8","11.32","14.32","22.09","23.48","22.47","24.14","26.13","25.92","28.03","30.92","34.25","31.04","31.3","29.88","31.86","31.28","33.54","33.54","35.94","33.8"
"B Volatility","3.88","3.87","4.91","7.52","8.59","8.62","8.72","8.73","9.12","9.31","9.24","12.27","12.22","13.83","16.14","16.06","16.07","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","8.75","5.93","6.45","6.53","7.12","7.14","7.15","6.95","7.17","7.12","6.9","8.99","8.93","11.17","12.19","12.3","12.3","12.61","13.39","13.73","13.74","13.88","13.83","13.78","13.95","13.64","13.21","14.93","17.98","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","4.53","5.41","4.94","4.11","2.6","1.53","3.14","3.58","2.81","1.45","1.56","-0.76","-1.18","1.69","3.94","4.56","5.87","5.17","4.88","5.3","7.87","5.41","6.52","3.69","1.08","-1","-3.13","-2.19","6.72","5.85","4.79","6.69","9.09","7.35","9.6","12.9","18.66","15.21","16.26","3.48","7.35","6.31","7.49","7.76","10.81","10.66","5.65","8.43","7.74","8.22","6","5.34","6.73","6.82","5.78","6.1","4.64","0.459999999999999","-0.119999999999999","0.92","2.94","2.9","3.8","3.84","4.26","4.17","5.39","3.89","3.84","1.85","0.600000000000001","-0.84","-1.89","-0.609999999999999","4.11","3.34","2.17","3.93","5.77","4.92","7.54","10.34","14.1","11.36","11.63","10.18","12.26","12.12","14.45","14.45","17.03","14.89"
"P Tracking Error","6.54","7.31","6.91","6.45","6.85","6.97","7.53","7.85","8.85","7.43","8.17","7.9","7.56","7.97","9.32","8.52","9.64","9.36","8.83","7.94","12.23","8.99","10.59","6.57","6.13","8.83","8.01","7.98","11.42","9.59","9.52","10.45","11.86","11.47","13.57","16.48","22.05","18.41","18.89","10.59","10.2","10.31","12.44","13.01","17.18","15.99","10.28","11.76","11.14","11.18","9.5","9.46","10.53","10.54","10.16","10.17","9.28","6.81","6","6.14","7.34","7.21","8.1","8.89","9.21","9.07","11.09","8.94","9.56","7.41","7.46","8.27","7.99","7.85","10.15","9.6","8.96","9.22","9.86","9.95","10.94","13.27","16.85","14.34","14.49","14.12","14.79","15.01","17.69","17.76","20.77","18.65"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
