"","2018-06-28_to_2020-06-29_GrowthPortfolio_20QRank","2018-07-30_to_2020-07-29_GrowthPortfolio_20QRank","2018-08-28_to_2020-08-29_GrowthPortfolio_20QRank","2018-09-28_to_2020-09-29_GrowthPortfolio_20QRank","2018-10-29_to_2020-10-29_GrowthPortfolio_20QRank","2018-11-28_to_2020-11-29_GrowthPortfolio_20QRank","2018-12-28_to_2020-12-29_GrowthPortfolio_20QRank","2019-01-28_to_2021-01-29_GrowthPortfolio_20QRank","2019-02-28_to_2021-03-01_GrowthPortfolio_20QRank","2019-03-28_to_2021-03-29_GrowthPortfolio_20QRank","2019-04-29_to_2021-04-29_GrowthPortfolio_20QRank","2019-05-28_to_2021-05-29_GrowthPortfolio_20QRank","2019-06-28_to_2021-06-29_GrowthPortfolio_20QRank","2019-07-29_to_2021-07-29_GrowthPortfolio_20QRank","2019-08-28_to_2021-08-29_GrowthPortfolio_20QRank","2019-09-30_to_2021-09-29_GrowthPortfolio_20QRank","2019-10-28_to_2021-10-29_GrowthPortfolio_20QRank","2019-11-29_to_2021-11-29_GrowthPortfolio_20QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.016","19.689","18.365","14.84","24.909","29.607","38.265","30.692","28.385","28.238","30.878","30.64","30.776","31.004","36.512","32.325","36.427","34.074"
"B Annualized Returns","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","9.012","11.863","8.348","7.872","12.978","14.454","15.884","12.22","10.064","9.531","11.283","8.192","10.052","10.088","11.554","11.308","13.403","12.365"
"P Volatility","24.46","24.22","24.27","23.92","21.64","21.95","20.44","20.71","19.25","19.26","19.96","19.35","18.81","19.14","19.14","18.61","19.54","19.65"
"B Volatility","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","3.98","3.84","3.65","2.81","1.04","1.17","-0.0499999999999972","0.68","-0.420000000000002","-0.849999999999998","-0.169999999999998","0","-0.200000000000003","0.129999999999999","0.32","-0.219999999999999","0.0899999999999999","-0.130000000000003"
"P Tracking Error","7.03","6.71","6.36","6.19","5.33","4.96","4.99","5.09","5.73","6.54","6.58","6.49","6.62","6.55","7.66","6.33","6.09","6.09"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.28","1.77","1.31","1.27","2.43","2.91","3.18","2.4","1.76","1.46","1.71","1.26","1.52","1.54","1.51","1.79","2.2","2.03"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.71","0.77","0.66","0.53","0.89","1.02","1.07","0.92","0.78","0.91","0.81","0.66","0.69","0.73","0.92","0.96","0.94","0.91"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.15","1.15","1.15","1.1","1.02","1.03","0.97","1","0.94","0.91","0.94","0.94","0.93","0.95","0.93","0.93","0.96","0.95"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","93.1","93.68","94.41","93.8","93.66","94.72","93.87","93.66","91.16","88.94","89.02","88.53","87.58","88","83.66","88.39","90.04","90.24"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-35.5652","-34.6642","-35.2903","-35.0972","-34.2227","-33.7665","-34.0078","-34.3735","-33.3504","-32.9104","-32.9815","-33.5279","-32.9367","-33.1109","-32.3042","-33.2261","-32.835","-32.5456"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.6402","-0.739200000000004","-1.3653","-1.1722","-0.297700000000006","0.158499999999997","-0.082800000000006","-0.448500000000003","0.574599999999997","1.01459999999999","0.9435","0.397099999999995","0.988299999999995","0.814099999999996","1.6208","0.698899999999995","1.09","1.3794"
