"","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","22.016","19.002","23.955","29.883","26.787","37.194","37.659","36.252","38.093","27.88","48.696","56.435","40.891","42.309","42.782","39.383","42.896","13.567","11.798","17.174","17.623","15.78","23.132","29.764","31.145","37.402","29.849","28.206","29.628","30.935","28.875","30.066","35.095","36.713"
"B Annualized Returns","4.22","4.245","6.171","15.629","11.012","18.345","15.551","15.619","15.601","14.015","40.552","47.995","41.701","41.482","38.626","33.417","32.074","3.64","3.79","7.153","8.702","7.54","11.724","14.476","17.553","20.943","18.482","17.485","19.563","21.549","21.445","20.826","24.205","23.313"
"AR DIFF(P-B)","17.796","14.757","17.784","14.254","15.775","18.849","22.108","20.633","22.492","13.865","8.144","8.44","-0.810000000000002","0.826999999999998","4.156","5.966","10.822","9.927","8.008","10.021","8.921","8.24","11.408","15.288","13.592","16.459","11.367","10.721","10.065","9.386","7.43","9.24","10.89","13.4"
"P Volatility","24.93","25.3","26.04","26.42","25.13","25.83","26.52","26.72","27.32","25.91","19.98","16.3","15.57","15.75","14.7","15.12","13.64","23.45","24.19","24.62","24.82","23.77","22","22.27","20.37","20.05","20.48","19.49","19.78","19.73","18.9","19.21","19.2","18.32"
"B Volatility","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","1.39","2.38","3.09","3.11","1.05","1.05","1.57","-0.359999999999999","0.190000000000001","1.38","2.2","1.73","0.880000000000001","0.880000000000001","0.129999999999999","1.46","1.91","3.18","3.71","4.24","4.2","2.66","1.4","1.49","-0.119999999999997","0.0199999999999996","0.469999999999999","-0.560000000000002","-0.219999999999999","0.52","0.0299999999999976","0.34","0.52","-0.379999999999999"
"P Tracking Error","5.71","6.13","6.4","6.26","5.7","5.52","5.37","5.05","4.8","9.1","9.69","9.79","8.58","9.06","9.02","9.37","9.16","6.77","6.83","6.77","6.52","6.25","5.01","5.23","5.05","5.03","6.96","7.57","7.76","7.63","8.05","8.08","8.65","7.75"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
