"","1 Y 2017-01-03 to 2020-01-04","1 Y 2017-02-03 to 2020-02-04","1 Y 2017-03-03 to 2020-03-04","1 Y 2017-04-03 to 2020-04-04","1 Y 2017-05-03 to 2020-05-04","1 Y 2017-06-05 to 2020-06-04","1 Y 2017-07-03 to 2020-07-04","1 Y 2017-08-03 to 2020-08-04","1 Y 2017-09-04 to 2020-09-04","1 Y 2017-10-03 to 2020-10-04","1 Y 2017-11-03 to 2020-11-04","1 Y 2017-12-04 to 2020-12-04","1 Y 2018-01-03 to 2021-01-04","1 Y 2018-02-05 to 2021-02-04","1 Y 2018-03-05 to 2021-03-04","1 Y 2018-04-03 to 2021-04-04","1 Y 2018-05-03 to 2021-05-04","1 Y 2018-06-04 to 2021-06-04","1 Y 2018-07-03 to 2021-07-04","1 Y 2018-08-03 to 2021-08-04","1 Y 2018-09-03 to 2021-09-04","1 Y 2018-10-03 to 2021-10-04","2 Y 2017-01-03 to 2020-01-04","2 Y 2017-02-03 to 2020-02-04","2 Y 2017-03-03 to 2020-03-04","2 Y 2017-04-03 to 2020-04-04","2 Y 2017-05-03 to 2020-05-04","2 Y 2017-06-05 to 2020-06-04","2 Y 2017-07-03 to 2020-07-04","2 Y 2017-08-03 to 2020-08-04","2 Y 2017-09-04 to 2020-09-04","2 Y 2017-10-03 to 2020-10-04","2 Y 2017-11-03 to 2020-11-04","2 Y 2017-12-04 to 2020-12-04","2 Y 2018-01-03 to 2021-01-04","2 Y 2018-02-05 to 2021-02-04","2 Y 2018-03-05 to 2021-03-04","2 Y 2018-04-03 to 2021-04-04","2 Y 2018-05-03 to 2021-05-04","2 Y 2018-06-04 to 2021-06-04","2 Y 2018-07-03 to 2021-07-04","2 Y 2018-08-03 to 2021-08-04","2 Y 2018-09-03 to 2021-09-04","2 Y 2018-10-03 to 2021-10-04","3 Y 2017-01-03 to 2020-01-04","3 Y 2017-02-03 to 2020-02-04","3 Y 2017-03-03 to 2020-03-04","3 Y 2017-04-03 to 2020-04-04","3 Y 2017-05-03 to 2020-05-04","3 Y 2017-06-05 to 2020-06-04","3 Y 2017-07-03 to 2020-07-04","3 Y 2017-08-03 to 2020-08-04","3 Y 2017-09-04 to 2020-09-04","3 Y 2017-10-03 to 2020-10-04","3 Y 2017-11-03 to 2020-11-04","3 Y 2017-12-04 to 2020-12-04","3 Y 2018-01-03 to 2021-01-04","3 Y 2018-02-05 to 2021-02-04","3 Y 2018-03-05 to 2021-03-04","3 Y 2018-04-03 to 2021-04-04","3 Y 2018-05-03 to 2021-05-04","3 Y 2018-06-04 to 2021-06-04","3 Y 2018-07-03 to 2021-07-04","3 Y 2018-08-03 to 2021-08-04","3 Y 2018-09-03 to 2021-09-04","3 Y 2018-10-03 to 2021-10-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","33.202","20.623","11.1","-19.252","-7.392","4.854","-2.734","8.943","6.543","7.698","7.439","25.774","9.938","11.69","26.766","69.857","57.478","41.609","46.663","38.652","38.942","40.574","9.626","12.17","8.272","-5.86","1.319","4.669","4.445","5.278","5.467","5.804","10.978","22.742","18.861","15.986","20.304","18.809","19.62","21.806","19.544","23.258","23.478","22.704","13.665","13.067","10.197","0.502","4.391","7.175","6.347","7.557","8.694","7.371","8.531","15.189","8.825","11.435","14.827","15.844","16.304","15.905","16.834","15.738","16.937","17.75"
"B Annualized Returns","32.149","21.018","12.205","-13.57","-3.068","10.127","4.479","16.232","15.153","15.041","11.996","18.659","14.038","15.545","23.097","59.083","46.449","35.907","39.052","33.152","30.9","32.074","9.194","11.591","7.256","-2.995","3.307","6.408","7.406","7.715","8.921","6.984","12.139","17.048","20.865","18.634","17.525","18.279","19.179","22.34","20.532","24.405","24.076","23.186","12.734","12.79","9.644","1.783","5.816","8.509","8.819","10.1","11.717","9.726","9.953","12.048","10.495","13.304","12.296","15.419","16.039","15.45","17.061","15.61","16.01","16.038"
"AR DIFF(P-B)","1.053","-0.395","-1.105","-5.682","-4.324","-5.273","-7.213","-7.289","-8.61","-7.343","-4.557","7.115","-4.1","-3.855","3.669","10.774","11.029","5.70200000000001","7.611","5.5","8.042","8.5","0.431999999999999","0.579000000000001","1.016","-2.865","-1.988","-1.739","-2.961","-2.437","-3.454","-1.18","-1.161","5.694","-2.004","-2.648","2.779","0.530000000000001","0.441000000000003","-0.533999999999999","-0.988","-1.147","-0.597999999999999","-0.481999999999999","0.930999999999999","0.277000000000001","0.552999999999999","-1.281","-1.425","-1.334","-2.472","-2.543","-3.023","-2.355","-1.422","3.141","-1.67","-1.869","2.531","0.424999999999999","0.264999999999997","0.455","-0.227","0.128","0.927","1.712"
"P Volatility","12.08","11.03","15.35","22.43","25.61","26.1","26.46","26.41","27.2","27.23","26.51","30.85","29.17","25.89","18.46","14.39","14.05","14.09","13.68","13.42","12.78","12.83","15.08","13.97","15.69","19.8","21.57","22.65","22.68","22.45","23.03","22.03","21.65","22.74","21.23","20.66","22.16","21.4","20.95","20.76","20.71","20.15","20.47","20.29","12.6","12.02","13.38","16.66","17.88","18.78","18.83","18.65","19.05","18.78","18.53","20.66","19.81","19.27","20.39","19.78","20.14","20.21","20.17","19.72","20","19.51"
"B Volatility","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","0.130000000000001","-0.960000000000001","-0.390000000000001","2.28","2.07","3.18","3.51","3.1","3.12","2.45","1.56","3.77","2.04","1.36","0.68","-0.18","-0.639999999999999","-0.779999999999999","-0.890000000000001","-0.24","1.05","1.1","0.550000000000001","-0.16","0.24","1.68","1.3","2.17","2.3","1.83","1.92","1.43","0.869999999999997","2.25","1.2","0.649999999999999","2.11","1.4","1.74","1.89","1.84","1.47","1.77","1.59","0.33","-0.17","0.0200000000000014","1.22","0.829999999999998","1.58","1.64","1.24","1.29","0.790000000000003","0.460000000000001","1.66","0.939999999999998","0.609999999999999","1.86","1.22","1.45","1.52","1.52","1.09","1.35","1.28"
"P Tracking Error","2.89","2.23","2","3.9","3.62","4.9","5.36","4.81","5.14","5.94","5.79","8.04","5.52","7.01","7.31","6.55","7.23","6.73","7.46","6.74","6.86","7.04","2.93","2.67","2.51","3.37","3.31","4.09","4.52","3.9","4.39","4.65","4.35","5.91","4.09","4.95","6.31","5.19","5.79","5.8","6.14","5.87","6.15","6.22","2.57","2.47","2.49","3.26","3.19","3.64","3.95","3.6","3.91","4.19","3.95","5.2","3.75","4.44","5.38","4.43","4.94","4.94","5.23","4.92","5.18","5.29"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
