"","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-3.976","0.603","11.44","5.301","2.95","12.018","12.569","12.932","37.529","59.389","58.447","45.697","49.189","40.274","38.026","36.476","43.564","24.486","2.689","5.144","7.065","5.672","10.525","14.287","21.372","18.015","22.803","19.343","24.007","23.12","20.014","19.756","23.988","20.556","20.058","16.587","5.113","6.949","10.547","8.106","7.31","10.736","10.965","9.429","16.527","15.153","19.68","16.368","16.452","16.145","16.443","15.732","19.612","16.996"
"B Annualized Returns","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703","7.541","9.184","12.767","9.982","8.34","11.467","11.792","9.897","11.569","15.01","16.481","16.051","16.431","16.246","15.886","14.297","20.283","19.652"
"AR DIFF(P-B)","-6.852","-5.934","-8.509","-7.329","-4.76","-3.307","-3.437","-2.77","9.585","8.27","12.355","6.935","8.531","3.542","8.616","6.609","3.045","-2.018","-2.886","-2.028","-2.654","-1.564","-0.76","-0.866","-1.179","-1.76","5.977","0.315000000000001","4.785","0.212","-0.724","-0.937999999999999","-0.969999999999999","-0.398","-2.968","-4.116","-2.428","-2.235","-2.22","-1.876","-1.03","-0.731","-0.827","-0.468","4.958","0.143000000000001","3.199","0.317","0.0210000000000008","-0.100999999999999","0.557000000000002","1.435","-0.671000000000003","-2.656"
"P Volatility","26.29","25.94","26.91","26.8","26.5","26.39","28.71","28.9","28.69","17.55","15.36","14.18","14.07","13.59","13.71","12.97","15.16","11.59","22.47","22.01","22.67","22.39","21.49","21.58","21.49","20.98","21.91","21.51","22.16","20.95","20.94","20.46","20.28","20.63","21.05","21.58","18.58","18.31","18.79","18.55","18.4","18.47","19.52","19.51","20.18","19.77","20.26","19.85","20.29","19.81","19.7","20.09","19.67","20.05"
"B Volatility","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","3.37","2.99","3.6","2.72","1.72","1.44","1.63","1.77","3.85","-0.550000000000001","0.399999999999999","-0.890000000000001","-1.18","-1.36","-0.359999999999999","0.76","1.75","0.6","1.99","1.63","2.05","1.28","0.889999999999997","0.799999999999997","1","0.949999999999999","1.82","1.4","2.03","1.6","1.93","1.45","1.46","1.8","1.6","1.8","1.38","1.12","1.38","0.789999999999999","0.41","0.399999999999999","0.52","0.640000000000001","1.49","1.2","1.61","1.07","1.51","1.07","0.98","1.35","1.23","1.34"
"P Tracking Error","5.1","5.25","5.32","4.94","5.36","5.52","5.42","5.15","8.27","3.79","5.62","4.34","3.67","4.56","3.69","3.68","4.52","4.84","4.22","4.2","4.16","4.18","4.31","4.1","4.03","3.84","6.14","3.81","5.53","4.38","4.54","4.5","4.57","4.87","5.79","6.1","3.75","3.73","3.71","3.74","3.86","3.75","3.65","3.43","5.28","3.38","4.8","3.79","3.95","3.95","3.94","4.16","4.9","5.12"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
