"","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","22.921","15.532","10.435","9.849","-0.218","-2.088","6.347","4.906","5.012","1.816","0.743","0.766","-1.169","5.557","11.39","13.599","22.128","22.486","9.003","-16.01","-11.463","-11.479","-0.068","-6.159","-0.101","2.831","6.303","22.242","8.842","7.2","20.266","165.332","143.875","128.206","53.664","32.201","32.157","54.915"
"B Annualized Returns","14.354","16.227","7.573","6.456","-1.493","-6.315","0.533","2.232","8.529","5.145","4.31","7.736","1.037","4.24","8.903","13.461","24.835","26.012","21.887","-12.597","-4.255","0.054","6.14","7.407","18.521","13.45","16.512","13.489","15.766","15.391","14.032","61.691","49.834","39.864","38.479","35.129","32.408","34.38"
"AR DIFF(P-B)","8.567","-0.695","2.862","3.393","1.275","4.227","5.814","2.674","-3.517","-3.329","-3.567","-6.97","-2.206","1.317","2.487","0.138","-2.707","-3.526","-12.884","-3.413","-7.208","-11.533","-6.208","-13.566","-18.622","-10.619","-10.209","8.753","-6.924","-8.191","6.234","103.641","94.041","88.342","15.185","-2.928","-0.251000000000005","20.535"
"P Volatility","10.64","9.59","9.2","10.15","10.31","13.1","14.86","14.86","19.68","18.82","22","24.93","26.68","25.59","25.06","26.67","25.2","18.4","15.72","15.6","27.57","35.51","41.32","43.97","49.86","37.2","43.52","31.46","42.63","37","41.8","37.79","33.61","31.48","17.79","15.16","19.21","27.6"
"B Volatility","9.12","9.31","9.24","12.27","12.22","13.83","16.14","16.06","16.07","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47"
"V DIFF(P-B)","1.52","0.279999999999999","-0.0400000000000009","-2.12","-1.91","-0.73","-1.28","-1.2","3.61","2.28","4.22","6.84","8.74","7.5","8.89","10.46","13.04","8.12","5.55","0.359999999999999","7.38","11.52","17.5","20.11","25.83","12.17","17.82","5.8","15.42","9.68","17.46","21.03","20.32","17.83","3.73","1.25","6.61","17.13"
"P Tracking Error","7.58","6.49","5.1","5.25","5.55","7.6","7.73","6.92","5.5","6.01","6.91","8.88","10.23","9.75","10.23","12.28","14.9","10.01","8.05","6.6","11.28","15.49","21.01","23.39","28.51","15.29","20.29","10.9","19.03","14.17","19.49","26.75","26.73","25.7","13.89","11.98","13.07","23.43"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
