"","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.582","6.233","3.09","-2.775","1.374","8.067","12.55","21.362","17.744","7.862","-20.992","-26.454","-22.573","-6.721","-4.208","8.802","5.45","0.836","-2.981","2.696","8.552","17.884","165.457","141.911","126.428","78.732","75.372","69.664","66.837"
"B Annualized Returns","5.145","4.31","7.736","1.037","4.24","8.903","13.461","24.835","26.012","21.887","-12.597","-4.255","0.054","6.14","7.407","18.521","13.45","16.512","13.489","15.766","15.391","14.032","61.691","49.834","39.864","38.479","35.129","32.408","34.38"
"AR DIFF(P-B)","0.437","1.923","-4.646","-3.812","-2.866","-0.836","-0.911","-3.473","-8.268","-14.025","-8.395","-22.199","-22.627","-12.861","-11.615","-9.719","-8","-15.676","-16.47","-13.07","-6.839","3.852","103.766","92.077","86.564","40.253","40.243","37.256","32.457"
"P Volatility","17.16","17","20.72","20.53","21.77","23.51","26.3","24.61","20.62","20.43","23.26","36.49","44.78","45.43","43.18","47.52","44.84","43.71","43.42","44.09","46.22","46.47","38.2","31.94","31.98","31.35","33.42","34.9","34.32"
"B Volatility","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47"
"V DIFF(P-B)","0.620000000000001","-0.780000000000001","2.63","2.59","3.68","7.34","10.09","12.45","10.34","10.26","8.02","16.3","20.79","21.61","19.32","23.49","19.81","18.01","17.76","16.88","18.9","22.13","21.44","18.65","18.33","17.29","19.51","22.3","23.85"
"P Tracking Error","8.62","7.85","7.12","7.92","8.71","9.19","11.79","13.98","12.15","12.67","12.36","19.25","24","25.1","22.69","26.58","22.86","21.72","21.38","20.62","21.9","24.17","26.59","25.15","26.21","25.69","27.25","29.16","30.41"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.05","0.24","-0.65","-0.48","-0.33","-0.09","-0.08","-0.25","-0.68","-1.11","-0.68","-1.15","-0.94","-0.51","-0.51","-0.37","-0.35","-0.72","-0.77","-0.63","-0.31","0.16","3.9","3.66","3.3","1.57","1.48","1.28","1.07"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.15","-0.18","-0.21","-0.34","-0.21","-0.45","-0.52","-1.93","-1.97","-2.26","-0.99","-1.45","-1.62","-1.58","-1.1","-1.36","-1.06","-2","-1.77","-1.47","-0.83","-1.82","2.39","2.65","2.43","2.94","2.82","1.31","1.19"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.9","0.86","1.08","1.06","1.11","1.39","1.55","1.89","1.81","1.74","1.34","1.68","1.74","1.76","1.69","1.84","1.69","1.59","1.59","1.53","1.61","1.83","1.84","1.6","1.4","1.32","1.47","1.66","1.66"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","72.96","78.68","87.4","83.73","83.08","91.21","90.49","85.47","79.73","72.38","74","84.73","85.64","83.89","85.28","85.45","87.52","85.89","86.36","87.37","89.48","90.92","61.2","37.98","28.56","27.64","30.31","28.68","17.22"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-17.8687","-17.0529","-20.0881","-19.7446","-19.5001","-16.1277","-16.4862","-13.975","-15.3638","-14.2542","-35.0741","-43.0616","-44.711","-44.6155","-42.7898","-46.1967","-43.6869","-44.33","-44.0319","-40.8918","-42.5311","-41.6647","-19.3282","-21.1517","-21.8355","-13.8047","-10.3174","-10.454","-12.2308"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4469"
