"","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","28.677","40.051","62.359","57.107","60.973","81.302","33.271","119.731","75.536","61.534","62.517","55.77","39.549","37.37","40.599","15.783","24.66","39.048","37.197","46.225","53","22.102","40.37","37.718","31.195","36.102","33.343","33.594","25.756","24.811","18.272","25.079","31.208","25.524","26.325","32.271","16.063","28.94","29.168","21.764","23.284","23.315","21.701","18.235","20.315"
"B Annualized Returns","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","32.074","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.186","23.186","11.024","10.588","10.826","12.039","11.232","10.718","12.129","11.86","15.643","15.464","15.062","15.484","16.268","16.276","18.732"
"AR DIFF(P-B)","10.232","27.415","46.153","40.888","45.04","67.691","19.28","58.253","26.031","15.211","27.347","21.201","6.99","5.296","8.525","6.387","16.404","27.686","22.089","25.653","32.983","4.254","23.722","17.591","10.198","15.203","12.931","9.102","2.57","1.625","7.248","14.491","20.382","13.485","15.093","21.553","3.934","17.08","13.525","6.3","8.222","7.831","5.433","1.959","1.583"
"P Volatility","29.68","35.84","37.64","34.26","40.67","44.95","32.17","23.86","19.98","19.61","19.04","18.68","15.93","12.28","11.91","26.29","30.77","29.24","27.25","30.08","33.23","25.65","25.14","23.58","26.43","25.99","24.74","20.77","18.38","19.01","21.87","25.29","25.42","23.91","26.88","30.08","23.71","24.23","21.85","25.3","25.15","23.88","20.19","17.89","18.31"
"B Volatility","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","6.37","11.76","12.86","9.31","13.59","17.82","7.64","6.08","5.41","4.92","4.17","4.11","2.27","0.549999999999999","0.18","5.67","9.66","8.64","6.47","9.59","13.2","5.64","5.09","3.58","7.22","7.12","5.87","2.09","-0.32","0.310000000000002","4.46","7.53","7.43","5.84","7.88","11.21","5.05","5.7","3.29","6.61","6.46","5.23","1.56","-0.759999999999998","0.0799999999999983"
"P Tracking Error","8.61","18.24","19.43","14.63","18.44","22.81","10.67","10.64","12.41","12.76","12","11.4","5.33","5.55","6.74","7.84","14.78","14.75","11.17","14.05","17.98","8.59","9.79","10.6","12.11","11.93","10.76","4.79","4.96","5.76","6.6","12.31","12.75","10.19","12.09","15.36","7.73","9.74","9.27","10.61","10.47","9.37","4.5","4.64","5.04"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.19","1.5","2.38","2.79","2.44","2.97","1.81","5.47","2.1","1.19","2.28","1.86","1.31","0.95","1.26","0.81","1.11","1.88","1.98","1.83","1.83","0.5","2.42","1.66","0.84","1.27","1.2","1.9","0.52","0.28","1.1","1.18","1.6","1.32","1.25","1.4","0.51","1.75","1.46","0.59","0.79","0.84","1.21","0.42","0.31"
