"","1 Y 2017-01-03 to 2019-01-04","1 Y 2017-02-03 to 2019-02-04","1 Y 2017-03-03 to 2019-03-04","1 Y 2017-04-03 to 2019-04-04","1 Y 2017-05-03 to 2019-05-04","1 Y 2017-06-05 to 2019-06-04","1 Y 2017-07-03 to 2019-07-04","1 Y 2017-08-03 to 2019-08-04","1 Y 2017-09-04 to 2019-09-04","1 Y 2017-10-03 to 2019-10-04","1 Y 2017-11-03 to 2019-11-04","1 Y 2017-12-04 to 2019-12-04","1 Y 2018-01-03 to 2020-01-04","1 Y 2018-02-05 to 2020-02-04","1 Y 2018-03-05 to 2020-03-04","1 Y 2018-04-03 to 2020-04-04","1 Y 2018-05-03 to 2020-05-04","1 Y 2018-06-04 to 2020-06-04","1 Y 2018-07-03 to 2020-07-04","1 Y 2018-08-03 to 2020-08-04","1 Y 2018-09-03 to 2020-09-04","1 Y 2018-10-03 to 2020-10-04","1 Y 2018-11-05 to 2020-11-04","1 Y 2018-12-03 to 2020-12-04","1 Y 2019-01-03 to 2021-01-04","1 Y 2019-02-04 to 2021-02-04","1 Y 2019-03-04 to 2021-03-04","1 Y 2019-04-03 to 2021-04-04","1 Y 2019-05-03 to 2021-05-04","1 Y 2019-06-03 to 2021-06-04","1 Y 2019-07-03 to 2021-07-04","1 Y 2019-08-05 to 2021-08-04","1 Y 2019-09-03 to 2021-09-04","1 Y 2019-10-03 to 2021-10-04","2 Y 2017-01-03 to 2019-01-04","2 Y 2017-02-03 to 2019-02-04","2 Y 2017-03-03 to 2019-03-04","2 Y 2017-04-03 to 2019-04-04","2 Y 2017-05-03 to 2019-05-04","2 Y 2017-06-05 to 2019-06-04","2 Y 2017-07-03 to 2019-07-04","2 Y 2017-08-03 to 2019-08-04","2 Y 2017-09-04 to 2019-09-04","2 Y 2017-10-03 to 2019-10-04","2 Y 2017-11-03 to 2019-11-04","2 Y 2017-12-04 to 2019-12-04","2 Y 2018-01-03 to 2020-01-04","2 Y 2018-02-05 to 2020-02-04","2 Y 2018-03-05 to 2020-03-04","2 Y 2018-04-03 to 2020-04-04","2 Y 2018-05-03 to 2020-05-04","2 Y 2018-06-04 to 2020-06-04","2 Y 2018-07-03 to 2020-07-04","2 Y 2018-08-03 to 2020-08-04","2 Y 2018-09-03 to 2020-09-04","2 Y 2018-10-03 to 2020-10-04","2 Y 2018-11-05 to 2020-11-04","2 Y 2018-12-03 to 2020-12-04","2 Y 2019-01-03 to 2021-01-04","2 Y 2019-02-04 to 2021-02-04","2 Y 2019-03-04 to 2021-03-04","2 Y 2019-04-03 to 2021-04-04","2 Y 2019-05-03 to 2021-05-04","2 Y 2019-06-03 to 2021-06-04","2 Y 2019-07-03 to 2021-07-04","2 Y 2019-08-05 to 2021-08-04","2 Y 2019-09-03 to 2021-09-04","2 Y 2019-10-03 to 2021-10-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-7.538","4.289","5.758","9.754","12.788","3.471","12.152","5.464","3.256","6.163","14.946","19.701","31.813","19.555","14.172","-18.504","-9.205","4.773","-2.56","9.573","7.366","9.699","4.523","11.423","9.209","15.515","20.88","75.562","56.729","41.843","45.705","40.508","39.765","39.696","5.769","9.473","9.606","12.124","11.518","7.825","11.2","8.61","8.613","7.8","9.197","9.877","8.693","10.693","9.285","-5.655","-0.03","4.86","4.279","5.73","6.667","7.184","9.645","13.546","18.186","17.583","14.607","19.402","17.86","21.045","17.55","21.983","21.715","21.792"
"B Annualized Returns","-7.05","2.874","2.649","8.874","12.013","2.053","10.416","3.708","1.417","1.737","12.451","15.285","32.148","21.018","12.205","-13.57","-3.068","10.127","4.479","16.232","15.153","15.041","11.996","18.659","14.038","15.545","23.097","59.083","46.449","35.907","39.052","33.152","30.9","32.074","5.595","8.894","8.243","10.454","11.061","7.282","11.056","8.918","8.915","7.854","9.052","8.597","9.194","11.591","7.256","-2.995","3.307","6.408","7.406","7.715","8.921","6.984","12.139","17.048","20.865","18.634","17.525","18.279","19.179","22.34","20.532","24.405","24.076","25.672"
"AR DIFF(P-B)","-0.488","1.415","3.109","0.879999999999999","0.775","1.418","1.736","1.756","1.839","4.426","2.495","4.416","-0.335000000000004","-1.463","1.967","-4.934","-6.137","-5.354","-7.039","-6.659","-7.787","-5.342","-7.473","-7.236","-4.829","-0.0299999999999994","-2.217","16.479","10.28","5.93600000000001","6.653","7.356","8.865","7.622","0.174","0.579000000000001","1.363","1.67","0.457000000000001","0.543","0.144","-0.308","-0.302","-0.0540000000000003","0.145","1.28","-0.501000000000001","-0.898","2.029","-2.66","-3.337","-1.548","-3.127","-1.985","-2.254","0.2","-2.494","-3.502","-2.679","-1.051","-2.918","1.123","-1.319","-1.295","-2.982","-2.422","-2.361","-3.88"
"P Volatility","14.78","16.93","17.47","17.59","17.74","19.67","20.67","20.17","20.53","17.96","17.83","13.61","11.67","11.61","14.25","22.18","26.05","25.88","25.9","26.02","26.65","26.47","26.44","29.27","29.69","27.08","17.07","14.54","14.14","13.53","14.12","14.13","13.18","13.55","11.69","12.66","12.98","13.12","13.07","14.44","15.05","14.78","14.93","14.42","14.39","14.86","14.71","14.42","15.41","19.68","22.01","22.45","22.4","22.25","22.7","21.86","21.95","22","21.79","21.38","21.66","22.39","21.13","21.12","21.1","20.91","20.92","21.61"
"B Volatility","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","19.14"
"V DIFF(P-B)","0.309999999999999","0.25","0.859999999999999","0.940000000000001","0.809999999999999","1.02","1.02","0.700000000000003","0.920000000000002","0.120000000000001","-0.0200000000000031","0.0399999999999991","-0.279999999999999","-0.380000000000001","-1.49","2.03","2.51","2.96","2.95","2.71","2.57","1.69","1.49","2.19","2.56","2.55","-0.710000000000001","-0.0300000000000011","-0.549999999999999","-1.34","-0.450000000000001","0.470000000000001","1.45","1.82","0.0299999999999994","0.0299999999999994","0.25","0.369999999999999","0.120000000000001","0.4","0.32","0.0599999999999987","0.0999999999999996","-0.390000000000001","-0.369999999999999","-0.0300000000000011","0.180000000000001","0.289999999999999","-0.0399999999999991","1.56","1.74","1.97","2.02","1.63","1.59","1.26","1.17","1.51","1.76","1.37","1.61","2.39","1.92","2.25","2.23","2.23","2.22","2.47"
"P Tracking Error","2.95","2.8","2.97","2.79","2.86","3.22","3.57","2.38","2.8","2.34","2.62","3.23","2.41","1.88","2.48","3.28","3.56","4.29","4.53","4.09","4.64","5.46","7","7.25","7.14","7.07","7.55","7.53","9.38","8.14","9.75","8.06","8.22","8.58","2.36","2.46","2.69","2.87","2.94","2.94","3.1","2.85","2.96","3.03","2.9","3.24","2.75","2.57","2.68","2.94","3.35","3.68","3.88","3.47","4.03","4.32","5.1","5.28","5.12","5","6.15","6.5","7.33","6.92","7.69","7.31","7.32","7.6"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.17","0.51","1.05","0.32","0.27","0.44","0.49","0.74","0.66","1.89","0.95","1.37","-0.14","-0.78","0.79","-1.5","-1.72","-1.25","-1.55","-1.63","-1.68","-0.98","-1.07","-1","-0.68","0","-0.29","2.19","1.1","0.73","0.68","0.91","1.08","0.89","0.07","0.24","0.51","0.58","0.16","0.18","0.05","-0.11","-0.1","-0.02","0.05","0.4","-0.18","-0.35","0.76","-0.9","-1","-0.42","-0.81","-0.57","-0.56","0.05","-0.49","-0.66","-0.52","-0.21","-0.47","0.17","-0.18","-0.19","-0.39","-0.33","-0.32","-0.51"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.02","0.22","0.13","0.1","0.09","0.09","0.17","0.23","0.23","0.35","0.13","0.42","0.06","-0.11","0.18","-0.26","-0.63","-0.5","-0.61","-0.62","-0.87","-0.47","-0.49","-0.51","-0.37","-0.47","0.89","1.22","1.1","1.34","1.09","1.05","0.88","0.74","0.02","0.05","0.13","0.12","0.03","-0.02","0.06","0","-0.03","0.05","0.03","0.14","-0.01","0","0.07","-0.16","-0.27","-0.18","-0.26","-0.12","-0.22","-0.09","-0.2","-0.31","-0.3","-0.32","-0.14","0.04","-0.21","-0.13","-0.24","-0.21","-0.32","-0.35"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1","1","1.04","1.04","1.03","1.04","1.04","1.03","1.04","1","0.99","0.97","0.96","0.96","0.9","1.09","1.1","1.12","1.12","1.11","1.09","1.05","1.02","1.05","1.06","1.07","0.87","0.86","0.76","0.76","0.75","0.86","0.89","0.9","0.98","0.98","1","1","0.98","1.01","1","0.98","0.99","0.95","0.96","0.97","0.99","1","0.98","1.08","1.08","1.09","1.09","1.07","1.06","1.04","1.03","1.04","1.06","1.04","1.04","1.07","1.03","1.06","1.04","1.05","1.05","1.06"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.56","96.97","96.94","97.4","97.23","97.18","96.82","98.53","98.08","98.12","97.61","93.83","95.48","97.32","98.07","98.35","98.86","98.21","97.82","98.29","97.43","95.48","92.25","93.4","93.95","92.85","80.3","72.22","58.07","67.27","54.7","65.89","57.98","56.31","95.77","96.08","95.5","94.98","94.74","95.67","95.57","96.11","95.89","95.61","95.96","95.08","96.33","96.67","96.86","98.19","98.09","97.82","97.5","97.87","97.02","96.06","94.42","94.14","94.52","94.4","91.69","91.61","87.49","89.03","86.23","87.41","87.39","87.3"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
