"","2017-06-27_to_2019-06-28_CorePortfolio_8QRank","2017-07-27_to_2019-07-28_CorePortfolio_8QRank","2017-08-28_to_2019-08-28_CorePortfolio_8QRank","2017-09-27_to_2019-09-28_CorePortfolio_8QRank","2017-10-27_to_2019-10-28_CorePortfolio_8QRank","2017-11-27_to_2019-11-28_CorePortfolio_8QRank","2017-12-27_to_2019-12-28_CorePortfolio_8QRank","2018-01-29_to_2020-01-28_CorePortfolio_8QRank","2018-02-27_to_2020-02-28_CorePortfolio_8QRank","2018-03-27_to_2020-03-28_CorePortfolio_8QRank","2018-04-27_to_2020-04-28_CorePortfolio_8QRank","2018-05-29_to_2020-05-28_CorePortfolio_8QRank","2018-06-27_to_2020-06-28_CorePortfolio_8QRank","2018-07-27_to_2020-07-28_CorePortfolio_8QRank","2018-08-27_to_2020-08-28_CorePortfolio_8QRank","2018-09-27_to_2020-09-28_CorePortfolio_8QRank","2018-10-29_to_2020-10-28_CorePortfolio_8QRank","2018-11-27_to_2020-11-28_CorePortfolio_8QRank","2018-12-27_to_2020-12-28_CorePortfolio_8QRank","2019-01-28_to_2021-01-28_CorePortfolio_8QRank","2019-02-27_to_2021-02-28_CorePortfolio_8QRank","2019-03-27_to_2021-03-28_CorePortfolio_8QRank","2019-04-29_to_2021-04-28_CorePortfolio_8QRank","2019-05-28_to_2021-05-28_CorePortfolio_8QRank","2019-06-27_to_2021-06-28_CorePortfolio_8QRank","2019-07-29_to_2021-07-28_CorePortfolio_8QRank","2019-08-27_to_2021-08-28_CorePortfolio_8QRank","2019-09-27_to_2021-09-28_CorePortfolio_8QRank","2019-10-28_to_2021-10-28_CorePortfolio_8QRank","2019-11-27_to_2021-11-28_CorePortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.43","10.355","9.377","9.535","9.066","10.683","10.324","7.822","6.465","-3.627","3.509","3.998","2.308","5.369","7.267","6.606","9.179","13.45","20.41","17.798","15.528","20.574","17.413","21.197","18.243","17.639","23.393","18.629","20.972","18.389"
"B Annualized Returns","10.254","10.576","8.698","8.692","8.504","10.103","9.899","7.161","3.749","-1.369","3.55","6.13","5.575","6.834","10.018","7.226","11.285","16.444","22.441","19.659","16.826","19.028","19.222","22.448","21.053","20.694","25.327","21.163","22.94","20.703"
"AR DIFF(P-B)","0.176","-0.221","0.679","0.843","0.562000000000001","0.58","0.425000000000001","0.661","2.716","-2.258","-0.0409999999999999","-2.132","-3.267","-1.465","-2.751","-0.62","-2.106","-2.994","-2.031","-1.861","-1.298","1.546","-1.809","-1.251","-2.81","-3.055","-1.934","-2.534","-1.968","-2.314"
"P Volatility","13.98","14.45","14.61","14.29","14.28","14.4","14.59","14.31","14.1","15.82","19.62","21.6","22.53","21.95","22.11","22.76","21.81","22.15","22.45","21.77","21.8","22.2","22.07","21.56","20.93","21.01","21.03","20.93","21.33","21.2"
"B Volatility","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","-0.0599999999999987","-0.280000000000001","-0.110000000000001","-0.540000000000001","-0.530000000000001","-0.359999999999999","-0.300000000000001","-0.219999999999999","-0.0300000000000011","0.370000000000001","1.5","1.33","2.05","1.57","1.49","1.65","1.21","1.37","1.96","1.74","1.71","2.09","1.94","2.21","1.92","2","2.21","2.1","1.88","1.42"
"P Tracking Error","3.04","2.77","2.71","2.76","2.86","2.69","2.61","2.46","3.06","2.09","4.07","3.33","3.76","3.62","3.62","4.09","4.93","5.37","5.36","4.68","4.75","5.07","5.82","5.74","5.76","6.18","6.23","5.76","5.26","4.97"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
