"","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.848","9.082","3.504","6.62","18.545","15.204","29.514","21.206","4.052","-14.189","-4.799","3.059","-4.548","2.859","7.356","1.752","1.347","12.884","11.58","7.026","23.049","61.505","48.644","46.509","45.542","40.505","36.411","35.603","39.457","25.175"
"B Annualized Returns","8.3","7.814","0.362","1.645","14.979","14.726","30.439","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.882","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","28.634","30.7","39.131","28.629"
"AR DIFF(P-B)","1.548","1.268","3.142","4.975","3.566","0.478","-0.925000000000001","-2.786","-2.044","-4.458","-4.584","-6.101","-7.556","-5.281","-12.593","-10.299","-7.296","-2.998","-4.12","-6.087","-3.295","10.149","5.373","7.747","4.977","4.883","7.777","4.903","0.326000000000001","-3.454"
"P Volatility","18.52","19.23","19.01","19.3","18.07","17.66","13.97","11.27","11.37","15.26","22.84","25.99","27.26","25.98","26.8","27.43","27.61","27.83","30.59","29.76","16.7","16.8","14.46","14.19","13.78","14.71","14.32","13.37","15.41","11.88"
"B Volatility","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","-0.129999999999999","-0.419999999999998","-0.459999999999997","-0.309999999999999","0.23","-0.190000000000001","0.4","-0.68","-0.620000000000001","-0.48","2.69","2.45","3.12","3.03","3.49","3.35","2.83","2.88","3.51","2.63","-1.4","-1.3","-0.5","-0.880000000000001","-1.47","-0.239999999999998","0.25","1.16","2","0.890000000000001"
"P Tracking Error","3.52","3.48","3.28","2.88","2.78","2.62","2.77","2.99","2.59","2.33","4.99","4.52","5.19","4.96","5.17","5.43","6.04","6.81","7.42","7.35","5.66","5.91","6.26","6.7","5.92","7.25","6.23","6.05","5.74","5.81"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.44","0.36","0.96","1.73","1.28","0.18","-0.33","-0.93","-0.79","-1.91","-0.92","-1.35","-1.46","-1.06","-2.44","-1.9","-1.21","-0.44","-0.56","-0.83","-0.58","1.72","0.86","1.16","0.84","0.67","1.25","0.81","0.06","-0.59"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.12","0.13","0.23","0.35","0.38","0.15","0.01","0.07","-0.1","-0.07","-0.36","-0.68","-0.64","-0.64","-0.9","-1.23","-0.74","-0.45","-0.38","-0.55","0.61","0.92","0.91","0.9","1.14","0.84","0.77","0.36","-0.07","-0.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
