"","1 Y 2017-11-14 to 2019-11-15","1 Y 2017-12-14 to 2019-12-15","1 Y 2018-01-15 to 2020-01-15","1 Y 2018-02-14 to 2020-02-15","1 Y 2018-03-14 to 2020-03-15","1 Y 2018-04-16 to 2020-04-15","1 Y 2018-05-14 to 2020-05-15","1 Y 2018-06-14 to 2020-06-15","1 Y 2018-07-16 to 2020-07-15","1 Y 2018-08-14 to 2020-08-15","1 Y 2018-09-14 to 2020-09-15","1 Y 2018-10-15 to 2020-10-15","1 Y 2018-11-14 to 2020-11-15","1 Y 2018-12-14 to 2020-12-15","1 Y 2019-01-14 to 2021-01-15","1 Y 2019-02-14 to 2021-02-15","1 Y 2019-03-14 to 2021-03-15","1 Y 2019-04-15 to 2021-04-15","1 Y 2019-05-14 to 2021-05-15","1 Y 2019-06-14 to 2021-06-15","1 Y 2019-07-15 to 2021-07-15","1 Y 2019-08-14 to 2021-08-15","1 Y 2019-09-16 to 2021-09-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.303","22.507","27.173","25.549","-6.026","-6.46","-2.98","6.775","7.837","21.765","14.409","28.368","16.443","13.348","25.357","32.664","91.638","73.335","68.094","56.18","50.386","48.352","52.012","13.435","11.949","10.882","16.33","-0.291","1.971","1.466","5.575","6.824","9.851","6.456","16.364","14.409","16.938","23.622","24.109","21.199","23.587","26.832","26.347","25.366","31.338","29.127"
"B Annualized Returns","14.294","19.553","26.012","23.106","-3.47","-4.255","-0.439","6.14","7.407","18.445","13.45","16.512","15.776","15.766","13.611","14.032","61.691","49.834","46.323","38.479","35.129","32.447","32.074","10.306","9.323","8.653","11.917","-0.702","1.951","2.561","5.027","7.377","9.396","8.519","11.34","15.198","20.496","20.017","17.795","16.814","19.774","20.997","21.258","20.474","25.416","23.14"
"AR DIFF(P-B)","1.009","2.954","1.161","2.443","-2.556","-2.205","-2.541","0.635000000000001","0.43","3.32","0.959000000000001","11.856","0.667000000000002","-2.418","11.746","18.632","29.947","23.501","21.771","17.701","15.257","15.905","19.938","3.129","2.626","2.229","4.413","0.411","0.02","-1.095","0.548","-0.553","0.455","-2.063","5.024","-0.789","-3.558","3.605","6.314","4.385","3.813","5.835","5.089","4.892","5.922","5.987"
"P Volatility","20.07","15.68","11.29","10.11","13.37","23.19","27.58","26.4","27.78","30.37","31.42","31.83","30.96","31.87","32.27","32.31","18.75","15.72","17.26","17.74","17.01","15.93","14.95","16.27","16.75","15.71","14.04","15.96","21.01","23.14","23.08","24.76","26.33","27.03","26.21","25.37","24.46","24.13","25.29","24.16","24.56","24.02","24.29","24.12","24.46","24.35"
"B Volatility","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","2.22","2.11","-0.66","-1.88","-2.37","3.04","4.04","3.48","4.83","7.06","7.34","7.05","6.01","4.79","5.14","7.78","0.969999999999999","1.15","2.57","2.87","2.44","2.27","3.22","1.51","1.86","1.18","-0.0900000000000016","0.510000000000002","2.89","2.87","2.6","4.38","5.71","5.92","5.61","4.59","3.97","4.1","5.28","4.11","4.56","4.81","5.42","5.25","5.78","5.65"
"P Tracking Error","4.95","4.78","4.34","3.99","3.73","6.89","6.61","5.71","6.54","8.72","8.25","9.03","8.71","8.88","7.52","10.63","7.19","7.95","6.25","6.51","6.57","6.65","7.24","4.51","4.71","4.87","4.11","4.02","5.78","5.37","4.51","5.59","7","6.71","7.07","6.57","6.7","6.01","7.84","7.36","7.8","6.94","7.41","7.38","8.09","8"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
