"","2016-12-28_to_2019-12-29_GrowthPortfolio_6QRank","2017-01-30_to_2020-01-29_GrowthPortfolio_6QRank","2017-02-28_to_2020-02-29_GrowthPortfolio_6QRank","2017-03-28_to_2020-03-29_GrowthPortfolio_6QRank","2017-04-28_to_2020-04-29_GrowthPortfolio_6QRank","2017-05-30_to_2020-05-29_GrowthPortfolio_6QRank","2017-06-28_to_2020-06-29_GrowthPortfolio_6QRank","2017-07-28_to_2020-07-29_GrowthPortfolio_6QRank","2017-08-28_to_2020-08-29_GrowthPortfolio_6QRank","2017-09-28_to_2020-09-29_GrowthPortfolio_6QRank","2017-10-30_to_2020-10-29_GrowthPortfolio_6QRank","2017-11-28_to_2020-11-29_GrowthPortfolio_6QRank","2017-12-28_to_2020-12-29_GrowthPortfolio_6QRank","2018-01-29_to_2021-01-29_GrowthPortfolio_6QRank","2018-02-28_to_2021-03-01_GrowthPortfolio_6QRank","2018-03-28_to_2021-03-29_GrowthPortfolio_6QRank","2018-04-30_to_2021-04-29_GrowthPortfolio_6QRank","2018-05-29_to_2021-05-29_GrowthPortfolio_6QRank","2018-06-28_to_2021-06-29_GrowthPortfolio_6QRank","2018-07-30_to_2021-07-29_GrowthPortfolio_6QRank","2018-08-28_to_2021-08-29_GrowthPortfolio_6QRank","2018-09-28_to_2021-09-29_GrowthPortfolio_6QRank","2018-10-29_to_2021-10-29_GrowthPortfolio_6QRank","2018-11-28_to_2021-11-29_GrowthPortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.753","18.57","14.81","7.323","15.135","16.817","15.053","17.473","20.698","16.619","17.302","21.61","20.919","17.886","33.781","27.676","31.904","31.212","31.323","31.912","30.368","27.285","40.817","35.992"
"B Annualized Returns","12.938","12.809","7.718","2.521","7.215","8.056","7.735","9.625","12.787","9.921","8.762","11.467","11.494","9.176","12.841","15.06","16.726","16.051","16.439","16.393","15.886","14.343","20.341","19.232"
"AR DIFF(P-B)","6.815","5.761","7.092","4.802","7.92","8.761","7.318","7.848","7.911","6.698","8.54","10.143","9.425","8.71","20.94","12.616","15.178","15.161","14.884","15.519","14.482","12.942","20.476","16.76"
"P Volatility","14.39","15.19","15.6","17.23","18.75","20.93","22.44","23.93","23.68","24.06","24.08","23.74","26.15","25.69","26.7","25.74","24.9","23.79","23.43","23.68","23.67","24.04","22.1","22.66"
"B Volatility","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.44","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","2.16","2.92","3.41","3.87","3.31","3.88","5.24","6.74","6.27","6.3","6.09","5.67","7.15","6.82","8.26","7.17","6.25","5.01","4.65","4.94","4.95","5.3","3.66","3.95"
"P Tracking Error","4.75","5.03","5.17","5.88","5.72","6.27","7.19","8.65","8.04","8.4","8.35","7.96","9.21","8.89","11.48","10.24","10.48","9.47","9.25","9.71","10.32","10.63","9.85","9.59"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
