"","2017-06-27_to_2020-06-28_ValuePortfolio_8QRank","2017-07-27_to_2020-07-28_ValuePortfolio_8QRank","2017-08-28_to_2020-08-28_ValuePortfolio_8QRank","2017-09-27_to_2020-09-28_ValuePortfolio_8QRank","2017-10-27_to_2020-10-28_ValuePortfolio_8QRank","2017-11-27_to_2020-11-28_ValuePortfolio_8QRank","2017-12-27_to_2020-12-28_ValuePortfolio_8QRank","2018-01-29_to_2021-01-28_ValuePortfolio_8QRank","2018-02-27_to_2021-02-28_ValuePortfolio_8QRank","2018-03-27_to_2021-03-28_ValuePortfolio_8QRank","2018-04-27_to_2021-04-28_ValuePortfolio_8QRank","2018-05-29_to_2021-05-28_ValuePortfolio_8QRank","2018-06-27_to_2021-06-28_ValuePortfolio_8QRank","2018-07-27_to_2021-07-28_ValuePortfolio_8QRank","2018-08-27_to_2021-08-28_ValuePortfolio_8QRank","2018-09-27_to_2021-09-28_ValuePortfolio_8QRank","2018-10-29_to_2021-10-28_ValuePortfolio_8QRank","2018-11-27_to_2021-11-28_ValuePortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.4","19.714","24.696","16.919","21.064","2.446","21.533","26.977","5.355","7.312","6.465","8.123","6.521","5.891","5.51","4.439","9.811","9.313"
"B Annualized Returns","7.541","9.126","12.787","10.142","8.201","11.82","11.644","9.897","11.569","15.01","16.114","16.051","16.667","15.975","15.88","14.283","20.283","19.652"
"AR DIFF(P-B)","7.859","10.588","11.909","6.777","12.863","-9.374","9.889","17.08","-6.214","-7.698","-9.649","-7.928","-10.146","-10.084","-10.37","-9.844","-10.472","-10.339"
"P Volatility","28.01","27.39","28.23","25.41","25.86","21.71","24.72","24.88","18.41","19.36","20.73","20.17","18.05","20.47","21.02","20.5","23.86","26.23"
"B Volatility","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","10.81","10.2","10.82","7.65","7.87","3.64","5.72","6.01","-0.280000000000001","0.789999999999999","2.08","1.39","-0.73","1.73","2.3","1.76","5.42","7.52"
"P Tracking Error","17.48","17.49","17.97","13.97","14.73","7.82","12.46","13.83","7.1","7.1","7.26","7.14","7.14","7.36","7.54","7.75","9.16","11.41"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.45","0.61","0.66","0.49","0.87","-1.2","0.79","1.23","-0.88","-1.08","-1.33","-1.11","-1.42","-1.37","-1.38","-1.27","-1.14","-0.91"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.83","0.67","0.68","0.36","0.66","-0.94","0.47","1.11","-0.44","-0.68","-0.74","-0.64","-0.56","-0.76","-0.79","-0.81","-0.95","-1.09"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.31","1.25","1.28","1.21","1.2","1.13","1.13","1.1","0.91","0.97","1.04","1","0.89","1.02","1.05","1.01","1.21","1.3"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","63.61","60.59","61.37","71.14","68.55","87.77","74.85","68.73","85.49","86.2","87.51","87.08","85.24","86.7","86.94","85.29","87.63","85.13"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-45.1953","-43.2068","-44.0897","-41.7357","-42.5617","-41.8828","-40.0981","-40.3544","-37.0472","-37.2234","-38.2948","-37.2617","-35.3463","-37.9683","-39.13","-38.5994","-41.6918","-43.8288"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-11.2703","-9.2818","-10.1647","-7.8107","-8.6367","-7.95780000000001","-6.17310000000001","-6.4294","-3.1222","-3.2984","-4.36980000000001","-3.3367","-1.4213","-4.0433","-5.20500000000001","-4.67440000000001","-7.7668","-9.9038"
