"","1 Y 2015-12-15 to 2018-12-16","1 Y 2016-01-15 to 2019-01-16","1 Y 2016-02-15 to 2019-02-16","1 Y 2016-03-15 to 2019-03-16","1 Y 2016-04-15 to 2019-04-16","1 Y 2016-05-16 to 2019-05-16","1 Y 2016-06-15 to 2019-06-16","1 Y 2016-07-15 to 2019-07-16","1 Y 2016-08-15 to 2019-08-16","1 Y 2016-09-15 to 2019-09-16","1 Y 2016-10-17 to 2019-10-16","1 Y 2016-11-15 to 2019-11-16","1 Y 2016-12-15 to 2019-12-16","1 Y 2017-01-16 to 2020-01-16","1 Y 2017-02-15 to 2020-02-16","1 Y 2017-03-15 to 2020-03-16","1 Y 2017-04-17 to 2020-04-16","1 Y 2017-05-15 to 2020-05-16","1 Y 2017-06-15 to 2020-06-16","1 Y 2017-07-17 to 2020-07-16","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2015-12-15 to 2018-12-16","2 Y 2016-01-15 to 2019-01-16","2 Y 2016-02-15 to 2019-02-16","2 Y 2016-03-15 to 2019-03-16","2 Y 2016-04-15 to 2019-04-16","2 Y 2016-05-16 to 2019-05-16","2 Y 2016-06-15 to 2019-06-16","2 Y 2016-07-15 to 2019-07-16","2 Y 2016-08-15 to 2019-08-16","2 Y 2016-09-15 to 2019-09-16","2 Y 2016-10-17 to 2019-10-16","2 Y 2016-11-15 to 2019-11-16","2 Y 2016-12-15 to 2019-12-16","2 Y 2017-01-16 to 2020-01-16","2 Y 2017-02-15 to 2020-02-16","2 Y 2017-03-15 to 2020-03-16","2 Y 2017-04-17 to 2020-04-16","2 Y 2017-05-15 to 2020-05-16","2 Y 2017-06-15 to 2020-06-16","2 Y 2017-07-17 to 2020-07-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2015-12-15 to 2018-12-16","3 Y 2016-01-15 to 2019-01-16","3 Y 2016-02-15 to 2019-02-16","3 Y 2016-03-15 to 2019-03-16","3 Y 2016-04-15 to 2019-04-16","3 Y 2016-05-16 to 2019-05-16","3 Y 2016-06-15 to 2019-06-16","3 Y 2016-07-15 to 2019-07-16","3 Y 2016-08-15 to 2019-08-16","3 Y 2016-09-15 to 2019-09-16","3 Y 2016-10-17 to 2019-10-16","3 Y 2016-11-15 to 2019-11-16","3 Y 2016-12-15 to 2019-12-16","3 Y 2017-01-16 to 2020-01-16","3 Y 2017-02-15 to 2020-02-16","3 Y 2017-03-15 to 2020-03-16","3 Y 2017-04-17 to 2020-04-16","3 Y 2017-05-15 to 2020-05-16","3 Y 2017-06-15 to 2020-06-16","3 Y 2017-07-17 to 2020-07-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-4.505","-11.009","0.36","-1.094","6.383","-4.076","-9.246","-2.257","-3.235","0.133","7.598","14.447","25.207","30.664","30.421","-2.172","-3.014","30.971","29.172","33.991","46.262","24.248","50.666","-0.598","1.344","60.548","1.708","47.062","47.273","48.067","28.042","32.57","31.519","33.279","35.599","1.597","3.005","5.249","6.108","11.381","8.256","6.688","7.778","8.425","8.564","10.216","10.565","11.01","10.429","13.839","-1.137","2.071","19.082","16.254","20.335","27.843","13.456","27.355","-1.623","5.721","41.167","5.66","6.788","9.131","10.645","7.582","8.381","12.544","11.494","12.244","11.276","19.119","22.108","15.284","15.03","12.656","10.666","10.905","8.867","10.082","12.663","11.029","11.972","12.33","12.533","3.278","5.279","19.118","19.827","22.479","28.364","16.276","23.586","2.224","2.373","26.127","5.139","5.452","7.13","8.614","6.062","5.263","5.417","4.83","7.293"
"B Annualized Returns","-0.462","-6.315","1.745","2.146","8.529","5.145","4.18","7.736","1.037","4.176","8.903","14.623","19.52","26.012","22.554","-11.75","-4.255","0.054","6.14","7.407","18.758","13.45","16.512","14.317","15.766","15.391","14.032","61.691","49.834","45.833","38.479","35.129","31.964","26.302","26.302","8.016","7.135","8.379","8.963","11.662","8.938","8.854","10.938","7.489","9.796","8.237","9.58","9.058","8.653","12.561","-5.287","1.951","2.568","4.967","7.377","8.988","8.519","11.34","13.988","20.496","20.585","18.406","17.079","19.774","20.454","21.258","20.474","23.466","24.747","24.747","9.067","11.576","13.765","11.697","11.564","11.331","11.783","11.664","9.144","11.946","12.125","12.417","11.924","13.095","12.849","1.318","5.824","5.892","8.02","9.485","11.041","10.77","10.846","11.333","11.177","10.854","12.143","11.923","15.913","14.91","15.284","15.929","16.572","16.341","18.809"
"AR DIFF(P-B)","-4.043","-4.694","-1.385","-3.24","-2.146","-9.221","-13.426","-9.993","-4.272","-4.043","-1.305","-0.176","5.687","4.652","7.867","9.578","1.241","30.917","23.032","26.584","27.504","10.798","34.154","-14.915","-14.422","45.157","-12.324","-14.629","-2.561","2.234","-10.437","-2.559","-0.445","6.977","9.297","-6.419","-4.13","-3.13","-2.855","-0.281000000000001","-0.682","-2.166","-3.16","0.936000000000001","-1.232","1.979","0.984999999999999","1.952","1.776","1.278","4.15","0.12","16.514","11.287","12.958","18.855","4.937","16.015","-15.611","-14.775","20.582","-12.746","-10.291","-10.643","-9.809","-13.676","-12.093","-10.922","-13.253","-12.503","2.209","7.543","8.343","3.587","3.466","1.325","-1.117","-0.759","-0.276999999999999","-1.864","0.538","-1.388","0.048","-0.765000000000001","-0.316000000000001","1.96","-0.545","13.226","11.807","12.994","17.323","5.506","12.74","-9.109","-8.804","15.273","-7.004","-6.471","-8.783","-6.296","-9.222","-10.666","-11.155","-11.511","-11.516"
"P Volatility","15.92","20.09","27.34","26.88","24.79","22.6","24.72","28.08","26.58","27.37","25.46","24.59","18.35","15.04","14.99","15.94","36.91","50.8","53.29","52.09","52.6","44.12","43.84","35.18","37.19","40.42","29.83","17.86","15.22","14.69","14.05","15.66","15.99","14.32","15.75","12.38","16.1","20.2","19.77","18.37","17.36","19.14","20.84","19.84","19.99","19.5","18.43","17.49","17.4","17.24","17.76","29.32","37.73","39.9","39.15","39.85","34.34","33.79","27.31","26.68","28.51","21.73","24.51","25.19","23.56","22.32","24.03","25.31","24.82","27","14.74","17.29","19.55","18.93","17.16","16.31","17.98","18.96","17.89","18.39","17.3","15.42","14.51","14.4","14.9","15.13","24.18","30.92","32.75","32.19","32.66","28.32","28.11","22.91","23.34","24.97","19.33","21.62","22.29","21.33","20.17","21.87","23.28","23.03","25.08"
"B Volatility","12.22","13.83","16.14","16.06","16.07","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","10.47","8.93","11.17","12.19","12.3","12.3","12.61","13.39","13.73","13.74","13.88","13.83","13.78","13.95","13.64","13.21","14.93","17.98","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91","18.91","9.79","10.13","10.91","10.45","10.45","10.68","11.3","11.45","11.45","11.52","11.46","11.39","11.48","11.51","11.41","12.89","15.27","16.89","17.01","17.03","17.18","17.65","17.86","17.88","18.58","18.49","18.28","18.15","18.17","18.38","18.39","18.35","18.34","18.34","17.9"
"V DIFF(P-B)","3.7","6.26","11.2","10.82","8.72","6.06","6.94","9.99","8.64","9.28","9.29","8.38","6.19","4.76","4.82","0.699999999999999","16.72","26.81","29.47","28.23","28.57","19.09","18.14","9.52","9.98","13.1","5.49","1.1","1.93","1.04","-0.00999999999999979","1.75","3.39","3.85","5.28","3.45","4.93","8.01","7.47","6.07","4.75","5.75","7.11","6.1","6.11","5.67","4.65","3.54","3.76","4.03","2.83","11.34","17.59","19.6","18.94","19.49","13.34","13.3","6.73","6.53","8.83","2.06","4.81","5.59","4.4","3.23","4.94","6.4","5.91","8.09","4.95","7.16","8.64","8.48","6.71","5.63","6.68","7.51","6.44","6.87","5.84","4.03","3.03","2.89","3.49","2.24","8.91","14.03","15.74","15.16","15.48","10.67","10.25","5.03","4.76","6.48","1.05","3.47","4.12","2.95","1.78","3.52","4.94","4.69","7.18"
"P Tracking Error","7.88","9.13","13.32","12.38","10.75","8.68","9.03","11.92","10.48","11.19","11.95","12.2","10.89","8.61","8.84","16.26","25.38","36.15","38.45","38.36","38.47","26.56","27.11","14.37","14.68","21.46","10.08","8.97","10.16","9.97","12.48","11.93","11.97","11.86","13.22","7.01","7.9","10.23","9.63","8.6","8.46","8.85","9.98","9.39","9.07","9.79","9.91","9.2","8.3","8.71","12.69","18.33","25.45","27.36","27.11","27.37","19.59","20.45","10.66","10.74","16.7","8.85","10.72","10.91","9.78","10.81","11","12.16","11.9","13.5","9.41","10.91","11.64","11.34","9.64","9.49","10.25","10.86","10.01","10.19","9.89","8.69","7.84","7.16","7.67","10.85","15.24","21.08","22.63","22.61","22.83","16.63","17.14","9.9","10.01","14.21","8.66","9.75","10.18","9.61","9.98","9.99","10.77","10.6","11.85"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
