"","1 Y 2017-11-14 to 2020-11-15","1 Y 2017-12-14 to 2020-12-15","1 Y 2018-01-15 to 2021-01-15","1 Y 2018-02-14 to 2021-02-15","1 Y 2018-03-14 to 2021-03-15","1 Y 2018-04-16 to 2021-04-15","1 Y 2018-05-14 to 2021-05-15","1 Y 2018-06-14 to 2021-06-15","1 Y 2018-07-16 to 2021-07-15","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2017-11-14 to 2020-11-15","2 Y 2017-12-14 to 2020-12-15","2 Y 2018-01-15 to 2021-01-15","2 Y 2018-02-14 to 2021-02-15","2 Y 2018-03-14 to 2021-03-15","2 Y 2018-04-16 to 2021-04-15","2 Y 2018-05-14 to 2021-05-15","2 Y 2018-06-14 to 2021-06-15","2 Y 2018-07-16 to 2021-07-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2017-11-14 to 2020-11-15","3 Y 2017-12-14 to 2020-12-15","3 Y 2018-01-15 to 2021-01-15","3 Y 2018-02-14 to 2021-02-15","3 Y 2018-03-14 to 2021-03-15","3 Y 2018-04-16 to 2021-04-15","3 Y 2018-05-14 to 2021-05-15","3 Y 2018-06-14 to 2021-06-15","3 Y 2018-07-16 to 2021-07-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","57.833","65.637","82.1","70.809","139.118","86.089","62.705","57.6","50.604","54.645","50.127","59.868","41.115","50.89","58.112","49.022","39.913","35.882","32.567","37.647","34.998","44.681","33.116","42.411","29.036","31.003","34.18","33.101","26.977","28.692","22.472","24.748","26.252","29.466","19.886","30.819"
"B Annualized Returns","15.776","15.766","13.611","14.032","61.691","49.834","46.323","38.479","35.129","32.447","32.074","32.074","15.198","20.496","20.017","17.795","16.814","19.774","20.997","21.258","20.474","25.416","23.186","23.186","11.607","11.343","10.718","12.141","11.871","15.913","15.464","15.158","15.929","16.306","16.01","18.732"
"AR DIFF(P-B)","42.057","49.871","68.489","56.777","77.427","36.255","16.382","19.121","15.475","22.198","18.053","27.794","25.917","30.394","38.095","31.227","23.099","16.108","11.57","16.389","14.524","19.265","9.93","19.225","17.429","19.66","23.462","20.96","15.106","12.779","7.008","9.59","10.323","13.16","3.876","12.087"
"P Volatility","32.21","38.68","43.6","39.58","24.76","21.36","20.67","18.9","18.33","19.12","14.72","17.15","25.94","28.89","31.98","29.75","28.49","26.57","26.81","24.21","22.68","24.63","23.82","23.44","22.88","26.32","29.26","27.04","26.49","24.68","25.62","24.2","22.44","23.78","23.07","22.03"
"B Volatility","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","7.26","11.6","16.47","15.05","6.98","6.79","5.98","4.03","3.76","5.46","2.99","5.42","5.16","8.4","11.95","9.74","8.44","6.57","7.6","5.34","3.81","5.95","5.12","4.74","4.81","7.32","10.39","8.38","7.96","6.12","6.93","5.51","3.79","5.15","4.42","3.8"
"P Tracking Error","13.41","15.92","21.17","18.91","12.16","13.06","12.85","10.97","11.87","13.52","8.17","11.73","10.88","12.59","16.6","14.4","12.43","11.72","12.45","10.25","9.96","11.73","8.1","10.3","9.96","11.25","14.64","12.61","11.5","10.56","11.04","9.48","8.81","10.03","7.18","9.25"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
