"","1 Y 2016-06-27 to 2019-06-28","1 Y 2016-07-27 to 2019-07-28","1 Y 2016-08-29 to 2019-08-28","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-06-27 to 2019-06-28","2 Y 2016-07-27 to 2019-07-28","2 Y 2016-08-29 to 2019-08-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-06-27 to 2019-06-28","3 Y 2016-07-27 to 2019-07-28","3 Y 2016-08-29 to 2019-08-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","3.334","5.92","1.121","1.07","25.238","23.551","38.982","25.457","9.296","-6.634","3.032","27.946","14.046","22.388","35.141","11.352","9.054","36.268","50.564","19.849","54.523","74.793","65.607","54.751","59.047","56.574","48.583","43.986","52.35","35.74","11.111","14.264","13.196","11.616","12.855","13.714","13.305","8.974","8.091","0.485","7.132","15.226","10.099","16.535","18.815","4.726","9.892","24.588","41.471","20.091","30.485","25.517","26.058","29.075","24.635","28.01","34.82","30.615","33.582","32.16","17.017","16.914","14.065","14.685","18.034","16.629","16.427","14.054","11.184","5.276","9.858","17.056","13.288","17.414","21.439","8.633","8.532","18.279","23.646","11.589","22.365","20.196","20.827","19.684","18.366","20.393","22.201","20.598","28.542","26.901"
"B Annualized Returns","8.3","6.64","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","9.786","10.507","8.698","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703","13.05","11.79","9.83","11.098","12.646","12.736","12.61","12.591","7.718","2.521","6.289","7.891","7.541","9.184","12.767","9.982","8.34","11.467","11.792","9.897","11.569","15.01","16.481","16.051","16.431","16.246","15.886","14.297","20.283","19.652"
"AR DIFF(P-B)","-4.966","-0.72","1.452","-0.57","10.119","5.973","8.8","1.538","3.2","3.097","5.738","19.081","11.17","15.851","15.192","-1.278","1.344","20.943","34.558","4.147","26.579","23.674","19.515","15.989","18.389","19.842","19.173","14.119","11.831","9.236","1.325","3.757","4.498","2.924","4.351","3.611","3.406","1.813","3.756","1.712","3.14","9.096","4.524","9.363","9.096","-2.51","-1.393","9.435","18.92","0.316000000000003","13.659","6.489","6.836","6.167","3.897","7.316","9.862","9.661","10.556","11.457","3.967","5.124","4.235","3.587","5.388","3.893","3.817","1.463","3.466","2.755","3.569","9.165","5.747","8.23","8.672","-1.349","0.192","6.812","11.854","1.692","10.796","5.186","4.346","3.633","1.935","4.147","6.315","6.301","8.259","7.249"
"P Volatility","22.87","24.89","24.49","25.05","21.6","21.29","17.13","13.45","13.36","14.41","25.62","33.96","33.6","34.36","36.34","31.05","31.17","31.64","35.69","31.48","35.11","21.29","17.84","16.96","16.27","18.03","16.44","15.32","17.43","13.9","16.72","17.82","17.64","18.11","18.1","17.59","17.93","16.4","16.68","17.21","22.87","27.89","27.85","28.59","30.1","26.67","25.48","25.91","26.48","22.73","25.97","24.23","24.65","23","22.8","24.05","23.11","23.63","24.07","24.89","14.43","15.04","14.79","15.21","15.04","14.41","14.75","13.73","14.12","14.6","19.1","22.99","22.95","23.53","24.74","22.07","22.09","22.22","24.07","21.3","23.78","22.41","22.6","21.71","22.03","22.93","22.45","23.03","22.67","23.46"
"B Volatility","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","4.22","5.24","5.02","5.44","3.76","3.44","3.56","1.5","1.37","-1.33","5.47","10.42","10.68","11.41","13.03","6.97","6.39","6.69","8.61","4.35","10.27","3.19","2.88","1.89","1.02","3.08","2.37","3.11","4.02","2.91","2.68","3.09","2.92","3.28","3.29","2.83","3.04","1.87","2.55","1.76","4.75","7.62","7.37","8.21","9.48","5.56","4.88","5.13","5.99","2.7","5.88","4.12","4.52","3.65","3.79","5.04","4.29","4.8","4.62","5.11","2.59","2.77","2.54","2.87","2.81","2.25","2.52","1.46","1.93","1.24","3.66","5.94","5.75","6.34","7.33","4.31","4.1","4.15","5.07","2.43","5.09","3.84","3.95","2.93","3.25","4.19","3.73","4.29","4.23","4.75"
"P Tracking Error","5.75","6.37","6.19","6.96","6.45","6.81","6.9","4.67","3.76","7.61","10.93","17.25","16.76","16.95","18.6","8.11","7.98","10","11.48","7.32","11.94","5.96","7.41","7.26","6.96","8.15","7.93","8","7.55","7.15","4.64","5.06","4.61","5.19","5.82","5.96","5.81","4.42","4.6","6.64","8.43","12.82","12.43","12.47","13.77","6.54","6.22","8","9.1","5.33","9.36","7.06","7.75","7.19","7.26","8.38","7.92","8.29","8.14","8.47","4.4","4.63","4.05","4.57","5.06","4.99","4.95","3.91","3.95","5.7","7.05","10.54","10.28","10.42","11.43","5.56","5.56","6.91","8.07","5.14","8.23","6.33","6.87","6.24","6.24","7.14","6.78","7.14","7.13","7.47"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
