"","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","63.699","48.9","48.755","47.474","53.326","51.253","26.766","25.17","25.279","33.301","34.056","33.578","19.183","17.507","18.039","21.749","22.855","25.737"
"B Annualized Returns","46.323","35.17","34.569","32.559","32.074","32.074","20.997","20.899","20.412","24.492","23.186","23.186","15.464","15.062","15.484","16.268","16.276","18.732"
"AR DIFF(P-B)","17.376","13.73","14.186","14.915","21.252","19.179","5.769","4.271","4.867","8.809","10.87","10.392","3.719","2.445","2.555","5.481","6.579","7.005"
"P Volatility","17.12","15.88","17.2","16.76","16.76","15.24","23.07","22.07","23.27","23.4","24.12","23.95","22.02","21.44","22.5","22.82","23.39","22.97"
"B Volatility","14.69","14.87","14.57","13.66","11.73","11.73","19.21","18.87","18.87","18.68","18.7","18.7","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","2.43","1.01","2.63","3.1","5.03","3.51","3.86","3.2","4.4","4.72","5.42","5.25","3.33","2.75","3.85","4.19","4.74","4.74"
"P Tracking Error","8.15","8.73","8.35","8.8","9.89","8.27","7.67","7.78","7.82","8.29","9.23","8.25","6.74","6.68","6.72","7.18","7.92","7.26"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","2.13","1.57","1.7","1.69","2.15","2.32","0.75","0.55","0.62","1.06","1.18","1.26","0.55","0.37","0.38","0.76","0.83","0.96"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.97","1.24","1.08","1.22","0.59","0.71","0.28","0.16","0.21","0.43","0.4","0.32","0.16","0.06","0.13","0.28","0.28","0.23"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.03","0.9","1.03","1.05","1.16","1.09","1.14","1.1","1.17","1.19","1.21","1.22","1.13","1.09","1.16","1.18","1.2","1.21"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","74.83","67.42","73.86","69.54","62.78","67.82","89.88","87.73","90.27","89.16","87.43","90.75","91.57","90.7","92.71","91.9","90.74","92.69"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.7686","-8.1184","-8.3191","-8.2909","-9.1956","-7.9349","-38.2157","-38.6397","-38.7883","-38.6267","-39.01","-39.4374","-38.2157","-38.6397","-38.7883","-38.6267","-39.01","-39.4374"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.835900000000001","1.4861","1.2854","1.3136","-1.7184","-0.4577","-4.2907","-4.7147","-4.8633","-4.7017","-5.085","-5.5124","-4.2907","-4.7147","-4.8633","-4.7017","-5.085","-5.5124"
