"Inception";"SymbolGuid";"SymbolTimeIndexValue";"UnitsFraction";"Bin";"Year1";"SymbolGuid";"SymbolTimeIndexValue";"UnitsFraction";"Bin"
"2023-01-03";"ASIANPAINT.BO";"3028.500000000000";"0.000388466432";"Core";"2024-01-01";"ASIANPAINT.BO";"3394.550048828120";"0.000427608397";"Core"
"2023-01-03";"ADANIPORTS.BO";"820.750000000000";"0.001433409185";"Core";NA;"ADANIPORTS.BO";"1048.050048828120";"0.001384989302";"Core"
"2023-01-03";"AXISBANK.BO";"962.650024414062";"0.001222116614";"Core";NA;"AXISBANK.BO";"1098.050048828120";"0.001321923447";"Core"
"2023-01-03";"BAJFINANCE.BO";"6606.149902343750";"0.000178087177";"Core";NA;"BAJFINANCE.BO";"7298.450195312500";"0.000198883060";"Core"
"2023-01-03";"BAJAJFINSV.BO";"1563.250000000000";"0.005483082406";"Growth";NA;"BAJAJFINSV.BO";"1674.250000000000";"0.000866978113";"Core"
"2023-01-03";"BHARTIARTL.BO";"817.599975585938";"0.010483645826";"Growth";NA;"BHARTIARTL.BO";"1013.049987792970";"0.001432839567";"Core"
"2023-01-03";"HCLTECH.BO";"1041.150024414060";"0.003201587913";"Value";NA;"HCLTECH.BO";"1483.150024414060";"0.003201587913";"Value"
"2023-01-03";"HDFCBANK.BO";"1639.699951171880";"0.000717491385";"Core";NA;"HDFCBANK.BO";"1700.650024414060";"0.000853519587";"Core"
"2023-01-03";"HINDUNILVR.BO";"2540.750000000000";"0.001311948572";"Value";NA;"HINDUNILVR.BO";"2655.699951171880";"0.001311948572";"Value"
"2023-01-03";"ICICIBANK.BO";"901.799987792969";"0.001304580399";"Core";NA;"ICICIBANK.BO";"1001.250000000000";"0.001449725948";"Core"
"2023-01-03";"INDUSINDBK.BO";"1240.750000000000";"0.000948193100";"Core";NA;"INDUSINDBK.BO";"1600.300048828120";"0.008163370965";"Growth"
"2023-01-03";"INFY.BO";"1522.550048828120";"0.000772697482";"Core";NA;"INFY.BO";"1551.250000000000";"0.000935721583";"Core"
"2023-01-03";"ITC.BO";"331.000000000000";"0.003554291807";"Core";NA;"ITC.BO";"467.250000000000";"0.027959000435";"Growth"
"2023-01-03";"JSWSTEEL.BO";"768.049987792969";"0.001531763045";"Core";NA;"JSWSTEEL.BO";"877.349975585938";"0.001654457339";"Core"
"2023-01-03";"KOTAKBANK.BO";"1833.000000000000";"0.001818512457";"Value";NA;"KOTAKBANK.BO";"1910.900024414060";"0.001818512457";"Value"
"2023-01-03";"LT.BO";"2088.800048828120";"0.000563227959";"Core";NA;"LT.BO";"3522.350097656250";"0.003708842844";"Growth"
"2023-01-03";"M.M.BO";"1248.599975585940";"0.006864831603";"Growth";NA;"M.M.BO";"1703.599975585940";"0.007668374701";"Growth"
"2023-01-03";"MARUTI.BO";"8386.299804687500";"0.000140284824";"Core";NA;"MARUTI.BO";"10281.750000000000";"0.000141176172";"Core"
"2023-01-03";"NESTLEIND.BO";"1973.319946289060";"0.000596188464";"Core";NA;"NESTLEIND.BO";"2736.534912109380";"0.000530429230";"Core"
"2023-01-03";"NTPC.BO";"167.500000000000";"0.051172707889";"Growth";NA;"NTPC.BO";"309.500000000000";"0.042209508734";"Growth"
"2023-01-03";"POWERGRID.BO";"161.699996948242";"0.007275637665";"Core";NA;"POWERGRID.BO";"237.750000000000";"0.006105312748";"Core"
"2023-01-03";"RELIANCE.BO";"1278.500000000000";"0.000920196002";"Core";NA;"RELIANCE.BO";"1294.925048828120";"0.001120943724";"Core"
"2023-01-03";"SBIN.BO";"612.349975585938";"0.013997597637";"Growth";NA;"SBIN.BO";"641.950012207031";"0.002261138840";"Core"
"2023-01-03";"SUNPHARMA.BO";"1009.150024414060";"0.008493710909";"Growth";NA;"SUNPHARMA.BO";"1259.900024414060";"0.001152105784";"Core"
"2023-01-03";"TATAMOTORS.BO";"394.000000000000";"0.002985965960";"Core";NA;"TATAMOTORS.BO";"790.500000000000";"0.016526050542";"Growth"
"2023-01-03";"TATASTEEL.BO";"118.449996948242";"0.009932212905";"Core";NA;"TATASTEEL.BO";"139.899993896484";"0.010375540881";"Core"
"2023-01-03";"TCS.BO";"3310.850097656250";"0.001006790774";"Value";NA;"TCS.BO";"3810.600097656250";"0.001006790774";"Value"
"2023-01-03";"TECHM.BO";"1024.050048828120";"0.003255049240";"Value";NA;"TECHM.BO";"1298.099975585940";"0.003255049240";"Value"
"2023-01-03";"TITAN.BO";"2613.800048828120";"0.003279297732";"Growth";NA;"TITAN.BO";"3675.050048828120";"0.000394970976";"Core"
"2023-01-03";"ULTRACEMCO.BO";"6996.700195312500";"0.000476415059";"Value";NA;"ULTRACEMCO.BO";"10461.299804687500";"0.000476415059";"Value"
