"","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.093","26.216","21.909","23.185","23.817","24.178","21.605","28.893","24.042","28.489","24.053","12.038","21.913","16.471","19.268","16.926","14.42","9.885","2.158","-4.563","-1.218","-3.801","6.154","3.549","-0.764","4.178","-0.594","3.092","7.758","13.094","18.895","25.214","22.061","-9.621","-0.193","8.358","10.52","16.86","24.533","22.479","22.851","16.893","20.212","19.191","22.151","76.902","63.643","47.621","49.565","43.895","34.555","32.376","36.854","11.132","16.544","16.328","17.41","15.619","15.101","16.883","25.153","29.302","26.117","21.011","13.729","23.64","15.825","19.036","18.655","21.352","18.851","12.704","11.988","10.969","10.051","15.081","13.198","10.687","11.932","9.127","11.103","8.201","10.994","10.927","10.675","11.8","-3.801","3.212","6.433","5.794","11.213","12.503","12.315","13.303","14.123","19.024","20.663","21.157","25.554","27.769","24.809","27.742","24.052","24.659","26.052","35.572","11.901","15.291","14.896","12.158","13.744","12.482","13.523","15.461","15.196","16.433","14.458","9.675","16.604","11.336","15.099","14.803","17.395","16.069","13.499","15.415","19.131","14.726","17.218","17.609","16.038","16.121","14.011","15.74","14.497","15.685","15.281","15.828","14.087","3.6","7.568","9.671","9.301","12.979","13.032","13.409","11.306","11.496","12","10.808","14.779","16.876","20.177","17.411","18.421","17.879","17.501","17.536","25.727"
"B Annualized Returns","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","24.246","8.279","7.488","8.48","13.039","12.503","10.871","13.238","19.029","17.245","17.174","13.145","13.801","14.387","13.666","14.382","15.68","13.115","14.816","8.368","6.973","8.101","8.087","10.624","9.479","9.076","11.413","8.809","9.944","7.525","9.762","9.12","9.721","13.282","0.456","4.318","6.108","6.072","9.179","10.842","10.119","11.218","16.366","19.798","22.691","22.062","20.459","21.217","23.003","22.997","22.839","26.481","27.388","27.388","7.617","6.829","7.876","7.371","10.341","8.065","9.282","11.044","7.849","10.471","8.266","8.966","9.593","9.718","11.306","14.186","10.832","10.473","8.98","10.236","12.691","11.183","11.986","11.581","11.494","11.948","10.277","11.578","11.138","12.988","12.031","13.377","13.705","5.532","6.914","8.436","8.742","11.119","12.066","12.185","12.064","12.888","12.594","12.206","15.176","13.376","17.207","16.113","16.376","17.633","17.648","17.773","20.463"
"AR DIFF(P-B)","4.362","13.191","9.862","8.255","4.866","5.145","3.501","7.155","11.22","13.477","12.5","-0.997999999999999","7.701","2.16","3.752","0.491999999999997","6.855","0.836","2.699","1.06","-2.396","-3.961","-3.548","-3.665","-4.948","-4.411","-2.961","-0.723","2.711","-0.568000000000001","-0.826000000000001","-2.677","-4.733","-10.1","0.01","-0.0969999999999995","2.145","6.174","3.816","5.673","0.163","-2.113","0.337","1.548","3.792","32.489","15.28","8.168","17.578","8.83300000000001","2.035","8.13","12.608","2.853","9.056","7.848","4.371","3.116","4.23","3.645","6.124","12.057","8.943","7.866","-0.072000000000001","9.253","2.159","4.654","2.975","8.237","4.035","4.336","5.015","2.868","1.964","4.457","3.719","1.611","0.519","0.318000000000001","1.159","0.676","1.232","1.807","0.954000000000001","-1.482","-4.257","-1.106","0.325","-0.278","2.034","1.661","2.196","2.085","-2.243","-0.773999999999997","-2.028","-0.905000000000001","5.095","6.552","1.806","4.745","1.213","-1.822","-1.336","8.184","4.284","8.462","7.02","4.787","3.403","4.417","4.241","4.417","7.347","5.962","6.192","0.709000000000001","7.011","1.618","3.793","0.617000000000001","6.563","5.596","4.519","5.179","6.44","3.543","5.232","6.028","4.544","4.173","3.734","4.162","3.359","2.697","3.25","2.451","0.382","-1.932","0.654","1.235","0.558999999999999","1.86","0.965999999999999","1.224","-0.758000000000001","-1.392","-0.593999999999999","-1.398","-0.397","3.5","2.97","1.298","2.045","0.246000000000002","-0.146999999999998","-0.236999999999998","5.264"
"P Volatility","7.18","7.6","8.54","7.18","5.75","5.93","5.46","4.82","9.42","11.09","11.72","10.28","12.08","10.9","12.21","10.85","12.09","15.21","15.84","16.46","18.61","18.71","19.17","18.12","20.45","22.35","21.89","20.78","18.76","18.25","13.6","12.37","12.34","15.22","21.89","24.89","27.04","26.79","27.11","30","28.39","28.65","31.42","31.14","28.67","23.21","22.04","21.34","20.92","17.23","14.98","14.03","18.34","11.75","11.92","10.16","9.17","8.75","8.28","8.36","6.65","8.5","8.96","9.31","8.43","9.74","8.73","9.75","8.77","9.32","11.44","11.83","13.99","15.04","14.91","15.27","14.75","16.1","16.97","17.05","16.29","15.77","15.3","15.19","14.01","13.3","14.57","18.62","20.54","22.04","22.12","22.45","24.59","22.75","22.85","23.05","22.46","22.28","24.45","24.72","23.32","23.39","22.03","21.79","21.46","24.36","10.73","10.91","11.34","10.53","10.86","10.28","10.65","10.92","11.75","11.57","11.59","10.7","11.68","11.16","10.61","9.88","9.82","11.09","11.38","12.2","13.35","12.99","13.3","12.94","13.88","14.47","14.51","13.8","13.41","12.8","12.64","12.32","11.9","12.84","16.03","17.45","18.55","18.62","18.76","20.63","19.63","19.6","20.89","20.45","20.04","21.43","21.75","21.25","21.42","20.69","20.32","20.4","22.41"
"B Volatility","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","10.33","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53","18.53","11.38","11.35","11.25","11.23","11.23","11.15","11.21","10.91","10.97","11.11","11.42","11.41","11.28","11.21","10.51","10.31","8.86","9.89","9.79","10.16","10.78","10.36","10.37","10.64","11.29","11.43","11.43","11.5","11.47","11.46","11.55","11.59","11.46","13.01","14.67","16.33","16.4","16.46","16.57","17.42","17.75","17.8","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","1.19","2.14","3.2","2.33","1.5","1.71","1.28","0.69","4.45","3.46","2.49","1.03","2.68","1.49","2.29","0.59","1.89","2.3","3.03","2.29","2.71","3.21","3.64","2.04","3.01","4.7","4.53","3.27","3.03","2.43","1.74","1.82","1.83","-0.529999999999999","2.94","2.28","4.67","4.3","4.63","5.76","3.08","3.27","4.91","4.54","5.34","5.21","7.3","6.2","5.34","1.74","2.03","3.7","8.01","-0.74","-0.470000000000001","-1.05","-1.62","0.27","-0.210000000000001","0","0.930000000000001","2.18","2.38","1.83","0.93","2.21","1.39","2.13","1.12","1.81","2","2.48","2.55","2.95","2.73","3.08","2.19","2.71","3.26","3.32","2.42","1.94","1.48","1.18","0.32","0.0500000000000007","-0.35","1.53","1.27","2.67","2.81","3.09","4.08","2.6","2.57","3.43","3.16","2.99","5.11","5.48","4.58","4.68","3.29","3.26","2.93","5.83","-0.65","-0.44","0.0899999999999999","-0.700000000000001","-0.370000000000001","-0.870000000000001","-0.56","0.00999999999999979","0.779999999999999","0.460000000000001","0.17","-0.710000000000001","0.4","-0.0500000000000007","0.0999999999999996","-0.43","0.960000000000001","1.2","1.59","2.04","2.57","2.63","2.93","2.3","2.59","3.04","3.08","2.3","1.94","1.34","1.09","0.73","0.44","-0.17","1.36","1.12","2.15","2.16","2.19","3.21","1.88","1.8","2.56","2.22","2.06","3.67","3.95","3.24","3.38","2.69","2.34","2.41","4.85"
"P Tracking Error","4.01","6.01","7.12","5.13","4.13","4.55","4.58","3.14","6.79","6.1","6.46","4.15","5.85","3.89","6.1","3.97","5.91","5.71","6.11","6.04","5.62","4.99","5.38","3.96","4.5","6.03","6.62","5.92","6.11","5.98","5.96","5.82","6.52","6.76","8.24","7.31","10.38","9.35","9.19","9.63","9.21","8.47","9.6","8.88","9.29","8.81","9.55","9.51","8.71","7.02","7.78","7.87","10.4","5.97","6.59","6.57","4.95","3.98","4.01","3.83","3.58","5.39","4.83","5.07","3.79","5.56","3.77","5.45","4.08","5.41","5.29","5.36","5.63","5.47","4.95","5.42","4.81","5.09","5.42","5.88","5.49","5.61","5.01","4.89","4.46","4.99","4.93","6.09","5.64","7.73","7.33","7.23","7.65","7.24","6.88","7.53","7.16","7.39","8.65","8.66","8.53","8.36","7.62","7.93","7.82","9.5","5.5","5.88","6.17","5.66","5.3","5.46","5.29","5.02","5.83","5.63","5.75","5.23","6.17","4.82","5.49","4.05","4.82","4.76","4.75","4.94","5.14","4.89","5.31","5.05","5.09","5.57","5.75","5.22","5.24","4.7","4.56","4.25","4.44","4.49","5.31","5.1","6.59","6.17","6.09","6.44","6.19","5.88","6.37","6.18","6.29","7.22","7.42","7.26","7.16","6.53","6.88","7.04","8.43"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
