"","1 Y 2017-12-12 to 2020-12-13","1 Y 2018-01-12 to 2021-01-13","1 Y 2018-02-12 to 2021-02-13","1 Y 2018-03-12 to 2021-03-13","1 Y 2018-04-12 to 2021-04-13","1 Y 2018-05-14 to 2021-05-13","1 Y 2018-06-12 to 2021-06-13","1 Y 2018-07-12 to 2021-07-13","1 Y 2018-08-13 to 2021-08-13","1 Y 2018-09-12 to 2021-09-13","1 Y 2018-10-12 to 2021-10-13","2 Y 2017-12-12 to 2020-12-13","2 Y 2018-01-12 to 2021-01-13","2 Y 2018-02-12 to 2021-02-13","2 Y 2018-03-12 to 2021-03-13","2 Y 2018-04-12 to 2021-04-13","2 Y 2018-05-14 to 2021-05-13","2 Y 2018-06-12 to 2021-06-13","2 Y 2018-07-12 to 2021-07-13","2 Y 2018-08-13 to 2021-08-13","2 Y 2018-09-12 to 2021-09-13","2 Y 2018-10-12 to 2021-10-13","3 Y 2017-12-12 to 2020-12-13","3 Y 2018-01-12 to 2021-01-13","3 Y 2018-02-12 to 2021-02-13","3 Y 2018-03-12 to 2021-03-13","3 Y 2018-04-12 to 2021-04-13","3 Y 2018-05-14 to 2021-05-13","3 Y 2018-06-12 to 2021-06-13","3 Y 2018-07-12 to 2021-07-13","3 Y 2018-08-13 to 2021-08-13","3 Y 2018-09-12 to 2021-09-13","3 Y 2018-10-12 to 2021-10-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.328","14.08","14.017","59.407","45.169","49.249","42.887","37.876","34.769","39.756","39.439","12.943","18.103","15.549","15.089","15.481","18.583","17.698","16.105","21.296","26.672","27.039","7.682","8.386","10.829","10.13","12.961","13.919","13.554","12.937","14.061","18.282","20.673"
"B Annualized Returns","18.874","18.384","19.157","59.051","49.36","42.952","40.151","37.087","31.563","30.588","30.588","19.492","23.319","22.134","19.946","21.521","21.947","23.243","22.837","27.787","25.777","25.777","12.464","12.124","15.216","13.617","17.434","15.715","16.395","17.593","17.68","17.724","19.762"
"AR DIFF(P-B)","-8.546","-4.304","-5.14","0.355999999999995","-4.191","6.297","2.736","0.788999999999994","3.206","9.168","8.851","-6.549","-5.216","-6.585","-4.857","-6.04","-3.364","-5.545","-6.732","-6.491","0.895","1.262","-4.782","-3.738","-4.387","-3.487","-4.473","-1.796","-2.841","-4.656","-3.619","0.558","0.910999999999998"
"P Volatility","25.11","25.04","21.82","15.34","13.75","13.62","12.85","13.22","13.89","16.5","17","19.21","18.83","18.69","18.67","18.75","17.89","17.41","17.35","17.5","20.28","20.96","18","17.85","17.37","17.45","17.41","17.28","17.26","17.1","17.18","19.07","19.65"
"B Volatility","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-1.25","-1.37","-2.07","-3.59","-2.12","-2.47","-3.5","-2.85","-0.44","4.42","4.92","-0.789999999999999","-0.860000000000003","-1.06","-1.07","-0.98","-0.939999999999998","-1.13","-1.21","-0.850000000000001","1.91","2.59","-0.780000000000001","-0.789999999999999","-1.06","-0.740000000000002","-0.84","-1.12","-1.15","-1.28","-1.16","0.699999999999999","1.68"
"P Tracking Error","5.92","5.58","5.79","6.52","7.09","7.56","7.6","8.37","6.81","7.27","7.44","4.41","4.3","4.42","4.83","5.52","5.61","6.19","6.51","6.38","5.85","6.22","4.23","4.14","4.28","4.74","5.31","5.38","5.83","5.95","5.83","5.57","5.59"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-1.44","-0.77","-0.89","0.05","-0.59","0.83","0.36","0.09","0.47","1.26","1.19","-1.49","-1.21","-1.49","-1.01","-1.09","-0.6","-0.9","-1.03","-1.02","0.15","0.2","-1.13","-0.9","-1.02","-0.74","-0.84","-0.33","-0.49","-0.78","-0.62","0.1","0.16"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.54","-0.29","-0.07","0.69","0.79","0.61","1.14","0.88","0.73","-0.14","-0.3","-0.4","-0.35","-0.36","-0.26","-0.16","-0.24","-0.14","-0.27","-0.31","-0.03","-0.07","-0.31","-0.28","-0.22","-0.23","-0.14","-0.11","-0.02","-0.22","-0.15","0.09","-0.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
