"","2015-12-11_to_2018-12-12_ValuePortfolio_12QRank","2016-01-11_to_2019-01-12_ValuePortfolio_12QRank","2016-02-11_to_2019-02-12_ValuePortfolio_12QRank","2016-03-11_to_2019-03-12_ValuePortfolio_12QRank","2016-04-11_to_2019-04-12_ValuePortfolio_12QRank","2016-05-11_to_2019-05-12_ValuePortfolio_12QRank","2016-06-13_to_2019-06-12_ValuePortfolio_12QRank","2016-07-11_to_2019-07-12_ValuePortfolio_12QRank","2016-08-11_to_2019-08-12_ValuePortfolio_12QRank","2016-09-12_to_2019-09-12_ValuePortfolio_12QRank","2016-10-11_to_2019-10-12_ValuePortfolio_12QRank","2016-11-11_to_2019-11-12_ValuePortfolio_12QRank","2016-12-12_to_2019-12-12_ValuePortfolio_12QRank","2017-01-11_to_2020-01-12_ValuePortfolio_12QRank","2017-02-13_to_2020-02-12_ValuePortfolio_12QRank","2017-03-13_to_2020-03-12_ValuePortfolio_12QRank","2017-04-11_to_2020-04-12_ValuePortfolio_12QRank","2017-05-11_to_2020-05-12_ValuePortfolio_12QRank","2017-06-12_to_2020-06-12_ValuePortfolio_12QRank","2017-07-11_to_2020-07-12_ValuePortfolio_12QRank","2017-08-11_to_2020-08-12_ValuePortfolio_12QRank","2017-09-11_to_2020-09-12_ValuePortfolio_12QRank","2017-10-11_to_2020-10-12_ValuePortfolio_12QRank","2017-11-13_to_2020-11-12_ValuePortfolio_12QRank","2017-12-11_to_2020-12-12_ValuePortfolio_12QRank","2018-01-11_to_2021-01-12_ValuePortfolio_12QRank","2018-02-12_to_2021-02-12_ValuePortfolio_12QRank","2018-03-12_to_2021-03-12_ValuePortfolio_12QRank","2018-04-11_to_2021-04-12_ValuePortfolio_12QRank","2018-05-11_to_2021-05-12_ValuePortfolio_12QRank","2018-06-11_to_2021-06-12_ValuePortfolio_12QRank","2018-07-11_to_2021-07-12_ValuePortfolio_12QRank","2018-08-13_to_2021-08-12_ValuePortfolio_12QRank","2018-09-11_to_2021-09-12_ValuePortfolio_12QRank","2018-10-11_to_2021-10-12_ValuePortfolio_12QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.067","8.735","16.529","8.952","10.146","10.553","11.605","12.635","8.159","9.882","8.219","7.61","5.626","7.426","7.703","-0.76","1.26","0.561","0.648","-0.543","2.562","-0.63","0.705","2.054","3.565","3.192","6.189","7.241","6.263","7.4","5.379","12.266","7.2","4.774","5.091"
"B Annualized Returns","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","0.431000000000001","-1.488","3.343","-2.242","-2.059","-1.13","0.215","0.541","-1.387","-1.8","-3.287","-5.25","-6.705","-5.824","-6.227","-2.902","-5.647","-7.182","-8.517","-12.053","-10.405","-12.776","-12.47","-10.499","-9.015","-8.958","-9.115","-6.075","-11.184","-7.909","-11.039","-5.813","-10.621","-12.944","-15.305"
"P Volatility","9.19","11.35","14.44","11.61","11.4","11.56","14.74","16.59","15.53","15.9","14.65","11.03","12.18","12.78","13.19","14.05","16.93","18.3","19.85","19.58","19.76","21.25","18.29","18.03","17.7","15.89","17.09","16.79","18.4","17.34","18.86","17.34","19.34","18.61","20.09"
"B Volatility","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-0.200000000000001","0.77","3.31","0.879999999999999","0.65","0.630000000000001","2.87","4.32","3.28","3.55","2.38","-1.24","-0.16","0.379999999999999","0.92","0.600000000000001","2","1.73","3.19","2.9","2.87","3.74","0.439999999999998","0.0300000000000011","-1.08","-2.75","-1.34","-1.4","0.149999999999999","-1.06","0.449999999999999","-1.04","1","0.239999999999998","2.12"
"P Tracking Error","6.31","5.48","7.55","4.89","5.18","5.23","7.29","8.49","7.3","7.5","6.48","5.52","4.77","4.51","5.18","4.6","5.79","6.16","6.95","6.81","7.23","7.56","6.54","6.33","6.72","7.65","7.41","7.41","7.35","6.8","8.15","7.45","9.63","9.71","10.83"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.07","-0.27","0.44","-0.46","-0.4","-0.22","0.03","0.06","-0.19","-0.24","-0.51","-0.95","-1.41","-1.29","-1.2","-0.63","-0.98","-1.17","-1.23","-1.77","-1.44","-1.69","-1.91","-1.66","-1.34","-1.17","-1.23","-0.82","-1.52","-1.16","-1.35","-0.78","-1.1","-1.33","-1.41"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.11","-0.11","0.04","-0.12","-0.19","-0.04","-0.02","-0.09","-0.17","-0.29","-0.33","-0.23","-0.43","-0.31","-0.44","-0.17","-0.48","-0.56","-0.78","-0.94","-0.98","-1.32","-0.84","-0.85","-0.58","-0.53","-0.41","-0.39","-0.65","-0.57","-0.79","-0.22","-0.64","-0.8","-1.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.75","0.94","1.11","0.98","0.95","0.95","1.08","1.18","1.13","1.14","1.07","0.8","0.91","0.96","0.99","0.99","1.07","1.04","1.12","1.1","1.09","1.14","0.96","0.94","0.88","0.78","0.85","0.84","0.93","0.88","0.93","0.86","0.92","0.87","0.94"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","58.02","76.33","72.55","81.78","79","79.18","75.25","74.74","78.24","78.38","80.24","79.18","85","87.29","84.12","88.95","88.32","88.49","88.47","88.34","86.86","88.38","87.01","87.66","86.83","83.04","83.37","82.9","84.1","85.93","81.27","83.16","75.09","73.58","70.32"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-12.3746","-20.6798","-25.6232","-22.6182","-21.2449","-20.0338","-23.9974","-26.7474","-24.9868","-24.9464","-22.9633","-15.5982","-18.9885","-19.888","-19.6183","-29.6289","-34.8665","-36.2663","-39.4871","-37.1399","-38.6132","-40.7919","-35.9684","-35.6664","-31.0988","-31.8181","-33.3006","-32.8808","-34.127","-30.8103","-35.2842","-32.0243","-35.7269","-35.7871","-37.6969"
"B Max Drawdown","-11.1728","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9593","-19.9594","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-1.2018","-0.720500000000001","-5.6639","-2.6589","-1.2856","-0.0745000000000005","-4.0381","-6.7881","-5.0275","-4.9871","-3.004","4.3612","0.970800000000001","0.0712999999999973","0.340999999999998","-3.5903","-3.3353","-4.7351","-7.9559","-5.6087","-7.082","-9.2607","-4.4372","-4.1352","0.432399999999998","-0.286900000000003","-1.7694","-1.3496","-2.5958","0.720899999999997","-3.753","-0.493099999999998","-4.1957","-4.2559","-6.1657"
