"","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","38.869","45.917","38.751","45.328","40.566","31.824","35.13","32.081","34.951","31.614","21.891","10.185","6.251","-1.622","3.01","-0.826","11.817","9.279","1.611","10.085","6.998","6.901","13.28","20.499","24.59","29.978","29.216","-6.319","2.135","9.595","16.813","21.986","36.518","33.961","50.171","43.756","38.37","33.972","64.465","69.216","66.878","42.646","45.591","43.6","33.181","31.342","26.236","38.521","42.469","38.792","33.792","34.237","36.448","33.379","33.33","33.792","30.598","23.367","18.245","16.896","16.581","16.681","21.411","18.462","15.134","22.551","18.877","19.115","14.365","17.496","17.714","15.952","17.579","-1.951","7.431","6.588","8.916","15.076","19.874","19.608","28.556","32.239","29.844","31.702","48.679","26.446","29.244","28.341","32.311","31.504","33.964","36.566"
"B Annualized Returns","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","20.416","23.074","24.192","28.832","27.755","18.309","20.844","17.329","18.692","15.622","12.236","3.964","6.628","4.616","0.462","-1.26","2.396","2.769","-2.207","2.179","5.248","2.794","4.923","6.714","4.476","2.783","3.334","3.226","2.291","3.21","7.576","10.284","15.786","17.599","25.526","25.787","19.496","16.52","45.308","10.165","18.128","3.447","5.44","6.208","2.115","0.753999999999998","11.969","17.583","23.896","21.802","20.706","19.75","21.062","19.435","19.405","18.118","16.62","10.966","9.614","10.058","8.202","8.525","10.308","8.627","6.208","11.274","10.437","9.226","6.405","7.553","8.324","6.727","3.961","2.022","2.774","1.676","2.004","4.941","8.164","9.544","13.366","16.254","10.352","8.684","26.545","6.5","8.077","6.65","9.068","8.611","8.171","11.17"
"P Volatility","8.01","8.74","15.36","16.16","17.42","16.13","15.79","15.63","15.63","15.42","14.24","19.25","19.42","16.65","21.29","21.59","21.82","19.69","21.88","24.55","23.44","23.23","19.52","18.78","15.45","13.38","13.59","15.47","18.84","22.64","22.14","22.37","23.01","23.71","24.2","23.41","23.62","24.9","35.56","21.45","17.37","19.28","17.81","18.06","14.78","12.34","11.27","9.63","12.34","12.19","12.94","12.47","12.19","12.01","12","11.85","11.48","14.53","14.54","15.35","17.31","17.57","17.71","16.72","17.74","19.18","18.59","18.65","18.15","17.82","18.16","16.73","17.36","16.83","18.95","21.33","21.35","21.84","22.38","22.57","20.83","19.97","18.79","19.18","27.51","20.27","20.55","19.97","18.91","19.7","19.68","18.11"
"B Volatility","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","3.75","4.48","9.79","8.18","7.87","6.56","6.1","5.99","5.49","4.97","3.81","6.21","6.37","1.85","4.83","5.52","5.66","3.19","3.43","5.21","4.39","4.04","1.93","1.1","1.99","1.03","1.19","-0.709999999999999","-0.300000000000001","0.420000000000002","0.629999999999999","0.780000000000001","1.2","0.59","-0.0399999999999991","-1.21","-2.74","-1.51","11.67","2.52","1.5","3.19","1.46","1.99","0.449999999999999","0.26","3.74","3.52","5.73","5.32","5.23","4.74","4.43","4.48","4.22","3.94","3.84","5.02","5.08","3.44","4.77","4.96","5.05","3.81","3.63","4.41","3.82","3.76","3.28","2.96","3.15","2.08","3.14","1.41","1.59","1.81","1.7","2.28","2.63","1.98","0.579999999999998","-0.560000000000002","-1.21","-0.510000000000002","7.76","0.530000000000001","0.82","1.14","0.370000000000001","1.14","1.33","-0.260000000000002"
"P Tracking Error","9.12","9.96","12.12","11.29","11.56","9.74","8.93","8.89","10.29","9.45","8.16","9.15","9.66","7.41","8.59","8.99","9.47","7.51","7.28","8.06","6.44","7.21","6.28","5.8","5.84","3.9","4.18","4.99","4.26","3.94","4.79","4.97","5.37","4.53","4.87","6.42","7.1","6.36","13.77","6.97","6.53","6.14","4.89","5.55","5.67","5.67","7.15","7.76","9.5","8.93","9.24","8.44","8.27","8.21","9.04","8.68","8.37","8.48","8.6","8.15","8.19","8.41","8.94","7.92","7.02","8.06","7.29","7.89","7.75","7.17","7.36","5.92","6.19","5.82","5.49","5.35","5.59","5.35","5.7","5.36","4.74","5.89","6.52","5.37","11.21","5.84","5.53","5.97","5.74","5.24","6.29","6.25"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
