"","1 Y 2013-03-12 to 2015-03-13","1 Y 2013-04-12 to 2015-04-13","1 Y 2013-05-13 to 2015-05-13","1 Y 2013-06-12 to 2015-06-13","1 Y 2013-07-12 to 2015-07-13","1 Y 2013-08-12 to 2015-08-13","1 Y 2013-09-12 to 2015-09-13","1 Y 2013-10-14 to 2015-10-13","1 Y 2013-11-12 to 2015-11-13","1 Y 2013-12-12 to 2015-12-13","1 Y 2014-01-13 to 2016-01-13","1 Y 2014-02-12 to 2016-02-13","1 Y 2014-03-12 to 2016-03-13","1 Y 2014-04-14 to 2016-04-13","1 Y 2014-05-12 to 2016-05-13","1 Y 2014-06-12 to 2016-06-13","1 Y 2014-07-14 to 2016-07-13","1 Y 2014-08-12 to 2016-08-13","1 Y 2014-09-12 to 2016-09-13","1 Y 2014-10-13 to 2016-10-13","1 Y 2014-11-12 to 2016-11-13","1 Y 2014-12-12 to 2016-12-13","1 Y 2015-01-12 to 2017-01-13","1 Y 2015-02-12 to 2017-02-13","1 Y 2015-03-12 to 2017-03-13","1 Y 2015-04-13 to 2017-04-13","1 Y 2015-05-12 to 2017-05-13","1 Y 2015-06-12 to 2017-06-13","1 Y 2015-07-13 to 2017-07-13","1 Y 2015-08-12 to 2017-08-13","1 Y 2015-09-14 to 2017-09-13","1 Y 2015-10-12 to 2017-10-13","1 Y 2015-11-12 to 2017-11-13","1 Y 2015-12-14 to 2017-12-13","1 Y 2016-01-12 to 2018-01-13","1 Y 2016-02-12 to 2018-02-13","1 Y 2016-03-14 to 2018-03-13","1 Y 2016-04-12 to 2018-04-13","1 Y 2016-05-12 to 2018-05-13","1 Y 2016-06-13 to 2018-06-13","1 Y 2016-07-12 to 2018-07-13","1 Y 2016-08-12 to 2018-08-13","1 Y 2016-09-12 to 2018-09-13","1 Y 2016-10-12 to 2018-10-13","1 Y 2016-11-14 to 2018-11-13","1 Y 2016-12-12 to 2018-12-13","1 Y 2017-01-12 to 2019-01-13","1 Y 2017-02-13 to 2019-02-13","1 Y 2017-03-13 to 2019-03-13","1 Y 2017-04-12 to 2019-04-13","1 Y 2017-05-12 to 2019-05-13","1 Y 2017-06-12 to 2019-06-13","1 Y 2017-07-12 to 2019-07-13","1 Y 2017-08-14 to 2019-08-13","1 Y 2017-09-12 to 2019-09-13","1 Y 2017-10-12 to 2019-10-13","1 Y 2017-11-13 to 2019-11-13","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2013-03-12 to 2015-03-13","2 Y 2013-04-12 to 2015-04-13","2 Y 2013-05-13 to 2015-05-13","2 Y 2013-06-12 to 2015-06-13","2 Y 2013-07-12 to 2015-07-13","2 Y 2013-08-12 to 2015-08-13","2 Y 2013-09-12 to 2015-09-13","2 Y 2013-10-14 to 2015-10-13","2 Y 2013-11-12 to 2015-11-13","2 Y 2013-12-12 to 2015-12-13","2 Y 2014-01-13 to 2016-01-13","2 Y 2014-02-12 to 2016-02-13","2 Y 2014-03-12 to 2016-03-13","2 Y 2014-04-14 to 2016-04-13","2 Y 2014-05-12 to 2016-05-13","2 Y 2014-06-12 to 2016-06-13","2 Y 2014-07-14 to 2016-07-13","2 Y 2014-08-12 to 2016-08-13","2 Y 2014-09-12 to 2016-09-13","2 Y 2014-10-13 to 2016-10-13","2 Y 2014-11-12 to 2016-11-13","2 Y 2014-12-12 to 2016-12-13","2 Y 2015-01-12 to 2017-01-13","2 Y 2015-02-12 to 2017-02-13","2 Y 2015-03-12 to 2017-03-13","2 Y 2015-04-13 to 2017-04-13","2 Y 2015-05-12 to 2017-05-13","2 Y 2015-06-12 to 2017-06-13","2 Y 2015-07-13 to 2017-07-13","2 Y 2015-08-12 to 2017-08-13","2 Y 2015-09-14 to 2017-09-13","2 Y 2015-10-12 to 2017-10-13","2 Y 2015-11-12 to 2017-11-13","2 Y 2015-12-14 to 2017-12-13","2 Y 2016-01-12 to 2018-01-13","2 Y 2016-02-12 to 2018-02-13","2 Y 2016-03-14 to 2018-03-13","2 Y 2016-04-12 to 2018-04-13","2 Y 2016-05-12 to 2018-05-13","2 Y 2016-06-13 to 2018-06-13","2 Y 2016-07-12 to 2018-07-13","2 Y 2016-08-12 to 2018-08-13","2 Y 2016-09-12 to 2018-09-13","2 Y 2016-10-12 to 2018-10-13","2 Y 2016-11-14 to 2018-11-13","2 Y 2016-12-12 to 2018-12-13","2 Y 2017-01-12 to 2019-01-13","2 Y 2017-02-13 to 2019-02-13","2 Y 2017-03-13 to 2019-03-13","2 Y 2017-04-12 to 2019-04-13","2 Y 2017-05-12 to 2019-05-13","2 Y 2017-06-12 to 2019-06-13","2 Y 2017-07-12 to 2019-07-13","2 Y 2017-08-14 to 2019-08-13","2 Y 2017-09-12 to 2019-09-13","2 Y 2017-10-12 to 2019-10-13","2 Y 2017-11-13 to 2019-11-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","13.185","26.802","26.691","19.749","11.814","23.883","8.553","25.006","19.308","19.303","4.24","-4.46","5.56","7.826","4.968","4.079","-0.71","4.559","4.361","3.389","2.675","8.403","31.773","47.76","35.926","28.693","23.434","28.899","22.216","30.819","38.928","38.011","46.307","34.875","41.992","7.377","11.482","28.885","35.729","29.093","24.226","25.289","21.986","10.94","3.74","-6.867","-8.347","-1.783","3.922","15.395","7.558","7.731","9.299","4.328","3.164","7.131","18.593","19.959","26.29","19.876","1.272","4.986","8.492","5.375","18.565","57.779","21.788","30.309","9.128","38.342","54.698","26.085","71.168","63.586","48.764","43.992","41.286","24.463","47.977","25.786","31.64","27.799","26.777","18.782","25.572","18.023","21.288","21.144","20.065","9.262","4.487","10.439","12.126","9.739","5.825","8.232","10.489","8.666","7.512","5.367","7.637","15.705","19.972","19.912","19.209","15.183","13.941","10.05","22.07","30.348","25.337","28.646","25.55","35.029","9.872","9.472","25.029","34.542","29.228","21.672","27.18","28.026","24.207","15.156","8.208","9.815","9.612","19.484","18.821","20.094","15.26","19.11","11.574","13.798","10.551","15.162","10.277","10.414","11.721","1.785","8.704","9.401","3.942","13.635","26.521","12.202","20.663","8.686","23.367","37.974","23.277","19.742","27.185","23.169","22.376","18.684","18.512","52.803"
"B Annualized Returns","10.828","12.771","9.672","7.842","5.52","6.003","-3.171","5.514","-0.371","1.737","-5.471","-9.112","-1.152","0.881","-2.688","0.284","2.267","5.357","9.721","7.273","4.854","11.052","17.077","22.901","17.789","11.48","15.377","16.879","13.395","11.795","17.126","18.992","19.473","17.508","22.843","14.823","15.565","13.306","13.515","13.426","14.605","14.558","16.443","9.655","5.99","-0.169","-6.238","2.534","1.943","9.421","3.455","4.638","7.906","3.362","3.452","8.357","14.034","19.976","28.863","25.184","-0.288","-1.185","4.029","9.237","10.035","24.12","16.362","23.882","19.338","18.874","18.384","19.157","59.051","49.36","42.952","40.151","37.087","31.563","30.588","13.595","13.058","12.153","12.529","10.838","9.966","6.883","7.949","6.538","7.582","2.15","1.912","4.38","6.73","4.124","3.563","4.135","5.679","3.34","6.143","2.937","6.864","6.507","5.438","8.128","6.048","7.038","8.275","7.687","8.498","13.363","12.981","12.379","14.235","20.938","18.788","16.67","12.389","14.487","15.139","13.998","13.73","16.784","13.978","12.52","8.31","6.952","8.504","8.54","11.103","8.46","8.943","11.277","8.808","9.756","8.157","9.938","9.441","9.222","13.294","1.075","4.147","4.109","6.913","8.922","11.298","10.064","15.346","17.09","19.492","23.319","22.134","19.946","21.521","21.947","23.243","22.837","27.787","25.24"
"AR DIFF(P-B)","2.357","14.031","17.019","11.907","6.294","17.88","11.724","19.492","19.679","17.566","9.711","4.652","6.712","6.945","7.656","3.795","-2.977","-0.798","-5.36","-3.884","-2.179","-2.649","14.696","24.859","18.137","17.213","8.057","12.02","8.821","19.024","21.802","19.019","26.834","17.367","19.149","-7.446","-4.083","15.579","22.214","15.667","9.621","10.731","5.543","1.285","-2.25","-6.698","-2.109","-4.317","1.979","5.974","4.103","3.093","1.393","0.966","-0.288","-1.226","4.559","-0.0169999999999995","-2.573","-5.308","1.56","6.171","4.463","-3.862","8.53","33.659","5.426","6.427","-10.21","19.468","36.314","6.928","12.117","14.226","5.812","3.84099999999999","4.199","-7.1","17.389","12.191","18.582","15.646","14.248","7.944","15.606","11.14","13.339","14.606","12.483","7.112","2.575","6.059","5.396","5.615","2.262","4.097","4.81","5.326","1.369","2.43","0.773","9.198","14.534","11.784","13.161","8.145","5.666","2.363","13.572","16.985","12.356","16.267","11.315","14.091","-8.916","-7.198","12.64","20.055","14.089","7.674","13.45","11.242","10.229","2.636","-0.102","2.863","1.108","10.944","7.718","11.634","6.317","7.833","2.766","4.042","2.394","5.224","0.835999999999999","1.192","-1.573","0.71","4.557","5.292","-2.971","4.713","15.223","2.138","5.317","-8.404","3.875","14.655","1.143","-0.204000000000001","5.664","1.222","-0.866999999999997","-4.153","-9.275","27.563"
"P Volatility","10.81","11.75","10.4","10.79","12.19","11.34","11.51","13.4","15.24","15.51","14.41","15.81","14.87","14.38","13.07","14.81","17.23","17.65","16.78","10.44","11.66","9.66","10.61","9.04","8.77","6.93","6.88","5","5.63","8.74","9.59","8.02","9.12","8.56","9.27","6.08","10.48","13.94","14.97","12.35","12.19","13.03","13.59","13.55","18.03","16.97","16.26","18.31","18.49","18.06","17.76","18.5","21.77","20.23","21.3","16.13","18.44","17.56","14.53","13.88","15.77","17.3","19.91","20.04","21.84","19.4","19.08","21.06","17.5","28.38","31.45","24.75","18.94","17.37","15.76","15.67","17.37","12.82","24.06","12.77","13.54","11.31","11.45","11.22","11.47","11.62","12.41","13.13","13.13","11.49","13.9","12.92","11.74","11.4","12.96","14.35","14.83","14.29","12.18","12","10.68","13.12","12.47","13.08","13.84","12.38","13.34","12.37","11.1","11.65","9.93","11.68","10.83","9.35","8.65","8.98","10.81","11.56","9.64","10.09","10.55","10.97","11.01","13.64","13.11","15.55","14.58","15.4","14.73","16.37","15.46","18.17","16.41","18.19","16.42","17.47","16.98","16.58","17.12","17.13","17.75","18.09","18.69","19.58","17.44","16.7","17.61","14.51","20.45","22.5","20.4","22.12","21.6","20.38","19.54","19.89","16.26","28.86"
"B Volatility","9.3","10.03","9.98","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","9.55","9.9","9.88","9.65","9.48","9.04","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","1.51","1.72","0.42","0.84","1.97","1.42","-0.44","1.2","-1.01","-0.770000000000001","-1.03","0.780000000000001","0","-1.93","-3.2","-1.36","1.26","2.93","2.73","0.67","1.75","-0.31","2.64","1.5","2.6","0.699999999999999","0.64","-1.13","0.11","3.29","4.28","3.76","4.97","4.3","5.01","0.51","2.5","4.39","5.4","2.66","2.55","2.89","3.14","3.12","4.99","3.92","1.46","1.85","2.42","1.9","1.26","0.0500000000000007","2.43","1.18","2.11","-1.46","0.760000000000002","4.1","2.18","1.48","-0.41","-1.84","-2.31","-1.47","0.25","-2.41","-4.04","-3.18","-7.12","2.02","5.04","0.859999999999999","0.0100000000000016","1.5","-0.33","-0.680000000000001","1.3","-1.51","11.98","3.22","3.64","1.43","1.8","1.74","2.43","1.31","2.2","0.880000000000001","0.9","-0.34","1.67","0.67","-1.25","-1.54","0.0300000000000011","1.44","1.91","1.4","-0.69","-0.85","-2.29","0.659999999999998","0.59","1.12","1.89","0.430000000000001","1.55","0.649999999999999","0.48","1.48","2.23","4","3.3","3.24","2.04","2.11","3.1","3.83","1.88","2.56","2.77","3.06","3.37","4.13","3.65","3.64","2.04","2.79","2.07","3.46","1.35","3.4","1.64","3.3","1.55","2.61","1.97","1.93","2.9","1.71","0.390000000000001","-1.43","-0.959999999999997","0.0199999999999996","-2.31","-3.89","-2.64","-6.02","0.449999999999999","2.81","0.649999999999999","2.38","1.87","1.55","1","1.33","-2.09","10.49"
"P Tracking Error","5.91","8.68","6.04","4.14","4.39","6.98","7.06","6.44","6.04","5.22","7.04","7.9","9.11","9.43","5.99","4.9","6.75","6.41","8.4","3.51","3.64","3.97","4.01","4.01","6.7","6.26","4.45","4.02","4.09","8.6","9.14","8.38","9.43","8.8","9.72","7.18","4.99","7.44","8.2","6","4.92","7.12","6.25","6.32","7.36","7.1","4.28","7.28","7.42","7.54","7.11","2.67","4.46","5.07","7.81","6.25","5.31","5.76","3.94","3.98","3.6","4.06","5.15","6.34","5.61","5.83","6.2","8.09","10.95","8.64","8.94","6.33","7.13","6.17","4.05","5.62","6.53","6.42","14.74","8","11.94","8.67","7.47","6.81","8.46","9.35","8.08","8.49","7.11","7.59","8.78","8.31","7.45","5.75","4.14","6.65","5.57","6.74","4.3","5.88","6.64","5.96","5.61","6.84","6.61","5.29","5.78","5.3","6.75","6.74","6.21","7.36","6.66","7.79","7.93","6.03","6.32","6.9","5.85","5.23","6.42","5.7","6.39","6.49","6.72","6.3","6.72","7.43","7.26","8.23","4.59","6.49","4.89","8.4","6.65","6.97","4.38","3.48","5.4","5.21","4.67","5.1","5.37","5.52","6.76","6.7","7.02","9.75","8.65","8.75","5.37","6.9","5.13","5.26","6.9","6.33","6.03","14.89"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
