"","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","23.208","32.606","26.208","30.644","27.111","24.462","26.345","23.151","25.441","24.365","12.805","9.5","2.042","-5.172","0.841","-0.672","8.524","7.174","-0.174","5.735","1.51","2.031","7.583","14.509","18.682","22.609","20.447","-12.097","-3.235","0.363","3.391","9.048","14.476","10.624","20.025","19.982","18","17.089","36.306","57.22","47.737","42.462","62.963","40.513","31.544","28.519","19.962","30.112","34.308","27.597","23.546","24.006","28.659","24.832","23.831","25.293","21.295","17.001","10.424","10.482","11.122","11.609","14.819","13.903","10.734","14.581","11.485","11.88","8.333","12.182","11.149","9.346","12.221","-4.831","0.62","1.673","0.849","7.171","7.751","6.644","11.826","17.285","17.331","19.211","28.097","17.723","18.795","19.737","34.819","20.402","21.718","22.21"
"B Annualized Returns","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","14.092","19.029","17.296","16.289","13.145","14.366","15.35","13.666","14.381","15.68","13.115","14.472","8.368","6.853","7.66","8.02","10.624","9.682","9.076","11.413","9.045","9.944","7.421","9.879","9.12","9.403","13.282","0.456","4.664","5.925","6.072","9.555","10.842","10.119","14.39","16.366","19.798","23.126","22.062","20.459","21.161","23.003","22.997","22.447","26.481","25.528"
"AR DIFF(P-B)","5.104","10.868","13.386","15.632","15.558","11.426","12.133","8.84","9.925","7.931","5.24","0.451000000000001","2.583","0.451000000000001","-0.337","-0.832","-1.178","-0.04","-4.358","-2.854","-0.857","-1.784","2.536","0.847","-1.039","-5.282","-6.347","-12.576","-3.032","-8.092","-4.984","-1.638","-6.241","-6.182","-2.663","0.975999999999999","-1.875","-0.554000000000002","17.947","12.807","-0.625999999999998","3.009","30.976","5.451","-0.976000000000003","4.273","5.87","11.083","17.012","11.308","10.401","9.64","13.309","11.166","9.45","9.613","8.18","2.529","2.056","3.629","3.462","3.589","4.195","4.221","1.658","3.168","2.44","1.936","0.912","2.303","2.029","-0.0570000000000004","-1.061","-5.287","-4.044","-4.252","-5.223","-2.384","-3.091","-3.475","-2.564","0.919","-2.467","-3.915","6.035","-2.736","-2.366","-3.266","11.822","-2.045","-4.763","-3.318"
"P Volatility","6.12","6.14","9.93","11.72","12.35","11.79","12.24","12.51","12.36","12.58","11.18","13.2","14.19","14.51","17.58","17.64","18.32","16.81","19.18","21.76","21.09","21.35","18.05","17.99","13.42","10.75","11.64","14.98","22.03","24.93","26.26","25.9","27.5","27.96","28.81","28.85","30.97","29.43","33.77","20.22","16.34","17.53","26.85","16.51","14.96","12.13","8.53","7.23","9.22","9.41","9.81","9.87","10.21","10.34","10.03","10.08","9.31","10.26","10.67","12.51","14.26","14.27","14.65","13.8","15.41","16.83","16.34","16.63","15.53","15.54","15.21","13.81","13.86","14.69","19.1","20.97","22.35","21.86","23.11","23.3","23.29","23.29","23.13","21.22","25.61","22.1","21.48","21.45","26.84","21.23","21.47","20.46"
"B Volatility","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","1.94","2.01","4.96","4.09","3.12","2.54","2.84","3.1","2.44","2.32","0.98","0.289999999999999","1.38","0.34","1.68","2.14","2.79","0.73","1.74","4.11","3.73","3.84","2.32","2.17","1.56","0.199999999999999","1.13","-0.77","3.08","2.32","3.89","3.41","5.02","3.72","3.5","3.47","4.46","2.83","10.44","2.22","1.6","2.39","11.27","1.02","2.01","1.8","0.17","1.51","2.9","2.83","2.33","2.37","2.68","3","2.41","2.43","1.8","0.82","1.32","1.07","2.17","2.09","2.46","1.24","2.02","3.12","2.61","2.76","1.7","1.72","1.2","0.120000000000001","0.609999999999999","-0.23","2.01","1.7","2.98","2.55","3.75","2.79","3.14","3.01","3.51","1.92","6.32","2.76","2.24","2.71","8.13","2.49","2.94","1.93"
"P Tracking Error","6.02","5.91","6.73","6.14","6.41","5.58","4.89","5.32","6.44","6.33","5.35","5.12","5.41","4.46","5.17","4.78","5.35","3.73","4.14","5.7","5.82","6.03","6.12","5.96","6.27","5.36","5.61","6.91","7.94","7.49","8.69","8.38","8.91","8.88","9.45","9.24","11.21","9.67","13.43","9.71","8.93","7.96","13.8","7.91","8.78","7.68","5.26","4.76","5.86","4.9","5.11","5.33","5.35","5.72","6.06","5.89","5.4","5.1","4.93","4.46","4.89","4.77","5.44","4.67","4.69","5.43","5.27","5.34","5.37","5.06","4.98","4.58","4.73","5.27","5.87","5.49","6.7","6.35","7.03","6.82","7.36","7.49","8.84","7.48","10.44","8.36","8.21","8.4","11.97","8.25","8.7","7.9"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
