"","1 Y 2013-03-12 to 2015-03-13","1 Y 2013-04-12 to 2015-04-13","1 Y 2013-05-13 to 2015-05-13","1 Y 2013-06-12 to 2015-06-13","1 Y 2013-07-12 to 2015-07-13","1 Y 2013-08-12 to 2015-08-13","1 Y 2013-09-12 to 2015-09-13","1 Y 2013-10-14 to 2015-10-13","1 Y 2013-11-12 to 2015-11-13","1 Y 2013-12-12 to 2015-12-13","1 Y 2014-01-13 to 2016-01-13","1 Y 2014-02-12 to 2016-02-13","1 Y 2014-03-12 to 2016-03-13","1 Y 2014-04-14 to 2016-04-13","1 Y 2014-05-12 to 2016-05-13","1 Y 2014-06-12 to 2016-06-13","1 Y 2014-07-14 to 2016-07-13","1 Y 2014-08-12 to 2016-08-13","1 Y 2014-09-12 to 2016-09-13","1 Y 2014-10-13 to 2016-10-13","1 Y 2014-11-12 to 2016-11-13","1 Y 2014-12-12 to 2016-12-13","1 Y 2015-01-12 to 2017-01-13","1 Y 2015-02-12 to 2017-02-13","1 Y 2015-03-12 to 2017-03-13","1 Y 2015-04-13 to 2017-04-13","1 Y 2015-05-12 to 2017-05-13","1 Y 2015-06-12 to 2017-06-13","1 Y 2015-07-13 to 2017-07-13","1 Y 2015-08-12 to 2017-08-13","1 Y 2015-09-14 to 2017-09-13","1 Y 2015-10-12 to 2017-10-13","1 Y 2015-11-12 to 2017-11-13","1 Y 2015-12-14 to 2017-12-13","1 Y 2016-01-12 to 2018-01-13","1 Y 2016-02-12 to 2018-02-13","1 Y 2016-03-14 to 2018-03-13","1 Y 2016-04-12 to 2018-04-13","1 Y 2016-05-12 to 2018-05-13","1 Y 2016-06-13 to 2018-06-13","1 Y 2016-07-12 to 2018-07-13","1 Y 2016-08-12 to 2018-08-13","1 Y 2016-09-12 to 2018-09-13","1 Y 2016-10-12 to 2018-10-13","1 Y 2016-11-14 to 2018-11-13","1 Y 2016-12-12 to 2018-12-13","1 Y 2017-01-12 to 2019-01-13","1 Y 2017-02-13 to 2019-02-13","1 Y 2017-03-13 to 2019-03-13","1 Y 2017-04-12 to 2019-04-13","1 Y 2017-05-12 to 2019-05-13","1 Y 2017-06-12 to 2019-06-13","1 Y 2017-07-12 to 2019-07-13","1 Y 2017-08-14 to 2019-08-13","1 Y 2017-09-12 to 2019-09-13","1 Y 2017-10-12 to 2019-10-13","1 Y 2017-11-13 to 2019-11-13","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2013-03-12 to 2015-03-13","2 Y 2013-04-12 to 2015-04-13","2 Y 2013-05-13 to 2015-05-13","2 Y 2013-06-12 to 2015-06-13","2 Y 2013-07-12 to 2015-07-13","2 Y 2013-08-12 to 2015-08-13","2 Y 2013-09-12 to 2015-09-13","2 Y 2013-10-14 to 2015-10-13","2 Y 2013-11-12 to 2015-11-13","2 Y 2013-12-12 to 2015-12-13","2 Y 2014-01-13 to 2016-01-13","2 Y 2014-02-12 to 2016-02-13","2 Y 2014-03-12 to 2016-03-13","2 Y 2014-04-14 to 2016-04-13","2 Y 2014-05-12 to 2016-05-13","2 Y 2014-06-12 to 2016-06-13","2 Y 2014-07-14 to 2016-07-13","2 Y 2014-08-12 to 2016-08-13","2 Y 2014-09-12 to 2016-09-13","2 Y 2014-10-13 to 2016-10-13","2 Y 2014-11-12 to 2016-11-13","2 Y 2014-12-12 to 2016-12-13","2 Y 2015-01-12 to 2017-01-13","2 Y 2015-02-12 to 2017-02-13","2 Y 2015-03-12 to 2017-03-13","2 Y 2015-04-13 to 2017-04-13","2 Y 2015-05-12 to 2017-05-13","2 Y 2015-06-12 to 2017-06-13","2 Y 2015-07-13 to 2017-07-13","2 Y 2015-08-12 to 2017-08-13","2 Y 2015-09-14 to 2017-09-13","2 Y 2015-10-12 to 2017-10-13","2 Y 2015-11-12 to 2017-11-13","2 Y 2015-12-14 to 2017-12-13","2 Y 2016-01-12 to 2018-01-13","2 Y 2016-02-12 to 2018-02-13","2 Y 2016-03-14 to 2018-03-13","2 Y 2016-04-12 to 2018-04-13","2 Y 2016-05-12 to 2018-05-13","2 Y 2016-06-13 to 2018-06-13","2 Y 2016-07-12 to 2018-07-13","2 Y 2016-08-12 to 2018-08-13","2 Y 2016-09-12 to 2018-09-13","2 Y 2016-10-12 to 2018-10-13","2 Y 2016-11-14 to 2018-11-13","2 Y 2016-12-12 to 2018-12-13","2 Y 2017-01-12 to 2019-01-13","2 Y 2017-02-13 to 2019-02-13","2 Y 2017-03-13 to 2019-03-13","2 Y 2017-04-12 to 2019-04-13","2 Y 2017-05-12 to 2019-05-13","2 Y 2017-06-12 to 2019-06-13","2 Y 2017-07-12 to 2019-07-13","2 Y 2017-08-14 to 2019-08-13","2 Y 2017-09-12 to 2019-09-13","2 Y 2017-10-12 to 2019-10-13","2 Y 2017-11-13 to 2019-11-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.963","21.552","19.658","15.118","11.24","14.25","3.472","16.079","7.071","9.559","0.064","-5.252","1.668","5.533","4.515","4.087","3.206","5.723","6.354","10.6","8.002","12.422","25.377","37.559","25.992","18.152","23.717","30.719","24.433","18.713","27.707","31.698","31.242","24.171","32.111","19.084","22.444","24.67","25.589","24.083","22.699","19.627","17.543","8.674","6.465","0.015","-3.977","0.571","1.832","6.477","4.945","3.803","9.061","5.115","4.999","8.556","13.793","16.459","23.739","17.901","-5.604","0.327","4.84","3.511","7.261","26.478","19.383","33.261","18.218","29.95","30.905","27.408","77.587","62.992","64.715","64.206","50.106","37.3","40.393","25.12","27.453","22.528","20.731","16.442","16.808","12.007","14.636","13.345","14.066","6.487","4.691","8.247","12.182","11.751","10.028","8.209","8.833","5.831","11.474","7.763","12.324","14.362","12.099","13.437","11.436","14.17","16.979","14.57","14.015","19.867","20.002","20.27","20.507","30.165","24.996","21.351","22.531","24.769","23.962","20.89","18.897","20.866","16.984","14.073","10.368","9.581","8.475","11.985","11.45","11.328","9.465","13.613","9.842","9.703","7.044","10.301","7.489","7.66","10.895","-0.971","2.931","6.586","2.583","7.352","12.589","10.644","19.136","15.17","23.899","27.707","23.155","24.458","29.448","28.757","31.811","31.638","28.861","33.928"
"B Annualized Returns","10.223","10.143","9.817","7.8","3.33","6.944","-3.108","6.13","1.056","2.141","-3.354","-8.783","-1.446","0.085","-0.699","0.721","2.781","5.298","11.251","7.074","3.607","10.217","19.062","22.452","19.02","13.362","15.467","16.5","13.142","12.047","15.356","18.473","19.033","18.453","21.738","14.558","16.496","12.811","13.036","14.286","14.752","15.516","15.992","7.565","6.221","-0.377","-5.623","2.548","0.434","9.702","7.214","3.818","8.589","1.75","4.107","5.047","13.785","20.114","27.891","25.882","-9.545","-0.203","6.385","8.375","10.686","20.732","16.806","24.645","17.969","19.875","17.452","18.359","44.413","48.75","39.199","31.987","37.392","31.066","24.246","13.967","14.254","12.172","12.974","9.499","10.247","6.893","8.267","7.617","7.593","3.425","1.614","3.621","6.23","4.358","4.539","4.139","6.118","4.05","6.291","3.034","6.456","6.089","5.2","7.72","6.517","7.058","8.088","7.837","8.414","13.287","12.629","11.798","14.267","19.029","18.657","17.141","13.086","14.366","15.386","13.944","14.397","15.674","13.099","12.652","8.631","6.967","8.379","8.156","10.775","9.545","8.926","11.058","7.965","9.889","7.616","9.943","9.39","9.067","13.618","-3.973","4.212","4.912","6.072","8.992","11.71","10.118","15.689","15.985","19.524","23.018","22.062","20.459","21.238","21.691","23.187","22.955","25.793","25.371"
"AR DIFF(P-B)","5.74","11.409","9.841","7.318","7.91","7.306","6.58","9.949","6.015","7.418","3.418","3.531","3.114","5.448","5.214","3.366","0.425","0.425","-4.897","3.526","4.395","2.205","6.315","15.107","6.972","4.79","8.25","14.219","11.291","6.666","12.351","13.225","12.209","5.718","10.373","4.526","5.948","11.859","12.553","9.797","7.947","4.111","1.551","1.109","0.244","0.392","1.646","-1.977","1.398","-3.225","-2.269","-0.0150000000000001","0.472","3.365","0.891999999999999","3.509","0.00799999999999912","-3.655","-4.152","-7.981","3.941","0.53","-1.545","-4.864","-3.425","5.746","2.577","8.616","0.248999999999999","10.075","13.453","9.049","33.174","14.242","25.516","32.219","12.714","6.234","16.147","11.153","13.199","10.356","7.757","6.943","6.561","5.114","6.369","5.728","6.473","3.062","3.077","4.626","5.952","7.393","5.489","4.07","2.715","1.781","5.183","4.729","5.868","8.273","6.899","5.717","4.919","7.112","8.891","6.733","5.601","6.58","7.373","8.472","6.24","11.136","6.339","4.21","9.445","10.403","8.576","6.946","4.5","5.192","3.885","1.421","1.737","2.614","0.0960000000000001","3.829","0.674999999999999","1.783","0.539","2.555","1.877","-0.186","-0.572","0.358000000000001","-1.901","-1.407","-2.723","3.002","-1.281","1.674","-3.489","-1.64","0.879","0.526","3.447","-0.815","4.375","4.689","1.093","3.999","8.21","7.066","8.624","8.683","3.068","8.557"
"P Volatility","11.22","12.57","11.69","11.14","10","9.36","13.3","12.74","14.03","14.67","13.61","14.67","15.44","16.71","16.34","16.39","15.79","12.37","13","11.45","12.1","10.91","8.15","8.29","7.48","6.28","6.7","8.26","8.4","7.56","7.93","6.28","6.04","5.49","6.48","7.17","10.11","11.67","11.76","11.03","11.13","10.98","11.36","11.01","12.9","13.4","14.01","14.92","16.06","17.07","16.19","17.04","17.98","18.61","18.51","16.51","16.65","13.47","10.38","10.56","14.15","22.35","24.94","24.23","27.62","26.46","30.48","31.15","27.46","33.54","33.68","29.31","24.48","22.53","23.07","24.87","23.81","14.94","19.21","11.47","12.89","11.75","11.27","9.45","9.05","11.11","10.79","11.82","12.27","11.05","12.25","12.96","13.79","13.61","13.42","12.71","13.09","13.13","13.62","13.26","12.8","13.64","12.84","12.33","12.18","11.7","12.72","13.11","10.41","11.05","10.16","9.76","9.08","6.99","7.4","8.85","10.09","9.54","9.1","9.02","9.19","9.22","8.76","10.1","10.35","12.37","12.13","12.88","13.54","13.35","13.49","14.11","14.62","14.78","14.41","13.93","14.62","13.13","12.79","13.95","18.87","20.04","20.72","22.6","21.63","24.26","24.29","21.87","24.72","24.09","23.01","25.27","25.34","25.64","26.56","25.96","22.23","25.04"
"B Volatility","8.17","9.16","9.13","9.14","9.68","9.58","11.95","12.35","16.04","16.07","15.63","16.43","16.36","17.68","17.59","17.35","17.09","15.7","15.06","11.26","11.26","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","8.88","9.34","9.15","8.74","8.81","8.45","9.96","9.85","11.95","11.94","11.67","12.79","12.78","13.49","13.46","13.43","13.41","13.42","13.4","13.44","13.23","13.35","13.12","12.74","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","3.05","3.41","2.56","2","0.32","-0.220000000000001","1.35","0.390000000000001","-2.01","-1.4","-2.02","-1.76","-0.92","-0.969999999999999","-1.25","-0.960000000000001","-1.3","-3.33","-2.06","0.19","0.84","-0.4","0.78","0.889999999999999","1.48","0.220000000000001","0.600000000000001","2.27","2.94","2.22","3.08","2.03","1.82","1.31","2.35","2.2","2.48","2.44","2.51","1.63","1.72","1.06","1.1","0.81","-0.00999999999999979","0.59","-0.16","-0.98","0.559999999999999","1.54","0.110000000000003","-0.400000000000002","0.330000000000002","1.25","1","0.780000000000001","0.829999999999998","1.61","-0.17","0.0500000000000007","-1.6","3.4","2.33","1.86","5.13","3.98","6.24","5.84","2.08","7.03","7.08","5.98","6.48","7.79","7.93","9.29","8.32","1.99","8.88","2.59","3.55","2.6","2.53","0.639999999999999","0.600000000000001","1.15","0.94","-0.129999999999999","0.33","-0.619999999999999","-0.539999999999999","0.180000000000001","0.299999999999999","0.149999999999999","-0.00999999999999979","-0.699999999999999","-0.33","-0.27","0.18","0.0299999999999994","-0.549999999999999","0.520000000000001","0.0999999999999996","-0.44","-0.57","-1.03","0.23","0.719999999999999","-0.800000000000001","0.260000000000002","1.68","1.27","0.720000000000001","1.27","1.08","2.27","2.61","2.04","1.57","1.68","1.57","1.57","1.25","0.66","1","0.93","0.0400000000000009","0.700000000000001","1.35","0.789999999999999","0.0999999999999996","0.399999999999999","0.889999999999999","0.91","0.58","0.109999999999999","0.609999999999999","-0.559999999999999","-0.460000000000001","-0.970000000000001","1.78","0.77","1.35","3.29","2.27","3.75","4.14","1.59","5.1","4.79","3.72","5.93","6.1","6.9","7.85","7.22","3.7","6.51"
"P Tracking Error","6.56","6.67","5.59","5.29","5.08","5.32","5.83","6.88","7.95","7.98","7.36","7.86","8.04","7.55","7.69","6.98","7.9","6.58","4.47","3.75","3.17","2.82","3.35","3.6","3.99","2.7","3.1","5.27","6.43","5.75","5.88","4.78","5.21","4.72","5.23","3.93","3.93","5.15","5.81","5.12","4.65","5","4.1","3.61","4.07","4.34","3.93","2.82","3.92","4.16","4.17","4.27","4.68","4.5","4.34","5.19","5.1","5.75","5.41","5.55","5.69","7.61","6.27","8.24","9.18","8.18","9.96","9.57","7.24","10.71","11.37","9.55","10.04","10.3","11.29","12.52","11.52","9.13","11.59","6.58","8.45","6.71","6.82","5.56","5.69","5.61","6.27","7.26","7.12","6.27","6.42","6.64","6.57","6.52","5.92","6.07","5.97","5.95","5.28","5.71","5.42","5.44","5.69","5.86","5.32","5.69","6.37","6.67","5.68","4.84","4.63","4.39","4.07","4.58","3.27","3.8","4.88","4.74","4.67","4.57","4.9","4.13","3.61","3.91","4.23","4.01","3.11","3.98","4.22","4.48","3.78","4.03","3.95","4.15","4.53","4.51","4.99","4.7","4.96","4.76","5.69","5.12","6.77","6.96","6.58","8.01","7.67","6","8.66","8.85","7.82","9.86","9.5","10.63","11.81","10.64","8.97","10.34"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
