"","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","2.242","-5.762","-2.341","-3.105","7.025","4.87","-2.315","3.707","-0.202","1.518","5.429","13.081","17.015","26.658","24.25","-6.941","1.015","8.812","12.279","9.416","20.121","15.812","21.21","16.62","19.593","16.751","17.56","59.203","48.787","39.018","42.073","40.777","36.564","31.121","31.764","12.222","11.294","11.804","11.895","16.637","14.207","11.075","13.012","11.451","12.362","7.905","10","9.272","9.751","11.951","-3.357","5.036","6.923","6.223","7.448","10.962","8.704","12.393","15.479","19.137","19.813","18.715","18.298","19.906","18.146","20.982","23.479","25.033","24.615","24.952","13.727","15.616","21.419","15.996","17.773","17.235","17.354","17.351","15.643","16.799","15.057","14.8","12.581","15.502","15.344","5.395","9.955","11.458","11.396","12.519","14.36","13.175","12.124","13.593","13.895","11.969","13.856","12.975","14.661","12.87","12.613","16.997","16.616","16.008","18.468"
"B Annualized Returns","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","24.246","8.368","6.973","8.101","8.087","10.624","9.479","9.076","11.413","8.809","9.944","7.525","9.762","9.12","9.721","13.282","0.456","4.318","6.108","6.072","9.179","10.842","10.119","11.218","16.366","19.798","22.691","22.062","20.459","21.217","23.003","22.997","22.839","26.481","27.388","27.388","8.98","10.236","12.691","11.183","11.986","11.581","11.494","11.948","10.277","11.578","11.138","12.988","12.031","13.377","13.705","5.532","6.914","8.436","8.742","11.119","12.066","12.185","12.064","12.888","12.594","12.206","15.176","13.376","17.207","16.113","16.376","17.633","17.648","17.773","20.463"
"AR DIFF(P-B)","2.783","-0.138999999999999","-3.519","-3.265","-2.677","-2.344","-6.499","-4.882","-2.569","-2.297","0.382000000000001","-0.581000000000001","-2.706","-1.233","-2.544","-7.42","1.218","0.356999999999999","3.904","-1.27","-0.596","-0.994000000000002","-1.478","-2.386","-0.282","-0.891999999999999","-0.799000000000003","14.79","0.423999999999999","-0.435000000000002","10.086","5.715","4.044","6.875","7.518","3.854","4.321","3.703","3.808","6.013","4.728","1.999","1.599","2.642","2.418","0.38","0.238","0.152000000000001","0.0299999999999994","-1.331","-3.813","0.718","0.815","0.151","-1.731","0.119999999999999","-1.415","1.175","-0.887","-0.660999999999998","-2.878","-3.347","-2.161","-1.311","-4.857","-2.015","0.640000000000001","-1.448","-2.773","-2.436","4.747","5.38","8.728","4.813","5.787","5.654","5.86","5.403","5.366","5.221","3.919","1.812","0.549999999999999","2.125","1.639","-0.137","3.041","3.022","2.654","1.4","2.294","0.99","0.0600000000000005","0.705","1.301","-0.237","-1.32","-0.401","-2.546","-3.243","-3.763","-0.635999999999999","-1.032","-1.765","-1.995"
"P Volatility","15.29","16.14","19.72","19.49","19.15","18.63","20.88","23.59","23","22.58","19.84","17.99","15.12","14.2","14.74","16.88","21.52","27.25","28.94","28.21","28.14","31.55","28.98","29.45","29.74","29.22","28.19","20.25","18.72","16.87","17.27","17","15.16","12.63","13.22","11.42","14.05","16.24","15.74","15.53","15.22","16.82","18.12","18.01","17.78","16.73","15.08","16.16","15.67","15.7","16.49","19.55","22.39","24.04","24.09","23.83","26.12","23.12","23.33","22","21.02","21.69","22.05","22.65","21.09","21.64","21.21","22.02","21.17","21.57","10.92","12.47","14.27","13.34","13.19","13.16","14.51","15.43","15.21","15.05","14.41","12.81","13.5","13.53","14.05","14.68","17.07","19.13","20.39","20.47","20.18","21.92","20.17","20.33","20.31","19.43","19.75","19.75","20.46","20.01","20.69","20.23","21.11","20.38","20.54"
"B Volatility","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","10.33","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53","18.53","9.79","10.16","10.78","10.36","10.37","10.64","11.29","11.43","11.43","11.5","11.47","11.46","11.55","11.59","11.46","13.01","14.67","16.33","16.4","16.46","16.57","17.42","17.75","17.8","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","2.48","1.97","3.82","3.99","3.62","2.55","3.44","5.94","5.64","5.07","4.11","2.17","3.26","3.65","4.23","1.13","2.57","4.64","6.57","5.72","5.66","7.31","3.67","4.07","3.23","2.62","4.86","2.25","3.98","1.73","1.69","1.51","2.21","2.3","2.89","2.07","2.61","4.15","3.56","3.34","2.66","3.43","4.41","4.28","3.91","2.9","1.26","2.15","1.98","2.45","1.57","2.46","3.12","4.67","4.78","4.47","5.61","2.97","3.05","2.38","1.72","2.4","2.71","3.41","2.35","2.93","2.47","3.49","2.64","3.04","1.13","2.31","3.49","2.98","2.82","2.52","3.22","4","3.78","3.55","2.94","1.35","1.95","1.94","2.59","1.67","2.4","2.8","3.99","4.01","3.61","4.5","2.42","2.53","1.98","1.2","1.77","1.99","2.66","2","2.65","2.23","3.13","2.39","2.98"
"P Tracking Error","5.86","5.81","6.98","6.25","6.37","5.93","5.78","7.53","7.54","7.11","6.48","5.56","6.36","6.57","7.49","8.13","8.43","9.46","11.8","10.99","10.08","10.92","9.38","9.03","8.6","8.77","9.02","9.08","9.23","7.95","8.64","8.46","9.03","7.92","8.48","5.78","6.07","6.91","6.32","6.38","6.03","6","6.69","6.85","6.55","5.81","5.13","5.7","5.48","6.17","6.41","6.74","7.02","8.79","8.69","7.92","8.63","7.58","7.33","7.22","7.04","7.46","8.42","8.46","7.94","8.32","8.16","8.61","8.1","8.65","5.37","5.35","6.37","5.48","5.54","5.79","5.98","6.58","6.52","6.24","5.83","5.14","5.32","5.14","5.72","5.87","6.38","6.47","7.6","7.65","6.96","7.47","6.69","6.43","6.17","6.08","6.37","7.05","7.08","6.65","7.19","6.97","7.51","7.02","7.63"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
