"","2013-03-12_to_2015-03-13_ValuePortfolio_1QRank","2013-04-12_to_2015-04-13_ValuePortfolio_1QRank","2013-05-13_to_2015-05-13_ValuePortfolio_1QRank","2013-06-12_to_2015-06-13_ValuePortfolio_1QRank","2013-07-12_to_2015-07-13_ValuePortfolio_1QRank","2013-08-12_to_2015-08-13_ValuePortfolio_1QRank","2013-09-12_to_2015-09-13_ValuePortfolio_1QRank","2013-10-14_to_2015-10-13_ValuePortfolio_1QRank","2013-11-12_to_2015-11-13_ValuePortfolio_1QRank","2013-12-12_to_2015-12-13_ValuePortfolio_1QRank","2014-01-13_to_2016-01-13_ValuePortfolio_1QRank","2014-02-12_to_2016-02-13_ValuePortfolio_1QRank","2014-03-12_to_2016-03-13_ValuePortfolio_1QRank","2014-04-14_to_2016-04-13_ValuePortfolio_1QRank","2014-05-12_to_2016-05-13_ValuePortfolio_1QRank","2014-06-12_to_2016-06-13_ValuePortfolio_1QRank","2014-07-14_to_2016-07-13_ValuePortfolio_1QRank","2014-08-12_to_2016-08-13_ValuePortfolio_1QRank","2014-09-12_to_2016-09-13_ValuePortfolio_1QRank","2014-10-13_to_2016-10-13_ValuePortfolio_1QRank","2014-11-12_to_2016-11-13_ValuePortfolio_1QRank","2014-12-12_to_2016-12-13_ValuePortfolio_1QRank","2015-01-12_to_2017-01-13_ValuePortfolio_1QRank","2015-02-12_to_2017-02-13_ValuePortfolio_1QRank","2015-03-12_to_2017-03-13_ValuePortfolio_1QRank","2015-04-13_to_2017-04-13_ValuePortfolio_1QRank","2015-05-12_to_2017-05-13_ValuePortfolio_1QRank","2015-06-12_to_2017-06-13_ValuePortfolio_1QRank","2015-07-13_to_2017-07-13_ValuePortfolio_1QRank","2015-08-12_to_2017-08-13_ValuePortfolio_1QRank","2015-09-14_to_2017-09-13_ValuePortfolio_1QRank","2015-10-12_to_2017-10-13_ValuePortfolio_1QRank","2015-11-12_to_2017-11-13_ValuePortfolio_1QRank","2015-12-14_to_2017-12-13_ValuePortfolio_1QRank","2016-01-12_to_2018-01-13_ValuePortfolio_1QRank","2016-02-12_to_2018-02-13_ValuePortfolio_1QRank","2016-03-14_to_2018-03-13_ValuePortfolio_1QRank","2016-04-12_to_2018-04-13_ValuePortfolio_1QRank","2016-05-12_to_2018-05-13_ValuePortfolio_1QRank","2016-06-13_to_2018-06-13_ValuePortfolio_1QRank","2016-07-12_to_2018-07-13_ValuePortfolio_1QRank","2016-08-12_to_2018-08-13_ValuePortfolio_1QRank","2016-09-12_to_2018-09-13_ValuePortfolio_1QRank","2016-10-12_to_2018-10-13_ValuePortfolio_1QRank","2016-11-14_to_2018-11-13_ValuePortfolio_1QRank","2016-12-12_to_2018-12-13_ValuePortfolio_1QRank","2017-01-12_to_2019-01-13_ValuePortfolio_1QRank","2017-02-13_to_2019-02-13_ValuePortfolio_1QRank","2017-03-13_to_2019-03-13_ValuePortfolio_1QRank","2017-04-12_to_2019-04-13_ValuePortfolio_1QRank","2017-05-12_to_2019-05-13_ValuePortfolio_1QRank","2017-06-12_to_2019-06-13_ValuePortfolio_1QRank","2017-07-12_to_2019-07-13_ValuePortfolio_1QRank","2017-08-14_to_2019-08-13_ValuePortfolio_1QRank","2017-09-12_to_2019-09-13_ValuePortfolio_1QRank","2017-10-12_to_2019-10-13_ValuePortfolio_1QRank","2017-11-13_to_2019-11-13_ValuePortfolio_1QRank","2017-12-12_to_2019-12-13_ValuePortfolio_1QRank","2018-01-12_to_2020-01-13_ValuePortfolio_1QRank","2018-02-12_to_2020-02-13_ValuePortfolio_1QRank","2018-03-12_to_2020-03-13_ValuePortfolio_1QRank","2018-04-12_to_2020-04-13_ValuePortfolio_1QRank","2018-05-14_to_2020-05-13_ValuePortfolio_1QRank","2018-06-12_to_2020-06-13_ValuePortfolio_1QRank","2018-07-12_to_2020-07-13_ValuePortfolio_1QRank","2018-08-13_to_2020-08-13_ValuePortfolio_1QRank","2018-09-12_to_2020-09-13_ValuePortfolio_1QRank","2018-10-12_to_2020-10-13_ValuePortfolio_1QRank","2018-11-12_to_2020-11-13_ValuePortfolio_1QRank","2018-12-12_to_2020-12-13_ValuePortfolio_1QRank","2019-01-14_to_2021-01-13_ValuePortfolio_1QRank","2019-02-12_to_2021-02-13_ValuePortfolio_1QRank","2019-03-12_to_2021-03-13_ValuePortfolio_1QRank","2019-04-12_to_2021-04-13_ValuePortfolio_1QRank","2019-05-13_to_2021-05-13_ValuePortfolio_1QRank","2019-06-12_to_2021-06-13_ValuePortfolio_1QRank","2019-07-12_to_2021-07-13_ValuePortfolio_1QRank","2019-08-12_to_2021-08-13_ValuePortfolio_1QRank","2019-09-12_to_2021-09-13_ValuePortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","27.607","26.574","22.98","17.757","14.315","8.195","6.403","9.039","7.956","11.195","6.054","6.167","5.371","14.379","16.312","15.457","7.308","5.366","2.29","15.854","9.909","15.429","15.461","6.518","8.591","5.504","16.074","24.408","21.201","6.889","14.12","16.456","14.346","19.15","28.146","39.989","30.713","26.978","19.362","21.776","23.571","11.882","13.906","9.607","13.85","12.879","9.939","5.971","5.065","1.411","-0.227","3.138","10.314","8.928","5.78","3.231","6.141","3.733","5.691","9.32","-3.866","-2.535","7.099","-0.893","-0.276","0.836","11.811","24.78","20.678","29.516","21.661","24.016","32.705","38.36","38.95","46.328","49.101","35.413","19.523"
"B Annualized Returns","13.601","13.058","12.153","12.529","10.838","10.136","6.883","7.949","6.943","7.582","2.15","1.912","4.38","6.73","3.949","3.722","4.135","6.046","3.346","6.104","2.937","6.461","6.02","5.644","7.789","6.126","7.027","7.969","7.948","8.498","13.363","12.331","11.669","14.235","19.423","18.704","16.67","12.909","14.487","15.139","13.98","13.73","15.972","13.978","12.52","8.721","6.952","8.504","8.54","11.103","8.46","9.13","11.277","8.808","9.833","8.157","9.938","9.417","9.222","13.426","0.389","3.995","4.109","6.695","8.963","11.594","10.064","14.85","16.469","19.492","23.319","22.255","20.354","21.449","22.351","23.243","22.776","26.833","25.24"
"AR DIFF(P-B)","14.006","13.516","10.827","5.228","3.477","-1.941","-0.48","1.09","1.013","3.613","3.904","4.255","0.991000000000001","7.649","12.363","11.735","3.173","-0.680000000000001","-1.056","9.75","6.972","8.968","9.441","0.874","0.802","-0.622000000000001","9.047","16.439","13.253","-1.609","0.757","4.125","2.677","4.915","8.723","21.285","14.043","14.069","4.875","6.637","9.591","-1.848","-2.066","-4.371","1.33","4.158","2.987","-2.533","-3.475","-9.692","-8.687","-5.992","-0.962999999999999","0.120000000000001","-4.053","-4.926","-3.797","-5.684","-3.531","-4.106","-4.255","-6.53","2.99","-7.588","-9.239","-10.758","1.747","9.93","4.209","10.024","-1.658","1.761","12.351","16.911","16.599","23.085","26.325","8.58","-5.717"
"P Volatility","9.46","12.36","11.9","8.87","6.2","6.53","9.27","7.35","9.83","10.07","8.55","9.75","11.7","15.56","15.36","13.65","10.69","11.1","12.44","16.64","15.69","15.48","15.37","13.71","11.32","10.24","10.6","12.14","14.6","12.54","14.11","13.32","9.8","10.09","9.56","11.71","11.1","12.19","8.82","9.68","8.16","7.94","7.71","7.33","8.58","9.54","10.89","12.28","13.12","15.52","14.26","13.95","12.7","15.32","15.27","15.47","13.69","14.98","12.01","10.97","13.21","19.49","19.32","19.42","23.14","23.98","31.03","30.23","24.82","26.34","23.37","20.48","27.48","28.03","30.64","33.7","30.5","22.05","20.29"
"B Volatility","9.55","9.9","9.88","9.65","9.48","9.04","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-0.0899999999999999","2.46","2.02","-0.780000000000001","-3.28","-2.51","-1.04","-2.86","-2.42","-2.16","-3.28","-2.48","-0.550000000000001","2.57","2.42","0.720000000000001","-2.22","-1.82","-0.450000000000001","3.77","2.84","2.51","2.91","1.83","-0.640000000000001","-1.71","-1.35","0.350000000000001","2.88","1.92","3.94","5.62","2.12","2.56","3.45","5.1","4.23","4.48","1.09","1.92","0.63","0.16","-0.2","-0.31","-0.93","0.0799999999999983","-1.02","-0.26","0.51","2.86","1.35","-0.16","-2.07","0.550000000000001","0.379999999999999","0.600000000000001","-1.17","-0.0299999999999994","-2.64","-3.25","-2.21","2.13","-0.199999999999999","-0.229999999999997","3.58","4.23","10.44","9.98","4.29","6.34","3.68","0.73","7.74","8.3","11.81","15.16","11.94","3.7","1.92"
"P Tracking Error","6.34","6.21","5.72","5.94","5.77","5","3.82","5.13","7.86","6.73","6.03","5.7","4.39","5.43","6.85","6.08","5.23","5.17","4.17","7.27","7.23","7.03","7.35","5.58","4.59","4.57","6.75","6.77","8.31","5.24","7.75","7.6","4","5.24","6.62","8.46","7.3","7.48","3.99","4.77","4.69","3.31","4.36","4.19","6","4.94","5.36","5.33","5.25","5.34","6.58","5.38","6.93","4.73","5.89","5.07","8.06","7.53","8.52","6.55","7.43","6.28","5.28","6.13","6.64","7.41","13.63","12.47","6.96","8.67","6.78","6.02","13.7","14.29","16.86","19.68","15.65","9.07","9.13"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
